duration_p,wv100_k_av,8_ny_fir_p,3_8y_fir_p,f_load_av,f_start,FWI_12h_av,row_id,ros_p,SHAP_duration_p,SHAP_wv100_k_av,SHAP_8_ny_fir_p,SHAP_3_8y_fir_p,SHAP_f_load_av,SHAP_f_start,SHAP_FWI_12h_av
1.0,22.489816879775365,74.01129943502825,0.0,16.63233576642336,90.0,71.97678858768529,575.0,1091.539359,-1.1876161,-0.6505751,0.2947382,-0.30363846,0.017771548,-0.7584076,-0.19122066
1.0,26.286458816824375,58.673862760215876,26.060138781804167,19.445877192982454,150.0,71.64954556860211,576.0,2682.741566,-1.1063902,-0.1703068,0.3525481,-0.32326913,0.013263123,-0.68077844,-0.20566453
1.0,28.869469828122426,42.579505300353354,2.120141342756184,16.391225806451615,210.0,71.69319138998961,577.0,1270.511174,0.6138567,0.023462007,0.089810416,-0.3489783,0.011816783,0.69434506,0.7032079
1.0,32.135102146372546,51.90677966101694,5.826271186440677,17.1409243697479,270.0,71.83157260271412,578.0,955.696145,0.9560909,0.43691325,0.20360874,-0.37075752,-0.5642487,0.25787026,0.6626709
2.0,33.78854032503386,70.22408329560888,5.907650520597556,16.99009106678231,330.0,71.5878185480991,579.0,3391.34914,1.0311291,0.34680995,0.53448683,-0.15632951,0.27190012,0.11424381,0.95481724
1.0,29.334753897334767,71.44946970620505,3.657198585883213,16.667055075102414,450.0,71.03752855119711,580.0,5967.595521,1.1093863,0.2971042,0.50167656,0.8717492,-0.42529514,0.23539163,0.7994709
1.0,23.31991093962932,51.6775734912226,21.20078944634881,16.83667995217218,510.0,70.8668902033929,581.0,5222.5081,1.0672586,0.31231335,0.6551076,0.84183586,-0.42258537,0.16155714,0.8727629
1.0,19.103934525451876,56.78606638186001,4.063971957498083,16.44706155143339,570.0,71.14784417335449,582.0,8949.2005,0.36043513,0.2503467,0.53140616,0.7839786,-0.4299485,0.071184896,0.7260312
2.0,19.196790363797554,77.16962891351231,2.632557447757864,16.695085631349784,630.0,71.0358136440957,583.0,2424.847969,1.059822,0.3571399,0.52062577,0.9567446,-0.39995924,4.755496e-05,0.9320068
1.0,22.005987804585704,42.04518144676761,7.065609228550828,16.760476635514017,750.0,70.8463407049107,584.0,6437.29468,1.1026597,0.41252807,0.6229714,0.34398192,-0.46059263,-0.017502096,0.9466309
1.0,22.176076212022988,38.33865814696485,5.842081241442264,16.909684115523465,810.0,70.79486437099563,585.0,2198.834589,1.0923877,0.2517553,0.68941003,0.9390449,-0.27368435,0.045813534,0.9874791
1.0,22.435490857420017,0.0,0.0,16.536454545454546,810.0,69.17067359052719,586.0,957.869217,0.35443345,0.16973439,0.12749565,0.9263432,-0.37231278,0.052441243,0.8479757
1.0,21.10817564655929,38.54663360671371,4.634751096700363,16.597724945135333,870.0,56.497502365041555,587.0,1339.261364,1.1244093,0.504644,0.5390315,0.8354399,-0.37289247,0.020966318,0.77516145
1.0,20.999774290160687,0.0,0.0,16.42970873786408,870.0,55.8512755810057,588.0,625.796587,1.1285564,0.52440387,0.5171141,0.8388376,-0.42788658,-0.015173174,0.7431075
1.0,20.824254296120554,0.0,0.0,16.6722641509434,870.0,56.67486040801461,589.0,936.106217,0.9815217,0.42017746,-0.3036468,-0.38950554,-0.4559537,-0.04992384,0.6450319
1.0,19.712500102483933,46.59380692167577,4.316939890710382,16.23282321899736,930.0,41.854654606829186,590.0,1560.649533,1.0723683,0.34876573,0.5420451,0.904733,-0.31942943,-0.025363736,0.3725762
1.0,19.396184405377632,0.0,0.0,16.766940298507468,930.0,42.94311087393015,591.0,765.468245,0.9816163,0.17981091,-0.23113854,-0.40683803,-0.36624548,-0.056826215,0.35803393
1.0,19.39434896760189,78.10650887573965,0.0,16.357238805970148,930.0,43.17463258727184,592.0,986.322663,0.93204,0.1728872,-0.18469757,-0.42904264,-0.4099542,-0.046024133,0.22249253
1.0,19.510151831487693,11.987860394537178,0.0,15.943184357541902,930.0,43.17488886944714,593.0,2487.985186,1.0930876,0.1671912,0.70695025,0.90575475,-0.31691787,0.17852229,0.15596083
1.0,17.800735101811643,0.0,0.0,16.955783132530122,990.0,42.897369269467255,594.0,882.864458,0.981962,0.19253284,-0.1277912,-0.3798988,-0.44843516,0.20311701,0.07010983
1.0,17.724077088052706,50.74024226110363,7.200538358008076,16.52134125636672,990.0,41.50112708490775,595.0,1961.058468,0.90967137,0.14743829,0.043915458,-0.3069772,-0.35826808,0.118658975,0.06145521
1.0,17.52637264192133,80.40201005025126,0.0,15.889787234042554,990.0,43.58645952167985,596.0,592.472854,1.0519489,0.1959067,0.7249589,-0.34760123,-0.31779894,0.20403412,0.068854555
1.0,17.479850151739942,0.0,0.0,16.17635294117647,990.0,42.9783167989749,597.0,627.735622,0.95384747,0.23116219,-0.12421972,-0.37899277,-0.43753162,0.20008172,0.07385656
1.0,17.503418392337366,38.028169014084504,0.0,16.047171052631583,990.0,43.231321641044815,598.0,1413.164631,1.0161008,0.2124756,0.77303624,0.74980754,-0.19233528,0.17913194,0.07628556
1.0,17.865401527458168,32.24950232249502,5.938951559389515,17.66347087378641,990.0,42.783753864170535,599.0,7123.34688,0.8562569,0.07608793,-0.14341997,-0.3038565,-0.46897334,0.0777174,0.0719181
1.0,17.552815637275813,60.48298572996706,1.207464324917673,16.921445783132533,990.0,43.34169812343748,600.0,2990.89667,0.92770064,0.14716715,-0.14530803,-0.32581195,-0.30385387,0.17926733,0.045883458
1.0,15.70615527992711,2.884615384615385,0.0,16.291481481481483,1050.0,43.4754183204886,601.0,868.745443,0.98582405,0.13145554,0.59876204,-0.35609958,-0.3334585,0.19358134,0.10479277
1.0,15.813888216114384,62.845159035302345,2.866130723523244,16.65581673306773,1050.0,41.48878033333248,602.0,2483.732062,1.0845374,0.27003708,0.7477016,0.83410954,0.2035252,0.19470443,0.22264214
1.0,15.728103692237362,54.85436893203883,0.0,14.797288135593222,1050.0,43.40104076197782,603.0,610.460191,1.051318,0.1923717,0.7301869,0.995922,-0.30258718,0.23199674,0.22791818
1.0,15.646829592644854,0.0,0.0,16.485157894736844,1050.0,42.96926220549469,604.0,479.874481,0.96624243,0.07694389,0.2968851,-0.33888462,-0.31579557,0.19587801,0.09222828
1.0,15.68129853652549,21.18380062305296,0.0,16.953111111111113,1050.0,43.27897119511669,605.0,443.328534,1.004451,0.079911724,0.7095266,1.0140144,-0.20982268,0.23875839,0.11495697
1.0,16.40428442383824,59.7255369928401,2.118138424821002,18.51617812852311,1050.0,42.300704417571644,606.0,5722.665114,0.93848455,0.04705472,0.656014,-0.3700609,-0.44507536,0.21104679,0.123789616
1.0,15.816483207102221,43.51020408163265,40.89795918367347,17.47925806451613,1050.0,43.09099579585708,607.0,2139.253769,0.9159358,0.064679414,-0.15372251,-0.3425274,-0.27401075,0.196469,0.077457465
1.0,13.902316093511269,70.3307392996109,1.297016861219196,16.364981481481482,1110.0,41.5231516776147,608.0,2500.532267,0.98692805,0.01477636,0.6255345,-0.40735295,-0.4692161,0.21715447,0.1280206
1.0,13.681706412013762,85.9375,0.0,15.854736842105263,1110.0,43.480700639644894,609.0,182.32712,1.0411295,0.05343138,0.7599239,0.94422126,0.09548171,0.23953408,0.2623363
1.0,13.735735186968922,0.0,0.0,14.407307692307693,1110.0,43.03841689210056,610.0,343.865235,1.0583179,0.045266315,0.62822026,0.035435595,0.103823386,0.2419688,0.14468886
1.0,13.719777997711516,10.436893203883495,0.0,16.495321100917433,1110.0,43.30891167443034,611.0,1023.465853,0.9351749,0.03967469,0.59955436,0.91587365,-0.1836231,0.2535304,0.1886786
1.0,14.337148317780112,67.92766193024543,12.234729654917881,21.26406492589979,1110.0,42.27009307645436,612.0,2377.463535,0.77073604,-0.18356782,-0.24904095,-0.28081346,-0.43798038,0.17068179,0.051284052
1.0,13.751653670266528,0.0,0.0,16.88769230769231,1110.0,43.130291581163874,613.0,438.959444,0.841122,-0.07561599,-0.14476562,-0.33706507,-0.38316044,0.21761146,0.06537057
1.0,13.93302959265013,43.495452748121785,38.3946223803875,16.735258215962443,1110.0,42.87480422814057,614.0,2162.209536,0.9170285,-0.12833226,0.6461263,-0.34141457,-0.25643498,0.24238437,0.15069139
1.0,14.769412261658104,20.66420664206642,12.361623616236162,18.5761872909699,1110.0,41.69738034114145,615.0,4197.17335,0.9336359,-0.1106895,0.57871026,0.39304316,0.27066466,0.22865929,0.26687407
4.0,11.574124847101457,54.842674532940016,1.585545722713865,16.222857142857148,1170.0,41.54174483031181,616.0,1345.118072,0.863232,-0.03174976,-0.14335622,-0.37816375,-0.4182413,0.19780838,0.10837811
4.0,11.559089617952486,100.0,0.0,17.042264150943396,1170.0,42.83019777033774,617.0,172.897068,1.0215288,0.011723103,0.6124443,0.043166574,-0.2037909,0.26210964,0.15884598
4.0,11.559089617952486,27.986348122866893,0.0,16.05287610619469,1170.0,42.83019777033774,618.0,397.026196,1.0361385,0.013953666,0.8159502,0.5283433,0.19134264,0.2307318,0.22226012
4.0,10.941456586985012,15.320910973084887,0.0,15.23410071942446,1170.0,43.30212806911882,619.0,197.208527,-0.5049768,0.022277705,0.6302498,0.81879926,-0.24903888,0.10871817,0.13291857
4.0,10.46918391916825,18.070953436807095,44.345898004434595,17.654541666666667,1170.0,41.53451231836014,620.0,492.222068,-0.37270084,-0.11359902,-0.83218724,-0.297507,-0.56767386,0.066451326,0.026626881
4.0,10.759008713430926,81.93717277486911,0.0,23.338564102564106,1170.0,43.34841605640818,621.0,295.759403,-0.51400656,-0.04615606,0.4410991,-0.298351,-0.2525048,0.05189517,0.02319387
10.0,15.108383095269177,23.771580345285525,30.54448871181939,16.369635416666664,1410.0,42.44569745970972,622.0,167.369731,-0.51328,-0.08099878,0.4473223,-0.29886216,-0.45386416,0.07618544,0.010831123
2.25,24.574226002906865,85.57114228456913,8.266533066132265,15.984,0.0,24.0712470911645,623.0,2449.296148,-0.5719158,-0.17200005,0.55664974,-0.0013062246,0.2404641,0.088665694,0.04474935
1.5,20.92906054144374,100.0,0.0,17.19529411764706,0.0,52.08317005255413,624.0,616.394795,-0.48993236,-0.3258302,-0.030206997,-0.20771323,0.22756311,-0.015578664,0.025552075
3.0,22.087541511364734,85.50247116968698,4.448105436573312,18.004125412541253,90.0,51.870551013039616,625.0,1028.800714,-2.3694608,0.0073519656,0.37183464,-0.18874913,-0.22751325,0.1742482,-0.100040175
3.5,24.86681273527656,53.79609544468546,27.9826464208243,16.963481481481484,270.0,44.76839845680528,626.0,310.716994,0.58116204,0.48387823,-0.10536246,0.27951086,-0.33265808,0.8466528,-0.6584624
1.5,5.953704967101024,0.884955752212389,0.0,20.837600000000002,0.0,45.65048837187084,627.0,1932.717552,0.5785544,0.1174814,-0.993536,-0.35354006,-0.29589182,0.75164926,0.23350638
6.0,9.258201905670468,42.097998619737744,0.0,19.369614855570838,90.0,45.65048837187084,628.0,371.194214,-0.0284453,0.46326327,-0.026079461,0.7669175,-0.010879031,0.12801592,0.43011042
2.5,14.958885078208358,17.95774647887324,0.0,14.747549019607844,0.0,35.90989728587337,629.0,935.70623,-0.57014287,0.26808065,0.58237076,-0.26369813,-0.44453466,-0.098512635,0.105665006
0.5,14.546845943449197,45.23809523809524,0.0,21.102054794520548,150.0,36.000916318793244,630.0,1646.681943,0.615134,-0.66114986,0.02144512,-0.25735384,0.17996772,0.7405576,0.25904885
0.5,14.416936457716856,71.53284671532847,0.0,24.384722222222223,180.0,35.665917394741754,631.0,683.075922,-1.2570565,-0.1270556,0.3800446,-0.30686572,0.18750243,0.36856198,0.29798594
0.5,15.983015870190174,88.60759493670885,0.0,26.5,210.0,35.3398882074776,632.0,577.198915,0.53271353,-0.0002616156,0.6190705,-0.20433162,-0.34090948,0.8638412,-0.36928034
1.0,17.3696466845383,100.0,0.0,26.5,240.0,35.23987627476982,633.0,258.149021,0.9158618,-0.1267258,0.53414446,-0.17994851,0.3300793,0.18104297,-0.5796951
0.25,18.076745611779426,100.0,0.0,17.4,0.0,50.89322030115308,634.0,1569.342228,0.88640565,-0.12405007,0.4810272,-0.14928843,0.2620538,0.20670444,-0.6513017
3.0,20.702858296973616,90.55374592833876,0.0,21.34850815850816,15.0,50.89322030115308,635.0,1059.916368,0.900202,-0.057526466,-0.093304835,-0.11426708,0.33016804,0.15820496,-0.9768476
0.5,22.69038084246156,90.64994298745724,0.0,18.56661921708185,195.0,51.192019912952354,636.0,3199.914669,0.70920527,-0.018577926,-0.97709465,-0.14615406,0.34141418,-0.0027365976,-1.0301594
1.0,25.079453688300095,71.97802197802197,0.0,17.802241379310345,225.0,51.63951632615144,637.0,1780.35976,0.9095741,0.069544196,-0.97108936,-0.2977393,-0.06241405,0.78211963,0.4252298
14.0,9.366454142874368,82.5635103926097,12.124711316397228,23.76291666666667,0.0,38.26005562463289,638.0,201.07833,-0.023979224,0.14681521,0.11056438,-0.2311883,0.47759455,0.65464634,0.3343645
8.5,6.025375946755001,25.6140350877193,73.85964912280701,16.859166666666667,840.0,33.41893032076306,639.0,144.967438,1.1086514,0.7894614,-0.03620161,-0.23945756,0.14191972,0.17117347,0.43850023
10.5,21.776040458936674,40.68767908309456,36.67621776504298,21.980869565217393,0.0,47.99727642141816,640.0,144.5576,0.96664953,0.6350895,0.49762893,-0.30985928,0.0046935193,0.15242018,0.30949575
2.0,26.99275735673931,21.286031042128602,0.443458980044346,16.626837606837608,630.0,47.99727642141815,641.0,583.685731,-1.6525621,-0.22600523,0.027875807,0.2176921,0.1451062,0.84666306,-0.56763345
4.0,33.20552234670038,34.61538461538461,15.952080706179068,16.52407158836689,750.0,48.738534384110636,642.0,821.399242,-1.8720001,-0.4164614,0.43533695,0.21853441,-0.2729686,-0.16581266,-0.94068736
14.0,24.16195464693999,12.987012987012985,6.883116883116883,12.482623762376237,2160.0,42.43977384357495,643.0,212.866984,-2.1694496,0.3740861,0.27083683,-0.27185032,0.22226319,0.66855764,0.16363905
3.5,12.343180508053425,81.64481525625746,0.0,18.53774647887324,0.0,74.89836472111581,644.0,503.036914,0.52717155,0.20783567,0.5243781,0.7253817,-0.3565103,0.08103298,0.2576979
8.5,13.129509164748042,88.32288401253918,0.0,19.107025316455694,210.0,72.75595503514613,645.0,195.372516,-0.8393821,0.19612123,0.36486635,0.10213902,-0.3398834,-0.20979324,0.35705516
11.0,23.04543086315052,90.23735366770487,0.0,19.661722096121583,2880.0,66.18236784811141,646.0,1634.616936,-2.2469363,0.32700428,0.27910128,0.5097132,-0.6406332,-0.64606315,-0.08916268
12.0,25.746870546317137,99.48519948519949,0.0,20.38291560102302,4410.0,61.64413601255399,647.0,407.230975,-0.2457285,-0.11647224,0.06837926,-0.24216087,0.093460776,0.7372834,0.68363583
12.0,25.877960995467042,100.0,0.0,16.992962962962967,4410.0,62.12547317942022,648.0,53.82022,-1.8448027,-0.22070704,0.0010783428,-0.35399806,0.18962009,0.16186328,0.6950647
12.0,27.058630584909974,94.56279415407481,0.0,20.1296875,4410.0,59.11416066610315,649.0,809.459734,-1.8997836,0.5988104,0.22830142,-0.31714964,0.5221899,-0.3994881,0.78382945
12.0,27.61486310079573,91.99512393336042,0.0,20.648515624999998,4410.0,61.681152563549176,650.0,502.816011,-2.1291528,0.421693,-0.14574826,-0.3102029,0.46079764,-0.36487046,0.63484055
12.0,27.465852114165024,64.88616462346761,0.0,17.718846153846155,4410.0,62.52273757588634,651.0,254.243841,-1.9197019,0.2205594,-0.6236463,-0.38286972,-0.72766656,-0.36943087,0.600874
12.0,27.433752451544056,100.0,0.0,20.555572916666666,4410.0,62.26545356647429,652.0,110.890409,-2.020937,0.50368005,0.2787855,-0.32667875,0.44076318,-0.3335148,0.35587445
9.0,34.726784200218724,93.55555555555556,0.0,15.17015503875969,5130.0,64.60148633331019,653.0,140.636579,-2.0715563,0.48050222,0.20257683,-0.3024841,0.50503826,-0.36123192,0.7003337
9.0,34.79045048485556,75.22123893805309,0.0,19.23890855457227,5130.0,65.78005260789531,654.0,467.530659,-2.1463273,0.27564737,0.4189628,-0.33185282,-0.017246531,-0.4618748,0.58476573
12.5,35.117424827290485,99.15769770706598,0.0,18.106040515653778,5820.0,65.62071875495214,655.0,99.000816,-1.9406071,0.4738579,-0.5903248,-0.32277578,0.36326182,-0.43212143,0.67649883
12.5,36.07751431597972,97.99822852081488,0.0,20.68621030345801,5820.0,65.94090811568574,656.0,225.598858,-1.8238083,0.2644821,0.15191501,-0.3701952,-0.5347131,-0.35878298,0.8201294
12.5,38.78573474992034,100.0,0.0,20.392620320855617,5820.0,64.66556842380444,657.0,148.624027,-1.8479034,0.3289765,0.3756642,-0.35253325,0.27266932,-0.40722346,0.7914164
3.5,36.99036508150466,99.97623856480932,0.0,22.58217803030303,7260.0,63.69063915265346,658.0,1169.883337,-2.0204663,0.23435748,-0.19849414,-0.32570407,-0.18211773,-0.33079687,0.8082684
4.0,34.31055020657171,99.92567818654776,0.0,21.905270863836016,7470.0,63.89860245081435,659.0,1102.02342,-2.0682685,0.5183748,-0.024886005,-0.31499046,0.47318873,-0.24868539,0.81545585
0.5,18.428127684262716,100.0,0.0,23.0,0.0,57.41475900151703,660.0,294.145437,-1.901308,0.5020955,-0.60330534,-0.33601215,0.36959973,-0.27855566,0.8102294
0.5,18.428127684262716,100.0,0.0,20.03304347826087,30.0,57.41475900151703,661.0,1808.89708,-0.12195188,0.54320997,-0.6406116,-0.2567272,0.37446818,-0.17090426,0.8999275
0.5,22.02080032041404,100.0,0.0,20.525409836065574,60.0,54.02923544363003,662.0,3030.215555,-0.2937018,0.40723646,-0.6277533,-0.26538885,0.53499794,-0.15753096,0.88108766
1.0,23.019048132991415,100.0,0.0,19.465823529411768,90.0,54.17638023395772,663.0,945.307176,0.9302509,-0.07782066,-0.78035855,-0.28385764,0.2244479,0.71924794,0.39145815
4.0,24.786510189048318,92.88354898336414,2.649414664202095,18.882075256556444,150.0,55.235561666378,664.0,1138.90853,0.9194237,-0.071723565,-0.8495113,-0.29980412,0.2518943,0.75005454,0.40483484
5.0,23.458665615029727,98.30508474576271,0.0,16.545,390.0,55.351000498197685,665.0,53.910875,1.0238878,0.6211177,-0.87861305,-0.27931494,0.3772295,0.49201316,0.5564928
10.0,12.049385017052387,13.644761150699395,0.0,15.655160621761658,0.0,60.787114055334015,666.0,681.294552,0.9266347,0.672771,-0.8999412,-0.27470547,0.33784854,0.26270524,0.60751605
1.0,19.175988963433316,0.0,0.0,23.12625,0.0,54.19806407856911,667.0,1690.050827,-0.7619867,0.42905995,0.020654786,0.75264937,0.1613737,-0.04507934,0.6124511
1.416667,11.626902739678156,0.0,0.0,21.900769230769235,60.0,54.192343496112585,668.0,1262.330282,-1.0839826,0.19020882,-0.33404055,-0.3646624,-0.6984152,-0.45820466,0.33880082
8.0,10.560998231661014,0.0,0.0,23.59668831168831,145.0,51.52863876157633,669.0,315.647238,-2.0608966,-0.030381603,0.34299302,-0.3583143,-0.21028349,0.8481071,0.36710548
7.0,7.185479737876145,0.0,0.0,22.54704761904762,625.0,48.05413444552309,670.0,130.600073,0.9595098,0.09501706,-0.3181012,-0.3152156,0.20401983,0.64793754,0.40645143
2.25,20.84969620166669,0.0,0.0,28.544422110552766,1045.0,48.78620275172623,671.0,515.044665,0.58947575,-0.24254578,-0.27579674,-0.30697078,0.23657903,0.516946,0.31762716
2.25,25.139665853896464,0.0,0.0,27.593529411764706,1180.0,49.09234715114683,672.0,1112.348193,-1.3544586,-0.2335872,-0.32004496,-0.34804374,0.15388119,0.19382414,0.07640393
0.833333,25.034571999133043,0.0,0.0,25.655417475728157,1315.0,49.011393308087435,673.0,2662.195415,-1.4158547,-0.61913073,-0.2976919,-0.32667714,0.0872096,-0.11570727,0.13214543
3.166667,25.435005904477613,0.0,0.0,24.453491379310346,1365.0,48.298870112362586,674.0,1250.538216,0.4359291,0.21853831,-0.33976445,-0.25399214,0.16773193,0.0057941973,0.39642802
8.0,17.031335097589015,0.0,0.0,23.154288901282765,1555.0,44.072349539196196,675.0,538.354156,0.4603858,0.7388718,-0.43636417,-0.2349754,0.24592198,0.06867148,0.401142
2.666667,22.41070906770093,8.723021582733812,91.00719424460432,15.140854545454545,0.0,65.79238200123123,676.0,1696.270022,1.1139152,0.85288197,-0.42232254,-0.2375786,0.31358474,0.21758708,0.46462014
2.0,19.5777045838561,37.17712177121771,40.959409594095945,17.816945337620577,160.0,65.85220919550879,677.0,814.579993,-0.020469204,0.49886602,-0.36742577,-0.22205864,0.3122403,0.119935684,0.23768726
5.5,35.32042444515008,17.80152118797537,74.71930459978269,15.67465877437326,650.0,58.09679319398314,678.0,1221.83433,-1.587997,0.0069611925,-0.36258623,-0.30076778,0.23494482,0.101935185,0.06875083
5.5,36.1564566300123,6.073943661971831,86.3556338028169,15.121279461279462,650.0,58.8858018161456,679.0,742.185873,0.2775149,0.3330467,0.49351993,0.32035348,-0.41190395,0.6633257,0.6834763
7.666667,32.9782594457711,56.289308176100626,43.62084456424079,17.398877005347593,980.0,56.117914482737284,680.0,538.050224,0.3591232,0.060533367,0.4693694,0.12463499,0.12357041,0.03424484,0.810487
2.333333,21.42396553648526,63.31791143423662,31.725049570389952,19.106494178525224,1440.0,56.091316555472,681.0,1631.936862,-1.1764572,0.22866793,0.48385897,0.3172155,-0.38352048,-0.09286514,0.40720698
2.333333,21.284578589052252,0.0,83.06010928961749,15.267142857142858,1440.0,56.12949885797773,682.0,338.747235,-1.1502595,0.3252745,0.31962007,0.3887796,-0.47211513,-0.095435046,0.5184522
2.333333,17.22575305498857,0.143266475644699,99.7134670487106,14.818563218390807,1580.0,57.192806325865924,683.0,630.062627,-1.5285971,0.2054937,0.46344984,0.11119797,0.00424776,-0.07499619,0.46839666
1.666667,9.64430861326269,1.277139208173691,98.33971902937421,14.317587939698491,0.0,53.852577450408894,684.0,1788.813545,0.4202961,0.501332,0.47906807,-0.19161874,0.23939829,0.16140935,0.50345963
1.416667,12.494792015783279,16.38888888888889,78.88888888888889,13.732380952380952,130.0,53.852577450408894,685.0,298.946782,0.36372048,0.34103352,-0.30593225,0.27444574,-0.37653086,0.16523929,0.49559402
2.0,16.53447407563191,13.362541073384445,86.52792990142387,14.89698275862069,215.0,53.852577450408894,686.0,823.004003,0.27120522,0.117209874,-0.16060221,0.2742769,-0.23699605,0.045675065,0.3622357
1.0,16.32665795535825,3.558282208588957,95.0920245398773,14.003365853658536,335.0,53.852577450408894,687.0,1556.883976,0.5719612,-0.12374129,0.24147537,0.31859872,-0.19968157,0.7034458,0.46729437
2.0,22.96920244998371,10.716771050800277,0.0,9.232213333333332,0.0,57.947842348175016,688.0,1813.607593,0.7389857,-0.27008155,0.5873911,0.30773008,-0.40553245,0.12066887,0.4388187
0.333333,22.835923041002953,0.0,0.0,23.0,0.0,43.35939734835004,689.0,503.724871,0.35847214,-0.12514852,0.59695023,0.32468918,-0.4254009,0.02440849,0.38877767
8.833333,29.786213756630435,0.0,0.0,12.927962962962964,20.0,43.02986951656607,690.0,126.043365,1.0435696,-0.06140166,0.39206985,0.4175136,-0.49579194,-0.0058778115,0.53801435
11.75,16.040322977326447,0.0,0.0,17.360851063829788,550.0,52.685617671720614,691.0,29.496231,0.5152994,0.4241412,0.4937152,-0.31713247,-0.59214956,0.76456904,0.19938745
2.75,4.407473215314024,65.9071729957806,0.0,17.16722713864307,1255.0,52.68561767172062,692.0,1064.793527,1.0372005,0.668339,-0.43585697,-0.18992126,0.18875606,0.61689055,-0.018285505
2.5,19.35857804209091,80.7171853856563,0.0,17.957927461139896,1420.0,52.68561767172062,693.0,717.181357,-1.8524531,0.32954,-0.3904427,-0.2513346,-0.5338286,0.7698446,-0.15838872
9.0,10.308808455393645,80.64985451018428,0.0,18.250953757225435,1570.0,61.76201741988065,694.0,293.760341,-2.2111886,0.0019101723,-0.23995577,-0.41163737,-0.077871084,-0.33977884,0.17284603
3.166667,31.353715470827883,8.289611752360965,0.0,17.31896551724138,2550.0,87.28842620925589,695.0,518.037001,0.45850992,-0.74674743,0.54638946,-0.37680376,-0.02855778,0.111768976,0.16211599
3.166667,33.51976888924727,23.308270676691727,0.150375939849624,17.701675126903552,2550.0,82.94028349892072,696.0,555.563204,0.36405686,0.123549305,0.10298508,-0.3220288,0.025138706,0.18203504,0.19622375
4.5,36.1233604695121,13.621169916434539,0.0,15.154204152249136,2740.0,87.2386775176756,697.0,543.532078,-1.7416855,-0.28389934,0.1629925,-0.369035,0.040012993,-0.06312639,0.7329874
4.5,36.97922283583029,97.7116704805492,0.0,17.364126506024096,2740.0,82.94028349892072,698.0,438.551785,0.02648017,0.14814186,0.33599365,-0.3847675,-0.29815984,-0.7279731,0.5361115
10.0,27.56487981618754,22.916666666666664,0.0,16.69,3010.0,72.59296396278462,699.0,92.923468,-0.00062705483,0.16686037,0.35825542,0.6903161,0.027668105,-0.79352814,0.6592468
10.0,27.617280685444577,37.34617442482611,0.0,19.28169284467714,3010.0,70.84762734964104,700.0,193.75656,-0.54168606,0.29025987,0.3236043,-0.35612246,-0.5223026,-0.6229939,0.5863116
10.0,27.56487981618754,95.29015979814972,0.0,20.469799666110184,3010.0,72.59296396278462,701.0,227.219516,-0.53524584,0.3331408,-0.2014655,-0.345064,-0.38926587,-0.63597184,0.6758165
11.166667,19.622990070172946,97.72727272727273,0.0,19.422857142857143,3610.0,58.741952075916835,702.0,40.446939,-2.113035,0.25471106,0.21232083,-0.4077203,-0.6183651,-0.66795063,0.53054935
3.833333,18.69297498556403,74.45109780439122,0.0,20.869612903225807,4280.0,54.48515477454651,703.0,242.501844,-2.1429808,0.40219304,0.15436292,-0.34445092,0.21283123,-0.64498025,0.581889
1.5,21.17086308738689,75.25773195876289,0.0,17.360344827586207,0.0,58.25584326752608,704.0,589.966963,-2.0143917,0.48582268,0.1942842,-0.2985044,0.47337803,-0.4847691,0.68176347
1.0,25.68574030258396,91.17647058823529,0.0,18.484918032786883,90.0,58.25584326752608,705.0,943.878535,-2.0677102,-0.054056697,-0.17284225,-0.34253228,0.15719843,-0.32498527,0.18472141
1.0,26.851579287703593,98.7719298245614,0.0,19.591,150.0,58.25584326752608,706.0,1334.563742,-0.34934828,0.10131658,0.2903141,-0.30210665,0.32335123,-0.07826988,0.3118035
1.0,26.36605958972319,97.92477302204928,0.0,20.400969387755104,210.0,58.65288573753668,707.0,1647.562434,0.63820904,0.41469052,0.21637379,-0.34424302,-0.19113897,0.67988145,0.14112647
1.0,25.436421496391368,92.62435677530017,0.0,18.502285714285712,270.0,58.79767703304332,708.0,1174.837848,0.95956796,0.37394404,-0.040616054,-0.2900866,-0.029502748,0.25805962,0.30150005
6.0,23.211738030131237,100.0,0.0,16.69,510.0,53.454448377010486,709.0,29.565136,0.96088904,0.5466816,0.01794552,-0.26236236,0.4518493,0.102563575,0.28532174
12.5,20.69450157971354,100.0,0.0,25.908972431077697,0.0,40.89285038619115,710.0,409.333107,1.0090219,0.5304493,-0.03547694,-0.2597134,0.4511261,0.20973104,0.2948929
2.0,19.563648368144307,97.11538461538461,0.0,23.506233766233766,0.0,47.113347426059306,711.0,697.674568,0.98581,0.4549741,-0.008807299,-0.3209706,-0.020351201,-0.0023822307,0.38582122
5.5,18.90920522903575,85.1829268292683,0.0,20.89925837320574,120.0,48.904081346685366,712.0,421.679395,-1.514656,0.22326785,-0.8784289,-0.45702526,-0.73643714,-0.47352755,0.2428776
6.5,12.435297897680504,94.66725429704715,0.073453797561334,21.925011668611436,450.0,46.80288405605091,713.0,1205.347551,-1.8527012,0.06746362,-0.62535465,-0.20115085,0.26769665,0.7499539,-0.20262322
4.5,16.498170948022164,92.947715824214,0.0,23.72316958277254,1320.0,45.78850981727303,714.0,630.370403,0.48914894,-0.10526626,0.03470506,-0.17805889,0.37310526,0.67650366,0.2845781
