SHAP_duration_p,SHAP_3_8y_fir_p,SHAP_wv100_k_av,SHAP_f_load_av,SHAP_FWI_12h_av,SHAP_rh_2m_av,SHAP_8_ny_fir_p,SHAP_f_start,SHAP_wdi_950_av,ros_p,outliers,PredROS,PredErr,PctErr,AbsPctErr,bad_pred
,,,,,,,,,1135.274532,,,,,,
,,,,,,,,,192.282631,,,,,,
,,,,,,,,,247.370939,,,,,,
,,,,,,,,,94.395492,,,,,,
,,,,,,,,,189.746455,,,,,,
,,,,,,,,,640.380979,,,,,,
,,,,,,,,,174.614611,,,,,,
,,,,,,,,,89.446045,,,,,,
,,,,,,,,,701.324345,,,,,,
,,,,,,,,,620.874054,,,,,,
,,,,,,,,,143.835309,,,,,,
,,,,,,,,,72.971305,,,,,,
,,,,,,,,,308.339001,,,,,,
,,,,,,,,,205.963618,,,,,,
,,,,,,,,,372.142368,,,,,,
,,,,,,,,,354.185147,,,,,,
,,,,,,,,,78.444995,,,,,,
,,,,,,,,,430.455785,,,,,,
,,,,,,,,,1048.154701,,,,,,
,,,,,,,,,79.314935,,,,,,
,,,,,,,,,98.089232,,,,,,
,,,,,,,,,207.317398,,,,,,
,,,,,,,,,342.118799,,,,,,
,,,,,,,,,1613.950905,,,,,,
,,,,,,,,,602.680952,,,,,,
,,,,,,,,,469.098756,,,,,,
,,,,,,,,,2501.07586,,,,,,
,,,,,,,,,2221.160055,,,,,,
,,,,,,,,,587.480967,,,,,,
,,,,,,,,,155.481517,,,,,,
,,,,,,,,,121.523794,,,,,,
,,,,,,,,,592.240097,,,,,,
,,,,,,,,,5420.962948,,,,,,
,,,,,,,,,4351.173497,,,,,,
,,,,,,,,,4551.711127,,,,,,
,,,,,,,,,4741.007201,,,,,,
,,,,,,,,,2406.091842,,,,,,
,,,,,,,,,2442.565286,,,,,,
,,,,,,,,,1640.989629,,,,,,
,,,,,,,,,1059.391935,,,,,,
,,,,,,,,,223.864091,,,,,,
,,,,,,,,,201.273232,,,,,,
,,,,,,,,,374.768401,,,,,,
,,,,,,,,,324.902222,,,,,,
,,,,,,,,,571.959305,,,,,,
,,,,,,,,,130.575802,,,,,,
,,,,,,,,,76.310035,,,,,,
,,,,,,,,,73.91126,,,,,,
,,,,,,,,,68.416595,,,,,,
,,,,,,,,,912.791509,,,,,,
,,,,,,,,,3040.175509,,,,,,
,,,,,,,,,90.859137,,,,,,
,,,,,,,,,272.869399,,,,,,
,,,,,,,,,153.57096,,,,,,
,,,,,,,,,772.928584,,,,,,
,,,,,,,,,437.348895,,,,,,
,,,,,,,,,419.045609,,,,,,
,,,,,,,,,2383.912291,,,,,,
,,,,,,,,,1545.954509,,,,,,
,,,,,,,,,514.507026,,,,,,
,,,,,,,,,951.145739,,,,,,
,,,,,,,,,543.675696,,,,,,
,,,,,,,,,1178.859795,,,,,,
,,,,,,,,,479.132845,,,,,,
,,,,,,,,,698.908535,,,,,,
,,,,,,,,,416.767871,,,,,,
,,,,,,,,,766.753214,,,,,,
,,,,,,,,,505.049248,,,,,,
,,,,,,,,,159.945376,,,,,,
,,,,,,,,,537.922195,,,,,,
,,,,,,,,,710.979197,,,,,,
,,,,,,,,,613.929992,,,,,,
,,,,,,,,,486.982211,,,,,,
,,,,,,,,,1633.245024,,,,,,
,,,,,,,,,1176.330245,,,,,,
,,,,,,,,,589.076139,,,,,,
,,,,,,,,,730.857787,,,,,,
,,,,,,,,,626.942186,,,,,,
,,,,,,,,,590.943015,,,,,,
,,,,,,,,,481.184827,,,,,,
,,,,,,,,,360.459625,,,,,,
,,,,,,,,,340.209222,,,,,,
,,,,,,,,,363.554868,,,,,,
,,,,,,,,,431.574065,,,,,,
,,,,,,,,,410.191386,,,,,,
,,,,,,,,,325.084322,,,,,,
,,,,,,,,,203.186243,,,,,,
,,,,,,,,,317.360361,,,,,,
,,,,,,,,,664.00516,,,,,,
,,,,,,,,,371.025972,,,,,,
,,,,,,,,,674.175648,,,,,,
,,,,,,,,,598.163973,,,,,,
,,,,,,,,,1377.293361,,,,,,
,,,,,,,,,178.97118,,,,,,
,,,,,,,,,168.900386,,,,,,
,,,,,,,,,304.258678,,,,,,
,,,,,,,,,147.052006,,,,,,
,,,,,,,,,180.5234,,,,,,
,,,,,,,,,250.507607,,,,,,
,,,,,,,,,128.069753,,,,,,
,,,,,,,,,708.645997,,,,,,
,,,,,,,,,144.578341,,,,,,
,,,,,,,,,159.899919,,,,,,
,,,,,,,,,345.918582,,,,,,
,,,,,,,,,119.455438,,,,,,
,,,,,,,,,270.976472,,,,,,
,,,,,,,,,130.087019,,,,,,
,,,,,,,,,135.330542,,,,,,
,,,,,,,,,381.296823,,,,,,
,,,,,,,,,139.966966,,,,,,
,,,,,,,,,586.032488,,,,,,
,,,,,,,,,417.506386,,,,,,
,,,,,,,,,117.046899,,,,,,
,,,,,,,,,336.592895,,,,,,
,,,,,,,,,283.884243,,,,,,
,,,,,,,,,366.524144,,,,,,
,,,,,,,,,91.899906,,,,,,
,,,,,,,,,303.19742,,,,,,
,,,,,,,,,404.412609,,,,,,
,,,,,,,,,369.827882,,,,,,
,,,,,,,,,100.505429,,,,,,
,,,,,,,,,245.319125,,,,,,
,,,,,,,,,298.456774,,,,,,
,,,,,,,,,228.811684,,,,,,
,,,,,,,,,227.011028,,,,,,
,,,,,,,,,284.451368,,,,,,
,,,,,,,,,170.111386,,,,,,
,,,,,,,,,170.890029,,,,,,
,,,,,,,,,237.158966,,,,,,
,,,,,,,,,154.304744,,,,,,
,,,,,,,,,297.894108,,,,,,
,,,,,,,,,181.405839,,,,,,
,,,,,,,,,184.07823,,,,,,
,,,,,,,,,135.197115,,,,,,
,,,,,,,,,254.380154,,,,,,
,,,,,,,,,163.177406,,,,,,
,,,,,,,,,129.270067,,,,,,
,,,,,,,,,150.956717,,,,,,
,,,,,,,,,128.239096,,,,,,
,,,,,,,,,141.947275,,,,,,
,,,,,,,,,111.040781,,,,,,
,,,,,,,,,102.27006,,,,,,
,,,,,,,,,132.522351,,,,,,
,,,,,,,,,100.382643,,,,,,
,,,,,,,,,84.551902,,,,,,
,,,,,,,,,229.190054,,,,,,
,,,,,,,,,148.266511,,,,,,
,,,,,,,,,187.222959,,,,,,
,,,,,,,,,194.236835,,,,,,
,,,,,,,,,130.589301,,,,,,
,,,,,,,,,151.497294,,,,,,
,,,,,,,,,131.307475,,,,,,
,,,,,,,,,220.603036,,,,,,
,,,,,,,,,141.780534,,,,,,
,,,,,,,,,186.834662,,,,,,
,,,,,,,,,183.309959,,,,,,
,,,,,,,,,114.434809,,,,,,
,,,,,,,,,98.492777,,,,,,
,,,,,,,,,136.532081,,,,,,
,,,,,,,,,94.309621,,,,,,
,,,,,,,,,130.896698,,,,,,
,,,,,,,,,98.161433,,,,,,
,,,,,,,,,82.429346,,,,,,
,,,,,,,,,128.2819,,,,,,
,,,,,,,,,175.242944,,,,,,
,,,,,,,,,148.705036,,,,,,
,,,,,,,,,98.618965,,,,,,
,,,,,,,,,90.907362,,,,,,
,,,,,,,,,198.581011,,,,,,
,,,,,,,,,315.815506,,,,,,
,,,,,,,,,240.032055,,,,,,
,,,,,,,,,487.859666,,,,,,
,,,,,,,,,523.634099,,,,,,
,,,,,,,,,329.017868,,,,,,
,,,,,,,,,351.191656,,,,,,
,,,,,,,,,904.616156,,,,,,
,,,,,,,,,721.741971,,,,,,
,,,,,,,,,269.84903,,,,,,
,,,,,,,,,933.184385,,,,,,
,,,,,,,,,292.691538,,,,,,
,,,,,,,,,134.611551,,,,,,
,,,,,,,,,1060.667542,,,,,,
,,,,,,,,,202.784906,,,,,,
,,,,,,,,,957.234264,,,,,,
,,,,,,,,,403.621132,,,,,,
,,,,,,,,,399.397619,,,,,,
,,,,,,,,,1468.731074,,,,,,
,,,,,,,,,210.421712,,,,,,
,,,,,,,,,661.505822,,,,,,
,,,,,,,,,927.165128,,,,,,
,,,,,,,,,168.996788,,,,,,
,,,,,,,,,537.574374,,,,,,
,,,,,,,,,137.866191,,,,,,
,,,,,,,,,530.76277,,,,,,
,,,,,,,,,313.688386,,,,,,
,,,,,,,,,326.241742,,,,,,
,,,,,,,,,325.750765,,,,,,
,,,,,,,,,356.825905,,,,,,
,,,,,,,,,531.543857,,,,,,
,,,,,,,,,339.301591,,,,,,
,,,,,,,,,227.259294,,,,,,
,,,,,,,,,341.449281,,,,,,
,,,,,,,,,348.575305,,,,,,
,,,,,,,,,170.932074,,,,,,
,,,,,,,,,245.287411,,,,,,
,,,,,,,,,199.934243,,,,,,
,,,,,,,,,217.461284,,,,,,
,,,,,,,,,77.315261,,,,,,
,,,,,,,,,446.323558,,,,,,
,,,,,,,,,629.498076,,,,,,
,,,,,,,,,174.316107,,,,,,
,,,,,,,,,107.21051,,,,,,
,,,,,,,,,140.9207,,,,,,
,,,,,,,,,116.797961,,,,,,
,,,,,,,,,130.84801,,,,,,
,,,,,,,,,78.726421,,,,,,
,,,,,,,,,88.543792,,,,,,
,,,,,,,,,193.94115,,,,,,
,,,,,,,,,278.044075,,,,,,
,,,,,,,,,303.002641,,,,,,
,,,,,,,,,308.163514,,,,,,
,,,,,,,,,158.773406,,,,,,
,,,,,,,,,87.409056,,,,,,
,,,,,,,,,215.128854,,,,,,
,,,,,,,,,450.197782,,,,,,
,,,,,,,,,249.863248,,,,,,
,,,,,,,,,133.816612,,,,,,
,,,,,,,,,699.708326,,,,,,
,,,,,,,,,925.373181,,,,,,
,,,,,,,,,1043.93612,,,,,,
,,,,,,,,,3214.935231,,,,,,
,,,,,,,,,673.121618,,,,,,
,,,,,,,,,49.443687,,,,,,
,,,,,,,,,241.651695,,,,,,
,,,,,,,,,54.868291,,,,,,
,,,,,,,,,144.457992,,,,,,
,,,,,,,,,111.048307,,,,,,
,,,,,,,,,2191.448573,,,,,,
,,,,,,,,,1059.040751,,,,,,
,,,,,,,,,286.315476,,,,,,
,,,,,,,,,192.482068,,,,,,
,,,,,,,,,627.618055,,,,,,
,,,,,,,,,131.826988,,,,,,
,,,,,,,,,784.22618,,,,,,
,,,,,,,,,2819.68761,,,,,,
,,,,,,,,,900.646151,,,,,,
,,,,,,,,,454.949447,,,,,,
,,,,,,,,,1645.324786,,,,,,
,,,,,,,,,490.985958,,,,,,
,,,,,,,,,516.705396,,,,,,
,,,,,,,,,1231.050635,,,,,,
,,,,,,,,,2944.382532,,,,,,
,,,,,,,,,894.851958,,,,,,
,,,,,,,,,611.895615,,,,,,
,,,,,,,,,805.595044,,,,,,
,,,,,,,,,548.095197,,,,,,
,,,,,,,,,867.233291,,,,,,
,,,,,,,,,246.200547,,,,,,
,,,,,,,,,157.912183,,,,,,
,,,,,,,,,468.555767,,,,,,
,,,,,,,,,830.519918,,,,,,
,,,,,,,,,372.193495,,,,,,
,,,,,,,,,345.255312,,,,,,
,,,,,,,,,94.403814,,,,,,
,,,,,,,,,139.263448,,,,,,
,,,,,,,,,1104.491916,,,,,,
,,,,,,,,,1270.511174,,,,,,
,,,,,,,,,3391.34914,,,,,,
,,,,,,,,,5967.595521,,,,,,
,,,,,,,,,5222.5081,,,,,,
,,,,,,,,,8949.2005,,,,,,
,,,,,,,,,2424.847969,,,,,,
,,,,,,,,,6437.29468,,,,,,
,,,,,,,,,957.869217,,,,,,
,,,,,,,,,625.796587,,,,,,
,,,,,,,,,936.106217,,,,,,
,,,,,,,,,1560.649533,,,,,,
,,,,,,,,,2487.985186,,,,,,
,,,,,,,,,1961.058468,,,,,,
,,,,,,,,,592.472854,,,,,,
,,,,,,,,,627.735622,,,,,,
,,,,,,,,,1413.164631,,,,,,
,,,,,,,,,2483.732062,,,,,,
,,,,,,,,,610.460191,,,,,,
,,,,,,,,,479.874481,,,,,,
,,,,,,,,,5722.665114,,,,,,
,,,,,,,,,2139.253769,,,,,,
,,,,,,,,,2500.532267,,,,,,
,,,,,,,,,182.32712,,,,,,
,,,,,,,,,343.865235,,,,,,
,,,,,,,,,1023.465853,,,,,,
,,,,,,,,,2377.463535,,,,,,
,,,,,,,,,438.959444,,,,,,
,,,,,,,,,2162.209536,,,,,,
,,,,,,,,,4197.17335,,,,,,
,,,,,,,,,1345.118072,,,,,,
,,,,,,,,,172.897068,,,,,,
,,,,,,,,,197.208527,,,,,,
,,,,,,,,,492.222068,,,,,,
,,,,,,,,,295.759403,,,,,,
,,,,,,,,,167.369731,,,,,,
,,,,,,,,,2449.296148,,,,,,
,,,,,,,,,616.394795,,,,,,
,,,,,,,,,310.716994,,,,,,
,,,,,,,,,1932.717552,,,,,,
,,,,,,,,,371.194214,,,,,,
,,,,,,,,,935.70623,,,,,,
,,,,,,,,,1646.681943,,,,,,
,,,,,,,,,258.149021,,,,,,
,,,,,,,,,1059.916368,,,,,,
,,,,,,,,,3199.914669,,,,,,
,,,,,,,,,1780.35976,,,,,,
,,,,,,,,,201.07833,,,,,,
,,,,,,,,,144.5576,,,,,,
,,,,,,,,,583.685731,,,,,,
,,,,,,,,,821.399242,,,,,,
,,,,,,,,,212.866984,,,,,,
,,,,,,,,,503.036914,,,,,,
,,,,,,,,,195.372516,,,,,,
,,,,,,,,,1634.616936,,,,,,
,,,,,,,,,407.230975,,,,,,
,,,,,,,,,53.82022,,,,,,
,,,,,,,,,809.459734,,,,,,
,,,,,,,,,502.816011,,,,,,
,,,,,,,,,254.243841,,,,,,
,,,,,,,,,110.890409,,,,,,
,,,,,,,,,467.530659,,,,,,
,,,,,,,,,99.000816,,,,,,
,,,,,,,,,225.598858,,,,,,
,,,,,,,,,148.624027,,,,,,
,,,,,,,,,1169.883337,,,,,,
,,,,,,,,,1102.02342,,,,,,
,,,,,,,,,294.145437,,,,,,
,,,,,,,,,1808.89708,,,,,,
,,,,,,,,,3030.215555,,,,,,
,,,,,,,,,945.307176,,,,,,
,,,,,,,,,53.910875,,,,,,
,,,,,,,,,681.294552,,,,,,
,,,,,,,,,1690.050827,,,,,,
,,,,,,,,,515.044665,,,,,,
,,,,,,,,,1112.348193,,,,,,
,,,,,,,,,2662.195415,,,,,,
,,,,,,,,,1250.538216,,,,,,
,,,,,,,,,538.354156,,,,,,
,,,,,,,,,1696.270022,,,,,,
,,,,,,,,,814.579993,,,,,,
,,,,,,,,,742.185873,,,,,,
,,,,,,,,,538.050224,,,,,,
,,,,,,,,,1631.936862,,,,,,
,,,,,,,,,338.747235,,,,,,
,,,,,,,,,630.062627,,,,,,
,,,,,,,,,1788.813545,,,,,,
,,,,,,,,,298.946782,,,,,,
,,,,,,,,,823.004003,,,,,,
,,,,,,,,,1556.883976,,,,,,
,,,,,,,,,1813.607593,,,,,,
,,,,,,,,,503.724871,,,,,,
,,,,,,,,,126.043365,,,,,,
,,,,,,,,,1064.793527,,,,,,
,,,,,,,,,293.760341,,,,,,
,,,,,,,,,555.563204,,,,,,
,,,,,,,,,543.532078,,,,,,
,,,,,,,,,92.923468,,,,,,
,,,,,,,,,193.75656,,,,,,
,,,,,,,,,227.219516,,,,,,
,,,,,,,,,40.446939,,,,,,
,,,,,,,,,589.966963,,,,,,
,,,,,,,,,943.878535,,,,,,
,,,,,,,,,1334.563742,,,,,,
,,,,,,,,,1647.562434,,,,,,
,,,,,,,,,1174.837848,,,,,,
,,,,,,,,,409.333107,,,,,,
,,,,,,,,,421.679395,,,,,,
,,,,,,,,,1205.347551,,,,,,
,,,,,,,,,630.370403,,,,,,
,,,,,,,,,937.318341,,,,,,
,,,,,,,,,887.864868,,,,,,
,,,,,,,,,938.328623,,,,,,
,,,,,,,,,235.983791,,,,,,
,,,,,,,,,601.947862,,,,,,
,,,,,,,,,508.418438,,,,,,
,,,,,,,,,441.568493,,,,,,
,,,,,,,,,495.596361,,,,,,
,,,,,,,,,2077.293286,,,,,,
,,,,,,,,,221.634837,,,,,,
,,,,,,,,,587.496644,,,,,,
,,,,,,,,,220.838899,,,,,,
,,,,,,,,,3975.165762,,,,,,
,,,,,,,,,2114.028137,,,,,,
,,,,,,,,,3091.766468,,,,,,
,,,,,,,,,1603.752936,,,,,,
,,,,,,,,,1564.323789,,,,,,
,,,,,,,,,2611.045118,,,,,,
,,,,,,,,,418.704089,,,,,,
,,,,,,,,,1949.313203,,,,,,
,,,,,,,,,529.489027,,,,,,
,,,,,,,,,1130.557434,,,,,,
,,,,,,,,,108.241379,,,,,,
,,,,,,,,,1180.977275,,,,,,
,,,,,,,,,958.643627,,,,,,
,,,,,,,,,835.104419,,,,,,
,,,,,,,,,87.720183,,,,,,
,,,,,,,,,147.511457,,,,,,
,,,,,,,,,186.577025,,,,,,
,,,,,,,,,194.784971,,,,,,
,,,,,,,,,287.892007,,,,,,
,,,,,,,,,69.258399,,,,,,
,,,,,,,,,350.827361,,,,,,
,,,,,,,,,598.401578,,,,,,
,,,,,,,,,235.820938,,,,,,
,,,,,,,,,309.78089,,,,,,
,,,,,,,,,628.086469,,,,,,
,,,,,,,,,211.071405,,,,,,
,,,,,,,,,115.061665,,,,,,
,,,,,,,,,148.463308,,,,,,
,,,,,,,,,79.57374,,,,,,
,,,,,,,,,37.779276,,,,,,
,,,,,,,,,127.477461,,,,,,
,,,,,,,,,635.157087,,,,,,
,,,,,,,,,605.669942,,,,,,
,,,,,,,,,712.762572,,,,,,
,,,,,,,,,476.954611,,,,,,
,,,,,,,,,696.320363,,,,,,
,,,,,,,,,2410.358945,,,,,,
,,,,,,,,,1943.077854,,,,,,
,,,,,,,,,2184.547169,,,,,,
,,,,,,,,,489.367261,,,,,,
,,,,,,,,,1496.188517,,,,,,
,,,,,,,,,993.934835,,,,,,
,,,,,,,,,1393.276063,,,,,,
,,,,,,,,,588.806396,,,,,,
,,,,,,,,,835.534888,,,,,,
,,,,,,,,,810.077181,,,,,,
,,,,,,,,,435.080288,,,,,,
,,,,,,,,,321.724654,,,,,,
,,,,,,,,,124.774675,,,,,,
,,,,,,,,,480.2124,,,,,,
,,,,,,,,,432.90559,,,,,,
,,,,,,,,,415.792599,,,,,,
,,,,,,,,,1290.68988,,,,,,
,,,,,,,,,359.578044,,,,,,
,,,,,,,,,2481.787462,,,,,,
,,,,,,,,,380.263597,,,,,,
,,,,,,,,,1072.928055,,,,,,
,,,,,,,,,78.268376,,,,,,
,,,,,,,,,75.603329,,,,,,
,,,,,,,,,88.777057,,,,,,
,,,,,,,,,80.732954,,,,,,
,,,,,,,,,294.290839,,,,,,
,,,,,,,,,266.830781,,,,,,
,,,,,,,,,56.356487,,,,,,
,,,,,,,,,115.525388,,,,,,
,,,,,,,,,359.297951,,,,,,
,,,,,,,,,1523.657638,,,,,,
,,,,,,,,,1467.1158,,,,,,
,,,,,,,,,4997.541193,,,,,,
,,,,,,,,,1199.103629,,,,,,
,,,,,,,,,1404.516031,,,,,,
,,,,,,,,,1400.064495,,,,,,
,,,,,,,,,729.717356,,,,,,
,,,,,,,,,1006.12896,,,,,,
,,,,,,,,,1548.061333,,,,,,
,,,,,,,,,575.660145,,,,,,
,,,,,,,,,301.423142,,,,,,
,,,,,,,,,717.34994,,,,,,
,,,,,,,,,910.76654,,,,,,
,,,,,,,,,405.707241,,,,,,
,,,,,,,,,384.984466,,,,,,
,,,,,,,,,935.819895,,,,,,
,,,,,,,,,956.834295,,,,,,
,,,,,,,,,529.569106,,,,,,
,,,,,,,,,3273.366811,,,,,,
,,,,,,,,,280.91861,,,,,,
,,,,,,,,,164.902357,,,,,,
,,,,,,,,,2219.783327,,,,,,
,,,,,,,,,1195.184469,,,,,,
,,,,,,,,,989.708941,,,,,,
,,,,,,,,,1215.088458,,,,,,
,,,,,,,,,73.080497,,,,,,
,,,,,,,,,146.199696,,,,,,
,,,,,,,,,374.191726,,,,,,
,,,,,,,,,255.694412,,,,,,
,,,,,,,,,378.540233,,,,,,
,,,,,,,,,298.796956,,,,,,
,,,,,,,,,188.110964,,,,,,
,,,,,,,,,1467.340635,,,,,,
,,,,,,,,,277.819451,,,,,,
,,,,,,,,,157.337014,,,,,,
,,,,,,,,,2913.220217,,,,,,
,,,,,,,,,665.768484,,,,,,
,,,,,,,,,264.25931,,,,,,
,,,,,,,,,87.849996,,,,,,
,,,,,,,,,80.264995,,,,,,
,,,,,,,,,387.463142,,,,,,
,,,,,,,,,584.452367,,,,,,
,,,,,,,,,369.410886,,,,,,
,,,,,,,,,218.577941,,,,,,
,,,,,,,,,233.722643,,,,,,
,,,,,,,,,251.514197,,,,,,
,,,,,,,,,292.249687,,,,,,
,,,,,,,,,1151.431356,,,,,,
,,,,,,,,,379.081831,,,,,,
,,,,,,,,,1457.529302,,,,,,
,,,,,,,,,518.151192,,,,,,
,,,,,,,,,868.648107,,,,,,
,,,,,,,,,290.874723,,,,,,
,,,,,,,,,412.0628,,,,,,
,,,,,,,,,1195.020068,,,,,,
,,,,,,,,,242.120923,,,,,,
,,,,,,,,,762.300884,,,,,,
,,,,,,,,,979.349471,,,,,,
,,,,,,,,,249.627688,,,,,,
,,,,,,,,,404.756952,,,,,,
,,,,,,,,,428.011773,,,,,,
,,,,,,,,,289.69045,,,,,,
,,,,,,,,,62.468513,,,,,,
,,,,,,,,,419.794713,,,,,,
,,,,,,,,,944.702796,,,,,,
,,,,,,,,,131.36555,,,,,,
,,,,,,,,,152.025886,,,,,,
,,,,,,,,,138.829254,,,,,,
,,,,,,,,,1685.120998,,,,,,
,,,,,,,,,1605.687198,,,,,,
,,,,,,,,,1461.660055,,,,,,
,,,,,,,,,424.827796,,,,,,
,,,,,,,,,165.01761,,,,,,
,,,,,,,,,399.229425,,,,,,
,,,,,,,,,145.673071,,,,,,
,,,,,,,,,132.848582,,,,,,
,,,,,,,,,395.626376,,,,,,
,,,,,,,,,646.419058,,,,,,
,,,,,,,,,158.715657,,,,,,
,,,,,,,,,1325.30276,,,,,,
,,,,,,,,,1033.160438,,,,,,
,,,,,,,,,177.290937,,,,,,
,,,,,,,,,103.619869,,,,,,
,,,,,,,,,2339.635367,,,,,,
,,,,,,,,,353.950261,,,,,,
,,,,,,,,,1237.90338,,,,,,
,,,,,,,,,230.724024,,,,,,
,,,,,,,,,20.761335,,,,,,
,,,,,,,,,1044.185076,,,,,,
,,,,,,,,,760.362948,,,,,,
,,,,,,,,,176.52163,,,,,,
,,,,,,,,,330.210247,,,,,,
,,,,,,,,,180.461745,,,,,,
,,,,,,,,,1294.105434,,,,,,
,,,,,,,,,918.940728,,,,,,
,,,,,,,,,487.176909,,,,,,
,,,,,,,,,473.141088,,,,,,
,,,,,,,,,221.877158,,,,,,
,,,,,,,,,600.464395,,,,,,
,,,,,,,,,854.59997,,,,,,
,,,,,,,,,426.79067,,,,,,
,,,,,,,,,207.067489,,,,,,
,,,,,,,,,1199.981466,,,,,,
,,,,,,,,,2166.281842,,,,,,
,,,,,,,,,260.533577,,,,,,
,,,,,,,,,70.965802,,,,,,
,,,,,,,,,725.970142,,,,,,
,,,,,,,,,1824.718122,,,,,,
,,,,,,,,,1669.144304,,,,,,
,,,,,,,,,1372.113014,,,,,,
,,,,,,,,,256.373505,,,,,,
,,,,,,,,,16.983145,,,,,,
,,,,,,,,,854.147148,,,,,,
,,,,,,,,,1604.084633,,,,,,
,,,,,,,,,2022.733353,,,,,,
,,,,,,,,,844.465019,,,,,,
,,,,,,,,,354.062435,,,,,,
,,,,,,,,,877.464489,,,,,,
,,,,,,,,,2031.288302,,,,,,
,,,,,,,,,1345.804435,,,,,,
,,,,,,,,,964.680535,,,,,,
,,,,,,,,,919.894172,,,,,,
,,,,,,,,,299.499831,,,,,,
,,,,,,,,,959.946506,,,,,,
,,,,,,,,,1371.219626,,,,,,
,,,,,,,,,1506.846774,,,,,,
,,,,,,,,,112.485492,,,,,,
,,,,,,,,,1790.716416,,,,,,
,,,,,,,,,2340.619315,,,,,,
,,,,,,,,,1942.899488,,,,,,
,,,,,,,,,3058.058524,,,,,,
,,,,,,,,,1733.69223,,,,,,
,,,,,,,,,2404.772462,,,,,,
,,,,,,,,,2600.927151,,,,,,
,,,,,,,,,6566.842408,,,,,,
,,,,,,,,,5555.035744,,,,,,
,,,,,,,,,2388.968816,,,,,,
,,,,,,,,,2487.288388,,,,,,
,,,,,,,,,2064.563823,,,,,,
,,,,,,,,,1732.101022,,,,,,
,,,,,,,,,944.193605,,,,,,
,,,,,,,,,963.192572,,,,,,
,,,,,,,,,1215.259124,,,,,,
,,,,,,,,,266.489914,,,,,,
,,,,,,,,,311.609975,,,,,,
,,,,,,,,,242.067089,,,,,,
,,,,,,,,,700.270197,,,,,,
,,,,,,,,,1281.050959,,,,,,
,,,,,,,,,870.990553,,,,,,
,,,,,,,,,774.116507,,,,,,
,,,,,,,,,871.16482,,,,,,
,,,,,,,,,1336.298908,,,,,,
,,,,,,,,,1024.946198,,,,,,
,,,,,,,,,639.8761,,,,,,
,,,,,,,,,756.871893,,,,,,
,,,,,,,,,867.324086,,,,,,
,,,,,,,,,878.999787,,,,,,
,,,,,,,,,543.26274,,,,,,
,,,,,,,,,303.29638,,,,,,
,,,,,,,,,208.270082,,,,,,
,,,,,,,,,671.021654,,,,,,
,,,,,,,,,285.173176,,,,,,
,,,,,,,,,629.258423,,,,,,
,,,,,,,,,340.769912,,,,,,
,,,,,,,,,207.619793,,,,,,
,,,,,,,,,438.259511,,,,,,
,,,,,,,,,171.714959,,,,,,
,,,,,,,,,7320.941804,,,,,,
,,,,,,,,,3310.362239,,,,,,
,,,,,,,,,862.229307,,,,,,
,,,,,,,,,480.303887,,,,,,
,,,,,,,,,86.975279,,,,,,
,,,,,,,,,1810.926926,,,,,,
,,,,,,,,,242.576961,,,,,,
,,,,,,,,,5437.507761,,,,,,
,,,,,,,,,3122.686256,,,,,,
,,,,,,,,,168.811029,,,,,,
,,,,,,,,,176.213908,,,,,,
,,,,,,,,,638.145172,,,,,,
,,,,,,,,,1940.290947,,,,,,
,,,,,,,,,766.538669,,,,,,
,,,,,,,,,2475.068669,,,,,,
,,,,,,,,,1148.246145,,,,,,
,,,,,,,,,851.374791,,,,,,
,,,,,,,,,128.312964,,,,,,
,,,,,,,,,85.521724,,,,,,
,,,,,,,,,102.119478,,,,,,
,,,,,,,,,1418.182526,,,,,,
,,,,,,,,,1295.430314,,,,,,
,,,,,,,,,1940.310525,,,,,,
,,,,,,,,,2190.889462,,,,,,
,,,,,,,,,1050.335846,,,,,,
,,,,,,,,,2080.834684,,,,,,
,,,,,,,,,350.395634,,,,,,
,,,,,,,,,1510.486456,,,,,,
,,,,,,,,,1032.40554,,,,,,
,,,,,,,,,804.86999,,,,,,
,,,,,,,,,244.700906,,,,,,
,,,,,,,,,566.217584,,,,,,
,,,,,,,,,250.321675,,,,,,
,,,,,,,,,773.518059,,,,,,
,,,,,,,,,3030.883682,,,,,,
,,,,,,,,,498.104068,,,,,,
,,,,,,,,,101.458354,,,,,,
,,,,,,,,,1309.711293,,,,,,
,,,,,,,,,3455.561996,,,,,,
,,,,,,,,,3141.991518,,,,,,
,,,,,,,,,791.162626,,,,,,
,,,,,,,,,1778.159916,,,,,,
,,,,,,,,,1837.671156,,,,,,
,,,,,,,,,2715.836049,,,,,,
,,,,,,,,,20.68268,,,,,,
,,,,,,,,,2165.25993,,,,,,
,,,,,,,,,2584.645822,,,,,,
,,,,,,,,,884.708378,,,,,,
,,,,,,,,,102.501751,,,,,,
,,,,,,,,,2781.328728,,,,,,
,,,,,,,,,2577.826111,,,,,,
,,,,,,,,,3092.177877,,,,,,
,,,,,,,,,112.206493,,,,,,
,,,,,,,,,89.938635,,,,,,
,,,,,,,,,1557.029351,,,,,,
,,,,,,,,,412.956909,,,,,,
,,,,,,,,,249.280392,,,,,,
,,,,,,,,,575.948478,,,,,,
,,,,,,,,,785.583285,,,,,,
,,,,,,,,,1729.158498,,,,,,
,,,,,,,,,3988.335567,,,,,,
,,,,,,,,,213.731259,,,,,,
,,,,,,,,,253.383142,,,,,,
