,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
vwv_500_av,1177.0,1177.0,0.0,0.0,100.0,-0.0029124282031035573,-0.01165000355722,0.09357055451462536,0.008755448672174477,0.0027274134117483808,-3212.8021015218233,-0.322216690328541,0.647768256976103,0.969984947304644,-0.19560611150746046,-0.1244293329951064,-0.0922739048967928,-0.049577981182925,0.026270995356939,0.07666946979774182,0.146703937157468,0.3821912967524328,0.075848976539864,-3.254345160981588,1.9242841852157526,8.648654846095248,0.0,0.0,687.0,58.36873406966865,490.0,41.63126593033135,93.0,7.90144435004248,536.8081902094375,2.713829604611895e-117,0.8509233788357364,6.680383680067313e-32,,,,,,,,,,,,-0.1275812647317057,0.016276979110541573,1173.0,1.1716116415791249e-05,,1.0165463029378172,-0.12169572105886076,0.014809848524036046,1173.0,2.9271006560050004e-05,,1.0150324772348247,numeric
vwv_700_av,1177.0,1177.0,0.0,0.0,100.0,0.018364519630397574,0.008803165220452,0.10364135685476275,0.010741530850696276,0.0030209591913158674,564.3564816321799,-0.73853648348981,0.413688430720858,1.152224914210668,-0.3194128069624404,-0.1331903794800206,-0.0850310774585682,-0.039837327581424,0.08420356993626,0.14846801945353524,0.18424481529503386,0.2581051419995828,0.124040897517684,2.7958396053832875,-0.5679590654389945,3.9970089857745297,0.0,0.0,544.0,46.21920135938827,633.0,53.78079864061173,23.0,1.954120645709431,169.3505011325349,1.6826970187831927e-37,0.9598014620426818,1.744143908638e-17,,,,,,,,,,,,0.07873555038400633,0.006199286894272399,1173.0,0.006977108003233251,,1.006237957784211,0.06770999224233477,0.004584643049457035,1173.0,0.02038446918516084,,1.004605758809571,numeric
vwv_850_av,1177.0,1177.0,0.0,0.0,100.0,0.008267380337002682,-0.003313489712468,0.1385453840601786,0.019194823444382392,0.004038348822251546,1675.807552243422,-0.458019336441055,0.479201447155318,0.9372207835963731,-0.2864165691263202,-0.1956991294710244,-0.1486365066510198,-0.078532163521402,0.081433660154348,0.1863351168251078,0.26828189083280224,0.4175115920082272,0.15996582367575,55.132176222217545,0.5159164023997018,0.8874259818300314,0.0,0.0,601.0,51.06202209005948,576.0,48.93797790994053,52.0,4.4180118946474085,67.42327024173358,2.286772132393108e-15,0.9776799635209391,1.6733506670199696e-12,,,,,,,,,,,,0.13893649396826555,0.019303349356193888,1173.0,1.7832066277195307e-06,,1.0196833030310868,0.125686228532093,0.015797028042621505,1173.0,1.5803579219662553e-05,,1.0160505794970365,numeric
vwv_950_av,1177.0,1177.0,0.0,0.0,100.0,-0.017727143624593114,-0.007156286689217,0.1029778931613657,0.01060444647995365,0.0030016204176496666,-580.9051663489826,-0.433395905689213,0.268298188733343,0.701694094422556,-0.3540749717355001,-0.19215270462979478,-0.1458033005810722,-0.068012214370251,0.036012950670748,0.09905223257051803,0.14149813477039747,0.22467811442503216,0.104025165040999,-3.2508612078663135,-0.5879108826885395,1.6652705927969658,0.0,0.0,646.0,54.88530161427357,531.0,45.11469838572642,71.0,6.032285471537808,105.79495212672425,1.0639422099641471e-23,0.9664634742033577,7.480871197549772e-16,,,,,,,,,,,,0.05950472507545114,0.003540812306305024,1173.0,0.04158840970195215,,1.0035533942082466,0.05938596521081364,0.0035266928640199685,1173.0,0.041997842641191774,,1.0035391744452806,numeric
wSdir_1_av,1177.0,1177.0,0.0,0.0,100.0,0.10917170212978713,0.275003350141973,1.2249450806653268,1.5004904506461842,0.03570494648655327,1122.0353413644402,-4.026429783156067,4.091086404248578,8.117516187404647,-3.2782155510951845,-2.088257585812036,-1.4765099637382044,-0.569238723447583,0.85088509311786,1.5012622686227775,1.8214759063029364,3.393955524090893,1.420123816565443,5.042223048100992,-0.33071676623105223,0.8422877560417579,0.0,0.0,463.0,39.33729821580289,714.0,60.66270178419712,53.0,4.502973661852167,39.53791185293984,2.5968778862069494e-09,0.9784506786620455,3.105099053925874e-12,,,,,,,,,,,,0.04466026860145103,0.0019945395915537526,1173.0,0.1263374843969936,,1.0019985257302475,0.0482198857377375,0.0023251573805604603,1173.0,0.09880259032162107,,1.0023305763373322,numeric
wSdir_5_av,1177.0,1177.0,0.0,0.0,100.0,-0.014221774550777845,-0.050064867327781,0.25623115518017225,0.0656544048849655,0.007468677435666477,-1801.6820212225764,-0.745545774418545,0.785334945612501,1.530880720031046,-0.5390477198945681,-0.3826060754299266,-0.286638058855047,-0.17181342498148,0.088291374336174,0.3344464343997949,0.5343216089488801,0.7053805487040992,0.260104799317654,-3.1142051387392757,0.7269515279689934,1.0868439525231093,0.0,0.0,695.0,59.04842820730671,482.0,40.95157179269329,82.0,6.966864910790145,112.23200072654764,4.257265111785989e-25,0.9509923963653197,2.2720344417651367e-19,,,,,,,,,,,,-0.12689049920795933,0.016101198789245128,1173.0,1.3072943566213477e-05,,1.0163646899146859,-0.13127668402857728,0.017233567769538917,1173.0,6.456911847172386e-06,,1.0175357716791629,numeric
wSdir_7_av,1177.0,1177.0,0.0,0.0,100.0,-0.10656025786734744,-0.133629201801501,0.40604573017188184,0.16487313499081668,0.011835502910061906,-381.0479988490191,-1.161023023689099,1.335983953518679,2.497006977207778,-1.0993777452730662,-0.6976270784923229,-0.588563703448531,-0.348081631413575,0.086044470507348,0.426071394115296,0.6670530222815186,1.0388156240569675,0.434126101920923,-1.6567348708081902,0.4702438683916788,0.8787517811360801,0.0,0.0,777.0,66.01529311809685,400.0,33.98470688190314,62.0,5.267629566694987,59.87599736603864,9.956171587085109e-14,0.9751818729695028,2.472673530947199e-13,,,,,,,,,,,,-0.08744846103774266,0.007647233337869597,1173.0,0.002721316707563576,,1.007706164173444,-0.09412862050834393,0.008860197198803826,1173.0,0.0012485500196603434,,1.0089394020639297,numeric
wSdir_9_av,1177.0,1177.0,0.0,0.0,100.0,-0.07227945866175844,0.002106837260246,2.0579137104399483,4.235008839616716,0.0599844842556479,-2847.1625943827767,-7.755479806146624,7.061764464947769,14.817244271094394,-5.612386444452138,-3.957920351474781,-2.464770643984851,-0.862547423080953,0.72823194052769,2.1460189406489096,3.577358253578729,5.407913140282086,1.5907793636086431,-11.84360383009321,-0.18647685336996628,2.076296860778033,0.0,0.0,588.0,49.95751911639762,589.0,50.04248088360238,155.0,13.169073916737467,66.68039815927261,3.315396801521608e-15,0.9433696244352433,8.220536312318501e-21,,,,,,,,,,,,0.0730912768802353,0.005342334755983219,1173.0,0.01228013830013655,,1.0053710285886879,0.07134333378418706,0.005089871275441926,1173.0,0.014527291871315169,,1.0051159106018621,numeric
wSv_1_av,1177.0,1177.0,0.0,0.0,100.0,3.8763265028384657,4.285579197410114,1.6670271918484,2.778979658361963,0.04859084510486585,43.005334835125694,-4.093733069127511,5.41256168873854,9.506294757866051,-3.383937623197741,0.8285423325885902,2.815811015789299,3.657132429342563,4.808098082765319,5.032629934450793,5.155453692450271,5.3002903285822915,1.1509656534227561,0.1359638880213033,-3.0677434004956097,10.007814580698925,0.0,0.0,58.0,4.927782497875956,1119.0,95.07221750212405,71.0,6.032285471537808,769.1925794108074,9.374618874055207e-168,0.6293369733738201,1.2484870039227247e-44,,,,,,,,,,,,0.18360827094506976,0.03371199715943815,1173.0,2.36347897557721e-10,,1.0348881462466017,0.17425041875262728,0.03036320843546596,1173.0,1.8832315069808013e-09,,1.0313140020053015,numeric
wSv_5_av,1177.0,1177.0,0.0,0.0,100.0,1.6760880603539012,1.738744231508402,0.6727580070144344,0.45260333600203384,0.01960968619573031,40.13858358208121,-1.148477791116302,2.993360625559929,4.141838416676231,-0.6838986378672721,0.462229816468842,0.8935454718537729,1.31565837735489,2.185000836951405,2.4212843858863975,2.4934805492264553,2.747045491885448,0.8693424595965151,0.2483367864097527,-1.097434748005526,1.939450554103618,0.0,0.0,31.0,2.6338147833474936,1146.0,97.3661852166525,32.0,2.7187765505522514,217.756738640626,5.184716397173043e-48,0.9366525061659007,5.7392273090397e-22,,,,,,,,,,,,0.14258587797996905,0.020330732599318623,1173.0,9.423854597701409e-07,,1.0207526491601204,0.1349051111808676,0.018199389022722248,1173.0,3.5408143395687103e-06,,1.0185367464831854,numeric
wSv_7_av,1177.0,1177.0,0.0,0.0,100.0,1.8101773788470257,2.022557531009373,1.1364874500687536,1.2916037241637777,0.0331265656132961,62.7832091677462,-2.190633145095909,3.631754421330881,5.822387566426791,-1.7846586084865388,-0.6943626713732342,0.2742836787709662,1.373891401684324,2.66212487733871,2.971741685947893,3.0725297609084525,3.1785244904026286,1.288233475654386,0.3191844102190337,-1.3075017444968295,1.5151940060426643,0.0,0.0,101.0,8.581138487680544,1076.0,91.41886151231947,71.0,6.032285471537808,249.21330028110978,7.656308695890372e-55,0.8862058233562585,1.4836713284572348e-28,,,,,,,,,,,,0.06988030720929905,0.0048832573356660134,1173.0,0.01667885190560665,,1.004907220556446,0.0606567137164817,0.0036792369188832193,1173.0,0.037789104264245685,,1.0036928236921463,numeric
wSv_9_av,1177.0,1177.0,0.0,0.0,100.0,1.3296817709707578,3.055034722749469,3.9917579178366998,15.934131274611984,0.11635256559112202,300.20400406951853,-8.865493945869018,8.38522866897065,17.250722614839667,-7.707301318223399,-6.966842225173,-4.683868683534127,-1.778699844968386,4.302391397188702,5.2033331676806105,5.824265342483186,7.290605772397378,6.081091242157088,2.409601615857933,-0.7724748727742485,-0.5426102535516342,0.0,0.0,387.0,32.88020390824129,790.0,67.11979609175872,0.0,0.0,121.86641482455629,3.443850230569482e-27,0.9003667098567298,5.576901842995498e-27,,,,,,,,,,,,0.18778609400647023,0.03526361710220687,1173.0,9.027685045325004e-11,,1.0365525937731144,0.1800695898751082,0.032425057197789674,1173.0,5.24865149949273e-10,,1.0335116751823719,numeric
wdi_300_av,1177.0,1177.0,0.0,0.0,100.0,5.138078558726523,5.452605129124311,0.8116388493531359,0.6587576217792824,0.023657813023602016,15.796544176512187,0.170180157332071,5.885309350603326,5.715129193271255,2.327687947655045,3.3314531201891637,3.863049624113117,5.063406095783072,5.580107937763034,5.69447662029457,5.777023987888736,5.853224251622025,0.5167018419799625,0.048546170029130184,-2.3232058975690446,5.808072816832599,0.0,0.0,0.0,0.0,1177.0,100.0,165.0,14.018691588785046,569.6964697789907,1.958769836514935e-124,0.6969483545710191,1.2658675693613283e-41,,,,,,,,,,,,0.06359150191542212,0.004043879115859135,1173.0,0.029418446529941765,,1.0040602984720544,0.05697071707349026,0.0032456626038676745,1173.0,0.051092836058187596,,1.0032562312318063,numeric
wdi_500_av,1177.0,1177.0,0.0,0.0,100.0,5.157586715677701,5.354040948174104,0.7726692391109574,0.597017753068306,0.022521918957605948,14.981216636886533,0.32251023670643,5.875674644890077,5.5531644081836475,2.1992345684654477,3.3925268970197737,4.075698350630185,5.235577126959297,5.531251846003389,5.71273316077808,5.793029901743828,5.859269462633307,0.2956747190440927,0.02746163422736458,-2.7114809602122234,8.338348384809452,0.0,0.0,0.0,0.0,1177.0,100.0,168.0,14.273576890399319,684.0948265990202,2.8229023465854683e-149,0.6555674929086304,1.601443295203022e-43,,,,,,,,,,,,0.005114255535962138,2.6155609687119377e-05,1173.0,0.8611008634868023,,1.0000261562938209,0.0008068205549326602,6.509594078618458e-07,1173.0,0.9779784610378731,,1.0000006509598316,numeric
wdi_700_av,1177.0,1177.0,0.0,0.0,100.0,5.0397060902055415,5.28145540241518,0.8408816027931648,0.7070818699160017,0.024510186704002936,16.685131786303632,0.512891422456549,5.887913185173102,5.375021762716553,1.446905485466075,3.2867436923176134,3.8567294405567885,5.088831139127229,5.446479257970562,5.720472666478897,5.804006144737991,5.8726583045937755,0.3576481188433336,0.033947563513824566,-2.497823038385941,7.126237770440413,0.0,0.0,0.0,0.0,1177.0,100.0,196.0,16.652506372132542,626.1197996477614,1.0960061757403118e-136,0.7020169384456463,2.23461399183916e-41,,,,,,,,,,,,0.01482561231889026,0.00021979878063003064,1173.0,0.6119792682553742,,1.0002198471027552,0.011234393047200055,0.00012621158713897694,1173.0,0.7007045183560617,,1.0001262275185145,numeric
wdi_850_av,1177.0,1177.0,0.0,0.0,100.0,5.021376756762032,5.244328490079074,0.80670618921005,0.650774875709801,0.023514034850012733,16.065438390451384,0.042008097986887,5.888521296104725,5.8465131981178375,1.9638202531141118,3.309300425267801,4.230463485885228,4.809717703554195,5.447030667722265,5.7663440793803575,5.811331996449103,5.879470390939031,0.6373129641680695,0.062135965619750835,-2.3534635821953107,7.296976051878538,0.0,0.0,0.0,0.0,1177.0,100.0,84.0,7.1367884451996595,601.5242337488754,2.402549121824928e-131,0.771808911717967,1.420887021018646e-37,,,,,,,,,,,,0.0728304065986731,0.005304268125328046,1173.0,0.012594665873788607,,1.005332553418452,0.06946947303371047,0.004826007683581426,1173.0,0.017331222236766034,,1.0048494109782231,numeric
wdi_950_av,1177.0,1177.0,0.0,0.0,100.0,5.073664363459771,5.345015041706416,0.8836497870251728,0.7808369461096333,0.02575680237145922,17.41640210553079,0.137313495567273,5.887791687021958,5.750478191454685,1.8329432276686686,3.269000547753749,4.066598039241083,4.719444921996468,5.710067588000522,5.82038962927514,5.846736457967693,5.87760615438667,0.9906226660040538,0.0949826432495779,-2.0170718151080624,5.0756487599120295,0.0,0.0,0.0,0.0,1177.0,100.0,57.0,4.842820730671198,494.7735311882873,3.64160474756964e-108,0.7889129914417254,1.6865086181770058e-36,,,,,,,,,,,,0.11272347443003519,0.012706581687578797,1173.0,0.00010932886658461374,,1.0128701168790308,0.11153486236324679,0.012440025522388405,1173.0,0.00012927090478035062,,1.0125967291545699,numeric
wdir100_av,1177.0,1177.0,0.0,0.0,100.0,5.143258175762576,5.370368949948322,0.7975692520653569,0.6361167118400928,0.023247709561678116,15.50708179153584,0.541901559319944,5.884870374315511,5.342968814995567,2.3260128484273244,3.363351905341881,4.163470665792739,4.870850178244126,5.739945898573008,5.815891453541556,5.838094608075954,5.874357655162707,0.8690957203288816,0.08190674045915504,-1.8626626319058175,4.204086985020734,0.0,0.0,0.0,0.0,1177.0,100.0,69.0,5.862361937128292,443.9889878719896,3.8816490818227314e-97,0.7988280194614319,7.626116002106655e-36,,,,,,,,,,,,0.13303104636233593,0.01769725929625797,1173.0,4.83857950282118e-06,,1.0180160947973935,0.13303557342640168,0.017698463796891512,1173.0,4.834955427184735e-06,,1.0180173430913093,numeric
wdir10_av,1177.0,1177.0,0.0,0.0,100.0,5.126049241284856,5.386122145487734,0.8224451717173142,0.6764160604811225,0.02397279788930707,16.044425892232876,0.323465611547979,5.88738244151103,5.563916829963051,1.9449112867262308,3.473853065612979,4.090073650910445,4.861577626347757,5.726220087520018,5.800344640980177,5.827091889065388,5.863339264954685,0.8646424611722612,0.08166405182068812,-1.9697309432880772,4.81949597667229,0.0,0.0,0.0,0.0,1177.0,100.0,69.0,5.862361937128292,479.75496722551213,6.645574547905827e-105,0.7866772595957046,1.2096240515236978e-36,,,,,,,,,,,,0.12440819881224773,0.015477399931707755,1173.0,1.9291720526961143e-05,,1.0157207157363723,0.12300324550455273,0.01512979840465327,1173.0,2.3967619247763347e-05,,1.015362225783809,numeric
wv100_av,1177.0,1177.0,0.0,0.0,100.0,17.99104433911149,16.565199489817306,9.324134083669428,86.93947641024592,0.27178174250068476,51.82653051106821,0.653671909101235,55.223911593399755,54.57023968429852,2.7985770113030326,5.22150079462808,7.057081280534509,10.919028761637264,23.398997093245566,31.627794102998052,35.88217781769309,43.484979071199426,12.479968331608301,0.3636563590336193,0.726065158117449,0.289133275262202,0.0,0.0,0.0,0.0,1177.0,100.0,17.0,1.4443500424808835,88.50128262536103,6.056066804499631e-20,0.9623352270660236,6.889198535212369e-17,,,,,,,,,,,,0.35928844580466784,0.12908818728873375,1173.0,4.618976038790226e-37,,1.1482218812566851,0.3481992256769475,0.12124270076202581,1173.0,9.085844933437645e-35,,1.1379706329235193,numeric
wv100_k_av,1177.0,1177.0,0.0,0.0,100.0,2.8489489648130624,2.871424214517756,0.4874942298000613,0.237650624088355,0.014209580218943921,17.11137109934326,1.397896814785972,4.02937215655141,2.6314753417654373,1.6791411424850808,2.0055273333647334,2.174056332048986,2.510243870504349,3.202155878720196,3.4886004072905163,3.608549223960735,3.795237103485267,0.691912008215847,0.12112457786410583,-0.2578243003367236,-0.426719005222147,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,27.09591650067886,1.3067619816639078e-06,0.9906606874571637,8.317049637737732e-07,,,,,,,,,,,,0.37492038817753454,0.14056529747119317,1173.0,1.8751648886027125e-40,,1.1635555290676451,0.36592281837047586,0.13389950900419226,1173.0,1.7703021965370856e-38,,1.1546004307770799,numeric
wv10_av,1177.0,1177.0,0.0,0.0,100.0,11.007421307929981,10.11155208389744,5.887048210682032,34.65733663489451,0.17159686964250934,53.482537335432745,0.809977758691766,36.02365257067468,35.21367481198291,1.9116266252098217,3.3268525739259287,4.571641014719604,6.598672778383136,14.14476089493944,18.732314913971035,21.569452402820456,28.730930215390195,7.546088116556303,0.36378201581260244,1.0476496987051664,1.5565939390689536,0.0,0.0,0.0,0.0,1177.0,100.0,33.0,2.803738317757009,194.4274133855979,6.0342544302299594e-43,0.9399170847325141,2.035743335064889e-21,,,,,,,,,,,,0.31950583518682785,0.1020839787184324,1173.0,3.0158290702768663e-29,,1.1136898956015187,0.31441370199141305,0.0988559759999451,1173.0,2.50474583749281e-28,,1.1097005288468063,numeric
wv10_kh_av,1177.0,1177.0,0.0,0.0,100.0,2.399671378331358,2.414113288664445,0.46395619250898373,0.2152553485674332,0.013523488756443458,19.334155363873265,1.066837729761993,3.6115570310063,2.544719301244307,1.3075799273433963,1.6187044453181716,1.801251774493206,2.07717477285841,2.723030025511803,2.9851851945650845,3.118388366236239,3.392220800470164,0.6458552526533929,0.13454743699116267,-0.11621099451622825,-0.2735916708130177,0.0,0.0,0.0,0.0,1177.0,100.0,2.0,0.16992353440951571,7.377091920981211,0.025008338730962778,0.9966502266540178,0.01272112379324534,,,,,,,,,,,,0.3260216088131433,0.10629008941311023,1173.0,1.891721914160619e-30,,1.1189313088665545,0.3232929055987027,0.10451830281045171,1173.0,6.082222408660474e-30,,1.116717408226746,numeric
wv_300_av,1177.0,1177.0,0.0,0.0,100.0,3.814282553314298,3.827019900626692,0.5203057018256081,0.27071802335223855,0.015165975629080081,13.64098476064667,0.904471936316738,5.215303588437096,4.310831652120358,2.13377886568616,2.918018116167819,3.2537130299738792,3.566926524509809,4.145501093514818,4.42175209392141,4.597596314143054,4.840439046432637,0.5785745690050095,0.07501847636830061,-0.9763804157627493,2.9083384595668145,0.0,0.0,0.0,0.0,1177.0,100.0,52.0,4.4180118946474085,221.30124871824643,8.811389954416452e-49,0.9498902619957602,1.37495670731964e-19,,,,,,,,,,,,-0.06311008260380037,0.003982882526258506,1173.0,0.030671170184591853,,1.003998809314001,-0.06122744700614839,0.0037488002668907097,1173.0,0.036018741390499216,,1.0037629066523535,numeric
wv_500_av,1177.0,1177.0,0.0,0.0,100.0,3.549366638435928,3.612149985573886,0.5389262559303339,0.29044150933108775,0.015708731298989868,15.183730249062643,1.305612547836013,4.768515036559244,3.4629024887232314,2.008040534305019,2.5335414404002154,2.8556924460962483,3.215405658605161,3.990967430925365,4.151357700961002,4.219364715656202,4.444551075998721,0.775561772320204,0.10762165137507881,-0.728630579842815,0.5268573920109025,0.0,0.0,0.0,0.0,1177.0,100.0,13.0,1.1045029736618521,94.84114885319121,2.5439360975615505e-21,0.9645942341636425,2.4801486186116503e-16,,,,,,,,,,,,0.25682545077782026,0.06595931216723058,1173.0,3.9995406628213393e-19,,1.070617172277874,0.24637421546749902,0.060700254047225635,1173.0,1.1150226360753544e-17,,1.0646228792339922,numeric
wv_700_av,1177.0,1177.0,0.0,0.0,100.0,3.3149879705289464,3.335741902470789,0.6244936238375617,0.38999228621376997,0.01820286621193092,18.838488386367093,0.558186181297337,4.566048849138905,4.007862667841568,1.4702645181966623,2.1306321374543233,2.4931073242708686,2.990839185443171,3.825370209103586,4.073556824429644,4.124815440028076,4.264942949536387,0.8345310236604151,0.12243330205320184,-0.8130937931563065,0.7672804404159472,0.0,0.0,0.0,0.0,1177.0,100.0,25.0,2.1240441801189465,118.8858779156879,1.5284795146490983e-26,0.9534472745321358,7.167944927965077e-19,,,,,,,,,,,,0.19709620023957672,0.03884691214887932,1173.0,9.75473786815055e-12,,1.0404169873040003,0.1819120446352978,0.03309199198339458,1173.0,3.4713695117774887e-10,,1.0342245505353456,numeric
wv_850_av,1177.0,1177.0,0.0,0.0,100.0,3.0086009937034586,3.04024963392255,0.6577747449650788,0.4326676151138745,0.01917295104889771,21.863143246369347,0.246363783035172,4.207313498606986,3.960949715571814,1.139248033422785,1.8156518311253051,2.2042509287943957,2.668711110797227,3.473237519624248,3.8889969128072757,3.9900435973721686,4.105635283988613,0.8045264088270212,0.1309887882881581,-0.6873227612324977,0.8475133912131252,0.0,0.0,0.0,0.0,1177.0,100.0,28.0,2.3789294817332203,96.66371968158884,1.0226804903945858e-21,0.9682587058117801,2.2506242701136448e-15,,,,,,,,,,,,0.20853681350159983,0.04348760258540103,1173.0,5.431762504881004e-13,,1.0454647558180592,0.18791522601143942,0.03531213216693036,1173.0,8.759981949135542e-11,,1.0366047229828341,numeric
wv_950_av,1177.0,1177.0,0.0,0.0,100.0,2.765613790984774,2.77371201026721,0.682493525192142,0.46579741192919705,0.01989345904484867,24.677832003040496,0.382867454744101,4.337951893298952,3.9550844385548505,1.080268327459042,1.604524215439231,1.8856115207939124,2.33180787036168,3.277314223269856,3.622981009835507,3.864764646607792,4.1686939838500505,0.945506352908176,0.16856583563793012,-0.23397667009591702,-0.09067567005380761,0.0,0.0,0.0,0.0,1177.0,100.0,7.0,0.5947323704333051,10.929885378237932,0.00423258361317779,0.9942128143607823,0.00016062245012576194,,,,,,,,,,,,0.340552189119561,0.11597579351412522,1173.0,3.071647569620375e-33,,1.1311907441710742,0.3324149454638195,0.1104996959677141,1173.0,1.1694978212523409e-31,,1.1242267096107743,numeric
