,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
t_950_av,1177.0,1177.0,0.0,0.0,100.0,3.280128965396293,3.314068366361365,0.18732820994309793,0.03509185824048538,0.005460280478702978,5.71100136364503,2.701864533350728,3.633948495038767,0.932083961688039,2.8110593265031443,2.9362260905838973,3.0042976049600925,3.154071813509665,3.429472267180043,3.488173990433696,3.5340283030923394,3.5732158548085393,0.275400453670378,0.04183164117912709,-0.6250322208313174,-0.36013441442859007,0.0,0.0,0.0,0.0,1177.0,100.0,3.0,0.2548853016142736,75.20477242526155,4.6718744311384626e-17,0.955807485291497,2.2564071102279567e-18,,,,,,,,,,,,0.0923824490005836,0.008534516883345429,1173.0,0.0015379976733337038,,1.0086079818497737,0.09826838516953999,0.009656675523829067,1173.0,0.0007512072691872975,,1.0097508361849532,numeric
vwv_300_av,1177.0,1177.0,0.0,0.0,100.0,0.025223742647677096,0.016185313914833,0.10109355002509854,0.010219905856677102,0.0029466952035280833,400.7872718857145,-0.243645414070619,0.601121001683515,0.844766415754134,-0.17888239789425617,-0.11441405788218881,-0.0807394516098382,-0.034375133450863,0.069825611965555,0.1384577473055786,0.19308610149205965,0.413595632027285,0.10420074541641801,2.9393325501440923,1.334326277688618,4.685683511507771,0.0,0.0,498.0,42.31096006796942,679.0,57.68903993203058,47.0,3.993203058623619,343.00421311782713,3.2929223264409515e-75,0.9216668996803941,2.9985635331341083e-24,,,,,,,,,,,,-0.06136321374740035,0.0037654440014091434,1173.0,0.035608160797069986,,1.0037796761603344,-0.05646298987103128,0.003188069225176181,1173.0,0.05320090976316006,,1.003198265517045,numeric
vwv_500_av,1177.0,1177.0,0.0,0.0,100.0,-0.002912425215131713,-0.01165000355722,0.09357051134519284,0.008755440593400861,0.002727412153437047,-3212.8039154118214,-0.322216690328541,0.647768256976103,0.969984947304644,-0.19560611150746046,-0.1244299667507658,-0.09227398673104159,-0.049577981182926,0.026270995356939,0.07666946979774182,0.146703937157468,0.3821909854318461,0.075848976539865,-3.254345160981491,1.924281107793033,8.648644493000475,0.0,0.0,687.0,58.36873406966865,490.0,41.63126593033135,93.0,7.90144435004248,536.8074179157106,2.7148777437563945e-117,0.8509235777900851,6.680645490911539e-32,,,,,,,,,,,,-0.12758127854424345,0.016276982634983835,1173.0,1.1716090678030972e-05,,1.0165463065798572,-0.12169573616310736,0.014809852200280636,1173.0,2.927093930878468e-05,,1.0150324810224263,numeric
vwv_700_av,1177.0,1177.0,0.0,0.0,100.0,0.01836447088359654,0.008803165220452,0.10364135098403825,0.010741529633796605,0.0030209590201948043,564.3579476967805,-0.73853648348981,0.413688430720858,1.152224914210668,-0.3194126476260638,-0.13319020944365018,-0.085031291168706,-0.039837327581424,0.08420356993626,0.14846811225969264,0.18424490281944306,0.2581051501816204,0.124040897517684,2.7958396053832875,-0.5679594628509633,3.99700638426809,0.0,0.0,544.0,46.21920135938827,633.0,53.78079864061173,23.0,1.954120645709431,169.35050688146487,1.682692181936489e-37,0.9598015134561652,1.7441914221054882e-17,,,,,,,,,,,,0.07873545932308168,0.00619927255481665,1173.0,0.006977173603089428,,1.0062379432652997,0.0677098982315985,0.004584630318533425,1173.0,0.020384644105221866,,1.0046057459611062,numeric
vwv_850_av,1177.0,1177.0,0.0,0.0,100.0,0.008267338388084407,-0.003313489712468,0.13854538035442482,0.019194822417552243,0.004038348714235487,1675.816010556774,-0.4580191344498,0.479201564919466,0.937220699369266,-0.2864159377291547,-0.1956991912401204,-0.1486365797298716,-0.078532163521402,0.081431917733231,0.18633518104385882,0.2682818044867816,0.4175115948570865,0.159964081254633,55.16470347800153,0.5159160246411123,0.8874268744303078,0.0,0.0,602.0,51.146983857264225,575.0,48.85301614273577,52.0,4.4180118946474085,67.42323760756088,2.2868094461558716e-15,0.9776799858509823,1.6733802987316216e-12,,,,,,,,,,,,0.13893645519219372,0.019303338581372453,1173.0,1.7832185598640823e-06,,1.0196832918279228,0.12568619341494963,0.015797019215140127,1173.0,1.5803666243246256e-05,,1.0160505703839087,numeric
vwv_950_av,1177.0,1177.0,0.0,0.0,100.0,-0.017727151605089315,-0.007156286689217,0.10297787093359474,0.010604441902016096,0.0030016197697501114,-580.9047794459583,-0.433395940318624,0.268297323348361,0.701693263666985,-0.3540750478234663,-0.19215270462979478,-0.1458035119466218,-0.068012214370251,0.036012950670748,0.09905212951118683,0.14149754917645427,0.22467811442503216,0.104025165040999,-3.2508612078663135,-0.587912183232819,1.6652671756460702,0.0,0.0,646.0,54.88530161427357,531.0,45.11469838572642,71.0,6.032285471537808,105.79506813942578,1.0638804963490298e-23,0.9664635040389363,7.4810055603895e-16,,,,,,,,,,,,0.05950486114385088,0.0035408284997489746,1173.0,0.04158794253939742,,1.0035534105169788,0.05938611448140742,0.003526710593198828,1173.0,0.04199732588977792,,1.0035391923001753,numeric
wSdir_1_av,1177.0,1177.0,0.0,0.0,100.0,0.21831003744835062,0.257679901067006,0.8814812287474254,0.777009156634071,0.025693592797020267,403.77494276046406,-3.803668861930189,4.179074703040262,7.982743564970452,-2.8492653242254575,-1.4901042557796116,-0.49411699754462496,-0.127373848020491,0.595474920292162,1.0735499842385712,1.412272363291634,2.691888778374446,0.722848768312653,1.5442151516652254,-0.5479161529928431,4.652141626288458,0.0,0.0,371.0,31.520815632965167,806.0,68.47918436703483,116.0,9.855564995751912,181.09453899638896,4.740460209317686e-40,0.8937197533625801,9.702123540724255e-28,,,,,,,,,,,,0.050276961734251426,0.002527772881227382,1173.0,0.08521584982329153,,1.0025341787094453,0.05233977593291181,0.0027394521447074143,1173.0,0.07314792041976834,,1.0027469773577216,numeric
wSdir_5_av,1177.0,1177.0,0.0,0.0,100.0,-0.010018480820851413,-0.036918810479622,0.25497340751503184,0.0650114385398265,0.007432016352825902,-2545.0306496006556,-0.744369076465057,0.780446021715393,1.52481509818045,-0.5353473999385787,-0.374285673335738,-0.292880568537834,-0.168741640370018,0.094556036960053,0.3265476910409188,0.5230675627097574,0.7055077083573223,0.263297677330071,-3.54917484292786,0.697891364398154,0.9993938350056251,0.0,0.0,694.0,58.96346644010195,483.0,41.03653355989805,74.0,6.287170773152082,103.68344919263087,3.057912649602181e-23,0.9562633029352462,2.830056591501724e-18,,,,,,,,,,,,-0.1357053145660781,0.018415932401478208,1173.0,3.0948743158471163e-06,,1.0187614418462734,-0.14095113469431522,0.019867222371614993,1173.0,1.2564889876484909e-06,,1.0202699295698359,numeric
wSdir_7_av,1177.0,1177.0,0.0,0.0,100.0,-0.0996651049787453,-0.108605218713159,0.40564734269237074,0.16454976663338167,0.011823890631388048,-407.01040025882634,-1.167796962752131,1.329750871097303,2.497547833849434,-1.0966092718711953,-0.6673819504038294,-0.5887184040966473,-0.364090484296195,0.097154719100315,0.45219021681202487,0.6577624969802827,1.041983872187009,0.46124520339651,-1.7279258291148951,0.4584607505252962,0.7722809759038265,0.0,0.0,768.0,65.25063721325404,409.0,34.74936278674596,49.0,4.163126593033136,54.643440758816226,1.3624720540016475e-12,0.9778446012203792,1.9073280912851985e-12,,,,,,,,,,,,-0.09874004114791976,0.009749595725892887,1173.0,0.0007080857983409381,,1.0098455862111357,-0.10640585908404458,0.011322206847413552,1173.0,0.0002614380253743409,,1.0114518672572896,numeric
wSdir_9_av,711.0,1177.0,466.0,39.59218351741716,60.40781648258283,0.14877352278030354,0.22485916940621,1.4118178341007335,1.9932295966848863,0.052947305448610656,948.9711661836426,-4.729908247673371,5.297072603250172,10.026980850923543,-3.587014327120343,-2.5748751494662896,-1.730683302653006,-0.2461696817948005,0.7544717269929315,1.651151661919691,2.463685381613308,4.171450428870907,1.000641408787732,1.9685960704676921,-0.14710602637629716,1.8950256538970485,0.0,0.0,244.0,20.730671197960916,467.0,39.677145284621915,109.0,15.330520393811534,36.380053056742476,1.2594236750642857e-08,0.9365616557166204,7.973801761251094e-17,,,,,,,,,,,,0.1305574203906595,0.017045240019063396,708.0,0.0004964107221542886,,1.0173408184313528,0.12487915127201071,0.015594802422417734,708.0,0.0008684894880130234,,1.0158418529897986,numeric
wSv_1_av,1177.0,1177.0,0.0,0.0,100.0,4.01752777072737,4.123959251366707,0.886904939867649,0.7866003723616379,0.025851684223617877,22.075888219861028,-2.530617982758356,5.301685945481372,7.832303928239728,1.4292787051434368,2.8168099527105253,3.11079179227102,3.56378330397947,4.639657196691082,4.916243087463531,5.0702298184027965,5.209355864994886,1.0758738927116118,0.13114910660029405,-2.8351020115479555,16.80841220262054,0.0,0.0,10.0,0.8496176720475787,1167.0,99.15038232795243,15.0,1.274426508071368,793.3400898835323,5.3504257982761166e-173,0.8051115524178397,2.0471155496498436e-35,,,,,,,,,,,,0.2611099763489138,0.06817841974893032,1173.0,9.775925727245052e-20,,1.0731668177620015,0.24862753020347964,0.06181564877508218,1173.0,5.511926437821353e-18,,1.065888595023328,numeric
wSv_5_av,1177.0,1177.0,0.0,0.0,100.0,1.6472360878005965,1.719428306248291,0.6929177428861629,0.4801349984064545,0.020197306246493858,42.06547853206352,-1.258494545107371,2.958916819189324,4.217411364296694,-0.783887139714566,0.3628430663358402,0.7710900691061138,1.313375280624694,2.162720143719315,2.393260251943733,2.4657471403703712,2.733461656071984,0.8493448630946208,0.24433876502538904,-1.1745190780006525,1.993632235377837,0.0,0.0,42.0,3.5683942225998297,1135.0,96.43160577740016,42.0,3.5683942225998297,236.15984440142103,5.230477818428544e-52,0.9276389292831284,2.2042327037339714e-23,,,,,,,,,,,,0.1286319807735109,0.016546186477716877,1173.0,9.906624922581818e-06,,1.0168245689326842,0.12140704001896739,0.014739669366167149,1173.0,3.0583496802112397e-05,,1.0149601774352215,numeric
wSv_7_av,1177.0,1177.0,0.0,0.0,100.0,1.747144414273141,2.031981488080697,1.193292157561939,1.4239461732988274,0.03478232069427237,68.29957202240668,-2.190633145095909,3.593903654556302,5.784536799652211,-1.8582666696340093,-0.8553695931889835,-0.15617258431972697,1.263055566008867,2.649194524481798,2.9394555071981507,3.03773354448082,3.1745944074869876,1.3861389584729311,0.35430734907314804,-1.2462174747014902,1.0839832023144949,0.0,0.0,127.0,10.790144435004247,1050.0,89.20985556499575,63.0,5.352591333899745,221.37232076144238,8.503766440400128e-49,0.8835352793099945,7.790447304921505e-29,,,,,,,,,,,,0.05405258750669083,0.0029216822161684695,1173.0,0.06422264962852296,,1.002930243456364,0.0457571905398522,0.0020937204861003395,1173.0,0.11728036762705203,,1.0020981133490012,numeric
wSv_9_av,711.0,1177.0,466.0,39.59218351741716,60.40781648258283,3.8326698265788908,4.024119374403016,1.864856438505392,3.477689536235015,0.06993758053088041,48.656850782526085,-6.265093732603065,8.39404019183052,14.659133924433585,-4.73015046855217,1.0309044762852682,2.384096092234773,3.364799812345166,4.6406146204132455,5.522915970614494,6.221894211434003,7.7373869259469785,1.2758148080680796,0.15936898942388353,-2.126743446814687,8.531651084055731,0.0,0.0,24.0,2.0390824129141887,687.0,58.36873406966865,71.0,9.985935302390999,355.10888858582024,7.746126876900824e-78,0.8092169069147942,3.8241626096784526e-28,,,,,,,,,,,,0.10368375588530451,0.010750321234483419,708.0,0.005755126322665198,,1.0108671465508068,0.09383743462326954,0.008805464136676386,708.0,0.012491253497086718,,1.008883689142825,numeric
wdi_300_av,1177.0,1177.0,0.0,0.0,100.0,5.138078570350512,5.452605129124311,0.8116388500501204,0.6587576229106817,0.023657813043917862,15.796544154340397,0.170180221084845,5.885309421176431,5.715129200091586,2.327687947655045,3.331453120189165,3.8630496025449035,5.063406103134702,5.580107937763034,5.69447662029457,5.777023888943227,5.853224251622025,0.5167018346283321,0.04854616930488405,-2.323205811400603,5.808072105658832,0.0,0.0,0.0,0.0,1177.0,100.0,165.0,14.018691588785046,569.6964396362993,1.958799358034716e-124,0.6969483448917251,1.2658662049513387e-41,,,,,,,,,,,,0.06359151875873742,0.004043881258042853,1173.0,0.029418403481946586,,1.0040603006316693,0.05697073559756325,0.0032456647145274607,1173.0,0.05109276043997082,,1.003256233356234,numeric
wdi_500_av,1177.0,1177.0,0.0,0.0,100.0,5.1575867245007085,5.354040975132046,0.7726692240170023,0.5970177297430366,0.022521918517644297,14.981216318603005,0.32251023670643,5.875674644890077,5.5531644081836475,2.1992345684654477,3.392526896344689,4.075698350630185,5.235577054941383,5.531251846003389,5.712733160778081,5.7930298993482845,5.859269500445984,0.2956747910620061,0.02746164109992136,-2.7114808787523983,8.33834758203011,0.0,0.0,0.0,0.0,1177.0,100.0,168.0,14.273576890399319,684.0948002762857,2.82293950008451e-149,0.6555675032799586,1.6014449606708046e-43,,,,,,,,,,,,0.005114278168926429,2.615584118915747e-05,1173.0,0.861100255032963,,1.000026156525335,0.0008068433666219564,6.509962182618529e-07,1173.0,0.9779778385684983,,1.0000006509966421,numeric
wdi_700_av,1177.0,1177.0,0.0,0.0,100.0,5.039706194558277,5.28145540241518,0.8408813600023175,0.707081461599347,0.024510179627086306,16.685126623259823,0.512890165929052,5.887913185173102,5.37502301924405,1.446905485466075,3.2867413937429277,3.856729824363355,5.088831139127229,5.446479257970562,5.7204726664789,5.804006144737991,5.872659321734115,0.3576481188433336,0.033947563513824566,-2.4978221658928104,7.126233643896777,0.0,0.0,0.0,0.0,1177.0,100.0,196.0,16.652506372132542,626.1195686805231,1.0961327538087838e-136,0.7020170849918821,2.2346509640553047e-41,,,,,,,,,,,,0.014825777301580214,0.0002198036725960511,1173.0,0.6119753076409217,,1.0002198519968724,0.011234547208307095,0.00012621505097568073,1173.0,0.700700609407527,,1.0001262309832257,numeric
wdi_850_av,1177.0,1177.0,0.0,0.0,100.0,5.021376710620239,5.244328399110257,0.8067061682934585,0.6507748419627138,0.023514034240331706,16.065438121526924,0.042008097986887,5.888523900690218,5.846515802703331,1.9638202531140638,3.309300425267801,4.230463485885222,4.809717703554195,5.447030667722265,5.766344023378391,5.811331853799081,5.879470566401848,0.6373129641680695,0.062135965619750835,-2.3534632317103648,7.29697427825046,0.0,0.0,0.0,0.0,1177.0,100.0,84.0,7.1367884451996595,601.5241381494438,2.402663965734782e-131,0.7718089698943295,1.4208986106995071e-37,,,,,,,,,,,,0.07283039374269874,0.005304266252716532,1173.0,0.012594681547965786,,1.0053325515258158,0.06946945893990226,0.004826005725402767,1173.0,0.01733124499456487,,1.0048494090010065,numeric
wdi_950_av,1177.0,1177.0,0.0,0.0,100.0,5.073664427784495,5.345014895657636,0.8836495576928264,0.7808365408107276,0.02575679568683369,17.416397364669375,0.137321157713359,5.887791687021958,5.7504705293086,1.8329458374892134,3.269000547753498,4.066599291437433,4.719444921996468,5.710067588000522,5.82038962927514,5.846736898811641,5.877606191854667,0.9906226660040538,0.0949826432495779,-2.0170700032530036,5.075633884027125,0.0,0.0,0.0,0.0,1177.0,100.0,57.0,4.842820730671198,494.7728549947393,3.642836170545334e-108,0.7889131163356212,1.686540063259141e-36,,,,,,,,,,,,0.11272349883580866,0.012706587189786556,1173.0,0.00010932848862445586,,1.0128701225237782,0.11153488951739744,0.012440031579658053,1173.0,0.00012927041238361268,,1.0125967353654042,numeric
wdir100_av,1177.0,1177.0,0.0,0.0,100.0,5.1432581990832045,5.370369237771377,0.7975693344736957,0.6361168432928138,0.02324771196373301,15.507083323482846,0.541858176802075,5.884870541215516,5.3430123644134415,2.3260127331890055,3.363352250028317,4.163470666599543,4.870850170239882,5.739945961694613,5.815891409987335,5.8380946069460355,5.874357654812095,0.8690957914547317,0.08190674673685239,-1.8626654247277141,4.204113511037051,0.0,0.0,0.0,0.0,1177.0,100.0,69.0,5.862361937128292,443.9901872617503,3.879321974587974e-97,0.7988279011293449,7.625975978701543e-36,,,,,,,,,,,,0.13303090032460896,0.017697220441176043,1173.0,4.8386964544623165e-06,,1.018016054529668,0.13303542762752177,0.017698425004037583,1173.0,4.835072103893359e-06,,1.0180173028879755,numeric
wdir10_av,1177.0,1177.0,0.0,0.0,100.0,5.126049182386889,5.386122053856476,0.8224452576192244,0.6764162017803524,0.023972800393193286,16.044427752374034,0.323466124280016,5.88738244151103,5.563916317231014,1.9449112867264178,3.473853065612979,4.090074414231225,4.861577775567233,5.726220087520018,5.800344686655343,5.827091889065388,5.863339264954685,0.8646423119527853,0.08166403657622039,-1.9697304767493882,4.819487666567087,0.0,0.0,0.0,0.0,1177.0,100.0,69.0,5.862361937128292,479.7546927396676,6.646486668566651e-105,0.7866772351456071,1.2096196735899092e-36,,,,,,,,,,,,0.12440819708745401,0.0154773995025508,1173.0,1.9291725694440343e-05,,1.0157207152936159,0.12300324336090326,0.015129797877301593,1173.0,2.3967627141882435e-05,,1.0153622252401304,numeric
wv100_k_av,1177.0,1177.0,0.0,0.0,100.0,2.812184663338113,2.865919588550212,0.5404645795571424,0.2921019617558787,0.01575357066660002,19.21867317616338,0.503002029314438,4.029342157165239,3.526340127850801,1.334609695587445,1.828003929665532,2.08655034372805,2.4781351929502,3.19454206007456,3.4851618614830033,3.607728477416804,3.7951471290125682,0.7164068671243604,0.12629078566780105,-0.5844442361179776,0.3495118401538311,0.0,0.0,0.0,0.0,1177.0,100.0,16.0,1.3593882752761257,63.44997168675258,1.6672998448678675e-14,0.9791438345164342,5.482028983125748e-12,,,,,,,,,,,,0.3890127277257784,0.1513309023326506,1173.0,1.1268847391300912e-43,,1.1783155563795105,0.3834205994358925,0.14701135607177915,1173.0,2.233796476007727e-42,,1.1723485501457043,numeric
wv10_kh_av,1177.0,1177.0,0.0,0.0,100.0,2.3641816417087402,2.407985366646723,0.5082629702165855,0.25833124689338566,0.01481495165711676,21.498473774173817,0.593314557186637,3.611556967072322,3.0182424098856853,1.068569097080125,1.4648206079220278,1.717690109938361,2.027978348108886,2.717654656631841,2.9822561208647715,3.1165971901793075,3.3921846937192837,0.6896763085229547,0.1453286227219828,-0.369753754134484,0.10410791164891187,0.0,0.0,0.0,0.0,1177.0,100.0,8.0,0.6796941376380629,26.04054803017702,2.214964869002344e-06,0.9906104960403439,7.780574881901172e-07,,,,,,,,,,,,0.35256957626593344,0.12430530610833986,1173.0,1.162171670998243e-35,,1.141950507380508,0.352837485704983,0.1244942913186141,1173.0,1.0234399864706544e-35,,1.1421970069231382,numeric
wv_300_av,1177.0,1177.0,0.0,0.0,100.0,3.814282606073966,3.827019900626692,0.5203056146644768,0.270717932651379,0.015165973088489831,13.640982286837586,0.904471936316738,5.215303723705146,4.310831787388408,2.1337789916901584,2.918018102305813,3.2537130299738792,3.566926524509809,4.145501023104789,4.421752075339227,4.597596342110369,4.840439008046197,0.5785744985949797,0.07501846792375105,-0.9763800632970453,2.9083388007715554,0.0,0.0,0.0,0.0,1177.0,100.0,52.0,4.4180118946474085,221.3011836149746,8.811676784242484e-49,0.9498903307048566,1.3749994133848546e-19,,,,,,,,,,,,-0.06311007775342979,0.003982881914043954,1173.0,0.030671183032922433,,1.0039988086968805,-0.06122744281796921,0.00374879975402769,1173.0,0.03601875411815028,,1.0037629061356232,numeric
wv_500_av,1177.0,1177.0,0.0,0.0,100.0,3.549366680853885,3.612151038579007,0.538926298664238,0.29044155539193545,0.015708732544606332,15.183731271590863,1.305612242151354,4.768515042266966,3.4629028001156117,2.008040374002948,2.533541807501215,2.8556924120903893,3.215399580319025,3.990966689006926,4.151357646519224,4.219364715656202,4.444550804502178,0.775567108687901,0.10762249373711667,-0.7286307558878345,0.5268577765695999,0.0,0.0,0.0,0.0,1177.0,100.0,13.0,1.1045029736618521,94.84119394168235,2.543878747087918e-21,0.9645942257293368,2.4801364945615796e-16,,,,,,,,,,,,0.25682547898158664,0.06595932665412141,1173.0,3.9995039144494143e-19,,1.0706171888830547,0.24637424400880092,0.06070026811090818,1173.0,1.1150127356142372e-17,,1.064622895174078,numeric
wv_700_av,1177.0,1177.0,0.0,0.0,100.0,3.3149880860242553,3.335741902470789,0.6244935094122301,0.3899921432980032,0.018202862876638255,18.83848427827082,0.558186181297337,4.566048828900404,4.0078626476030665,1.4702645181966705,2.130631971449513,2.493107342058526,2.990839185443171,3.82537037803383,4.073556824429644,4.124815475346379,4.264942097217439,0.8345311925906591,0.12243332380246806,-0.8130940155836391,0.7672820450436881,0.0,0.0,0.0,0.0,1177.0,100.0,25.0,2.1240441801189465,118.88597388044059,1.5284061763292785e-26,0.9534472686958475,7.16792497851032e-19,,,,,,,,,,,,0.197096333538267,0.03884696469422779,1173.0,9.75441930225565e-12,,1.0404170441826357,0.1819121842737796,0.03309204278725754,1173.0,3.4712601794554275e-10,,1.0342246048761976,numeric
wv_850_av,1177.0,1177.0,0.0,0.0,100.0,3.008600921175114,3.040249635763013,0.6577749810635694,0.43266792571317897,0.019172957930744174,21.863151620875406,0.246364014072747,4.207313490241474,3.960949476168727,1.1392488213099006,1.8156514521447753,2.2042510722783986,2.668711110797227,3.473237568369168,3.8889967972326183,3.990043597372168,4.105635342517723,0.8045264575719409,0.13098879518497275,-0.6873236399865232,0.8475159151734069,0.0,0.0,0.0,0.0,1177.0,100.0,28.0,2.3789294817332203,96.66396891644808,1.0225530545210851e-21,0.9682586508385875,2.2505468915676075e-15,,,,,,,,,,,,0.2085367491599722,0.043487575750209166,1173.0,5.43185334527924e-13,,1.0454647264872876,0.18791515632963926,0.03531210597839276,1173.0,8.760124294390077e-11,,1.0366046948419587,numeric
wv_950_av,1177.0,1177.0,0.0,0.0,100.0,2.7656138035359943,2.77371201026721,0.6824935242496053,0.4657974106426466,0.01989345901737542,24.677831856964215,0.382867454744101,4.337951893298952,3.9550844385548505,1.0802682158974035,1.6045242928294983,1.8856115207939124,2.33180787718857,3.277314223269856,3.622980756290466,3.864764646607792,4.168693821173987,0.9455063460812858,0.16856583421566287,-0.23397710435787947,-0.09067528087675703,0.0,0.0,0.0,0.0,1177.0,100.0,7.0,0.5947323704333051,10.929919985300184,0.004232510375169134,0.9942128190109232,0.0001606236866693854,,,,,,,,,,,,0.34055222046739403,0.11597581486527254,1173.0,3.0716038546617768e-33,,1.1311907714918428,0.33241499224610216,0.11049972706997616,1173.0,1.1694737167197097e-31,,1.1242267489204796,numeric
