,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
vwv_300_av,1173.0,1173.0,0.0,0.0,100.0,0.028642597759730985,0.016080626611642,0.1161814658147565,0.013498132998865433,0.003392249955461506,405.6247509019506,-0.275891836977475,0.824162543939268,1.1000543809167431,-0.19658393020227546,-0.1212469562882278,-0.0842798594302552,-0.03500285652692,0.072069956544021,0.1485213157253342,0.21321872138243644,0.5130289602500591,0.10707281307094099,2.8886212577067716,1.9367490817420645,8.589614287691305,0.0,0.0,498.0,42.45524296675192,675.0,57.54475703324808,55.0,4.6888320545609545,536.7529812099008,2.7897870739853985e-117,0.8695903299186688,3.5730308834107356e-30,,,,,,,,,,,,-0.05070113777768443,0.0025706053719517395,1173.0,0.08261110301827729,,1.0025772304142995,-0.06397338821360503,0.004092594399528619,1173.0,0.028456230897864584,,1.0041094125583503,numeric
vwv_500_av,1173.0,1173.0,0.0,0.0,100.0,-0.0011695286605418755,-0.011819667173002,0.10826168765980482,0.011720593014949134,0.003161009396522134,-9256.86486465788,-0.380183816041075,0.911270600930008,1.2914544169710829,-0.21612924175499615,-0.13163048205826142,-0.0964967857159536,-0.050827533793969,0.027002553126508,0.07976473483238199,0.158011068224612,0.46652099857233764,0.077830086920477,-3.266742920248139,2.6251649256845084,14.767353792243757,0.0,0.0,684.0,58.31202046035806,489.0,41.687979539641944,96.0,8.184143222506394,736.6241700431788,1.1068629660130209e-160,0.7898011033846633,2.1697505105768727e-36,,,,,,,,,,,,-0.1322296270469876,0.017484674268985433,1173.0,5.522773247051068e-06,,1.0177958285342537,-0.12492992741824793,0.015607486764728697,1173.0,1.7787419985125647e-05,,1.0158549425710621,numeric
vwv_700_av,1173.0,1173.0,0.0,0.0,100.0,0.019152016419722535,0.008368765656848,0.11689602530394719,0.01366468073186106,0.003413113562047831,610.3588402502045,-1.092870321791779,0.512385840502918,1.605256162294697,-0.37699941549690336,-0.1425528266374712,-0.0888856355638812,-0.040641476756855,0.087025426676693,0.1586340777953976,0.20265963398697756,0.29455915150512835,0.127666903433548,2.7523939564048643,-1.0834558167807447,9.683879570447266,0.0,0.0,544.0,46.3768115942029,629.0,53.62318840579711,36.0,3.0690537084398977,370.4653219216792,3.584903556288319e-81,0.9225767801363786,4.423207638017856e-24,,,,,,,,,,,,0.14791307583462526,0.021878278002859602,1173.0,3.609059836466113e-07,,1.0223676435261946,0.07846412644134697,0.006156619138203684,1173.0,0.007175115161984314,,1.0061947579032675,numeric
vwv_850_av,1173.0,1173.0,0.0,0.0,100.0,0.010125351788862817,-0.003318985387783,0.15690293330360702,0.02461853047927615,0.004581229585789385,1549.604760164376,-0.580939253174786,0.614784586682926,1.195723839857712,-0.33206585148258183,-0.21617858202817922,-0.160289638836107,-0.081698145824242,0.08445459809083,0.20047939626452355,0.30355870467362295,0.49549705174383685,0.166152743915072,60.27775119818752,0.6261741927904401,1.6764989793685885,0.0,0.0,600.0,51.150895140664964,573.0,48.84910485933504,60.0,5.115089514066496,112.6645064767039,3.4293614802921345e-25,0.9637186714397562,1.6136180904438006e-16,,,,,,,,,,,,0.21405739596827567,0.04582056876871916,1173.0,1.2677631303491495e-13,,1.0480209143783281,0.14500717036246868,0.021027079456530016,1173.0,6.11812273322315e-07,,1.0214787140842028,numeric
vwv_950_av,1173.0,1173.0,0.0,0.0,100.0,-0.020692961604068413,-0.007312582007977,0.11425170939367307,0.013053453099376323,0.0033359052012654337,-552.1283592929985,-0.542486832537681,0.307735902635314,0.850222735172995,-0.42491659007160587,-0.2122507744181758,-0.15701720126584678,-0.070378382396801,0.03594571422815,0.10369422921910876,0.1502519468863134,0.250554101528464,0.106324096624951,-3.087884334265827,-0.8362237072516724,2.706086913001444,0.0,0.0,646.0,55.072463768115945,527.0,44.927536231884055,83.0,7.075873827791987,185.59566864926384,4.993586994633048e-41,0.9454522777863779,2.13846860639383e-20,,,,,,,,,,,,0.027656764115799044,0.0007648966013569497,1173.0,0.3439496687097029,,1.000765482116026,0.054130903538958254,0.002930154717944003,1173.0,0.06383703071497433,,1.0029387657562898,numeric
wSdir_1_av,1173.0,1173.0,0.0,0.0,100.0,0.36222854553188155,0.293924568453519,5.223123862101951,27.281022878858796,0.1525040294881083,1441.9415384374333,-43.86548818680425,64.30539836241883,108.17088654922307,-16.308201316636485,-3.4676271325975923,-0.6422388163260532,-0.136143786694258,0.813949695337503,1.930850207865006,3.1112799692204964,14.277693247962846,0.950093482031761,1.4017190908434987,2.532264621172942,56.22949033467489,0.0,0.0,369.0,31.45780051150895,804.0,68.54219948849105,173.0,14.74850809889173,880.7824029133245,5.502136097461194e-192,0.4075600178376838,5.483776001390039e-52,,,,,,,,,,,,0.011945987722979268,0.0001427066226775714,1173.0,0.6827469510476352,,1.0001427269907643,0.01579034642757319,0.0002493350403027734,1173.0,0.5890163254191977,,1.0002493972237696,numeric
wSdir_5_av,1173.0,1173.0,0.0,0.0,100.0,-0.0027735634495077216,-0.037608774459503,0.32875284486151035,0.10807843300453629,0.009598878922025583,-11853.085420485353,-1.105112850666046,1.182445466518402,2.2875583171844482,-0.7081936800479889,-0.453952446579933,-0.33906408548355077,-0.183176979049501,0.099196956393375,0.38744075343526163,0.6874713799082472,1.0251759069805344,0.28237393544287603,-3.3623941326988676,0.8902901461690911,2.2435622441338117,0.0,0.0,690.0,58.82352941176471,483.0,41.17647058823529,110.0,9.377664109121909,182.79383583040448,2.026855960598863e-40,0.9220285414753179,3.6994496983910025e-24,,,,,,,,,,,,-0.07421218724877506,0.0055074487362472505,1173.0,0.011006374066330692,,1.005537948704843,-0.1347184655620877,0.01814906496340341,1173.0,3.653348551947012e-06,,1.0184845421191424,numeric
wSdir_7_av,1173.0,1173.0,0.0,0.0,100.0,-0.12345453386271467,-0.114722192002598,0.6107120286006456,0.37296918187751577,0.017831483165512065,-494.68578390144546,-2.214902281761169,2.780101537704468,4.995003819465637,-1.9943391132354733,-0.9538348115980626,-0.7998517554243262,-0.438767800073589,0.102332978002039,0.5805204980430142,0.9309994517083661,1.8350311728318527,0.5411007780756281,-1.6083376112611538,0.4714805832092318,3.0133255747464904,0.0,0.0,764.0,65.13213981244672,409.0,34.86786018755328,92.0,7.8431372549019605,127.45724218439733,2.1038342465906352e-28,0.9362772089516876,5.431941237125103e-22,,,,,,,,,,,,-0.023813946713203044,0.0005671040580592741,1173.0,0.4151570723659581,,1.00056742584756,-0.09610001517733444,0.009235212917083908,1173.0,0.0009826124124380907,,1.0093212970802838,numeric
wSdir_9_av,1173.0,1173.0,0.0,0.0,100.0,-9.00129692662427,0.04815368540585,118.5878481437273,14063.077727359725,3.4625111652941483,-1317.4529082910826,-1827.7085553363138,1238.2703199386597,3065.9788752749737,-197.45703033447265,-35.463518162242444,-12.110836791992188,-0.758168547638845,0.578267378358521,2.1894208274781684,7.001626338683265,63.41820795193977,1.3364359259973662,-7.428722844568715,-6.9797322658090835,127.34764120442597,0.0,0.0,539.0,45.950554134697356,634.0,54.049445865302644,310.0,26.427962489343564,1588.0898274907686,0.0,0.15939253662048625,6.628868113675167e-58,,,,,,,,,,,,0.046282911979965015,0.002142107941345189,1173.0,0.11312398628553479,,1.0021467064182115,0.04509239385426494,0.0020333239835081504,1173.0,0.12270661666679407,,1.002037466813646,numeric
wSv_1_av,1173.0,1173.0,0.0,0.0,100.0,70.54675594905761,60.8034539071224,44.63792268893652,1992.5441419834735,1.3033317336077752,63.274238607328634,-11.56126638462036,199.67485179428903,211.23611817890938,3.1780805254030042,15.678528994992414,21.43246185803434,34.2096432751667,102.48676223026683,135.55294344556975,158.2816536538163,182.0289390582073,68.27711895510014,0.49947998780689373,0.6995497523652969,-0.32776511381807394,0.0,0.0,10.0,0.8525149190110828,1163.0,99.14748508098891,0.0,0.0,86.92678416346119,1.330726036183603e-19,0.942788646888838,7.043385659494942e-21,,,,,,,,,,,,0.32690163790396504,0.10686468086429507,1173.0,1.2946985184707933e-30,,1.1196511643585083,0.28885446326013836,0.08343690094530262,1173.0,5.610225850860265e-24,,1.091032358853805,numeric
wSv_5_av,1173.0,1173.0,0.0,0.0,100.0,5.256873425755185,4.579402446746826,3.4697529031454084,12.039185208885991,0.10130935299029831,66.00411731707152,-2.520118117332458,18.27707987969438,20.79719799702684,-1.1928282340298397,0.4372865353311814,1.1595075553430003,2.70248885962391,7.683946497133334,9.916201073730187,10.765528562543382,14.396097743211595,4.981457637509424,0.47961186551539736,0.6190913473107198,0.3816142089812362,0.0,0.0,42.0,3.580562659846547,1131.0,96.41943734015345,11.0,0.937766410912191,70.1572185091698,5.828456612469928e-16,0.9718576092153458,2.5103282939384238e-14,,,,,,,,,,,,0.12867570791478525,0.016557437807371126,1173.0,9.837422641815513e-06,,1.0168362021778432,0.12633601084402515,0.015960787635981643,1173.0,1.4269123781351129e-05,,1.0162196662850844,numeric
wSv_7_av,1173.0,1173.0,0.0,0.0,100.0,7.894287691808564,6.622611612486103,6.964065494568223,48.49820821263576,0.20333579627448237,88.21651511122938,-7.940872192382812,35.37579767847261,43.31666987085542,-5.440604214959754,-1.3602511324371491,-0.17157592022677237,2.531336307525635,13.076841354370117,17.91318524893696,19.861103088035364,22.92621907982179,10.545505046844482,0.6756397367637111,0.4378964552275179,-0.3221488480023811,0.0,0.0,127.0,10.826939471440749,1046.0,89.17306052855925,3.0,0.2557544757033248,41.759067323239215,8.553300811923714e-10,0.9737747679061212,9.508620781537755e-14,,,,,,,,,,,,0.14674424535213346,0.02153387354396714,1173.0,4.4681519653165867e-07,,1.02200778643402,0.08031541342725157,0.006450565633990342,1173.0,0.005918840782801896,,1.0064924455803315,numeric
wSv_9_av,1173.0,1173.0,0.0,0.0,100.0,-52.08541575411783,14.522521018981934,514.4222002588565,264630.2001191631,15.020026418834119,-987.6511357561482,-6004.82763671875,3790.3279742946606,9795.155611013412,-2192.2119750976562,-966.0888000841703,-105.58852953172236,-4.090599000453949,60.081424713134766,137.1109718133482,244.25742604224465,1017.3327625966187,64.17202371358871,1.1461167592507038,-3.4277358771841113,33.54199770503484,0.0,0.0,348.0,29.66751918158568,825.0,70.33248081841433,228.0,19.437340153452684,976.6785811539658,8.25925368668174e-213,0.47931534430548506,6.9125308645857245e-50,,,,,,,,,,,,0.17740449442734504,0.0314723546430219,1173.0,9.472471402731703e-10,,1.0324950503931376,0.19511150807055547,0.03806850058156643,1173.0,1.582284904460907e-11,,1.039575063925635,numeric
wdi_300_av,1173.0,1173.0,0.0,0.0,100.0,206.3714697322284,232.25771313201426,87.38082801019048,7635.40910374649,2.551333018972028,42.34152527167106,0.185518487496836,358.71405392434934,358.5285354368525,9.250415595702732,26.91919264653392,46.3321720017397,157.12820106001803,264.18931343107664,296.324599723958,321.87854945697444,347.3656883066316,107.06111237105861,0.2541102818865166,-0.8175955843652533,-0.18043845342080989,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,104.68735686600759,1.8510974989355984e-23,0.9152678757162983,4.401906604490094e-25,,,,,,,,,,,,0.05742668704184875,0.0032978243846024393,1173.0,0.04925963527828095,,1.0033087360149147,0.07184969595702616,0.005162378809117101,1173.0,0.013841736917917218,,1.0051891672561974,numeric
wdi_500_av,1173.0,1173.0,0.0,0.0,100.0,205.37234853183546,210.610590285927,80.77424050249219,6524.477928754449,2.358434814240516,39.33063096367675,0.380589023471771,355.2649319286172,354.88434290514545,8.014947957299334,28.649084715094045,57.60009329247223,186.76467627737648,251.47061035553506,301.7810680036608,327.08199954481205,349.4942326027449,64.70593407815858,0.14765112726387913,-0.7892914689624855,0.4235341789567624,0.0,0.0,0.0,0.0,1173.0,100.0,163.0,13.895993179880648,103.7618461204172,2.9403660448586713e-23,0.9185322391005292,1.209895776296298e-24,,,,,,,,,,,,-0.05923436799533219,0.003508710351806434,1173.0,0.042525429944829315,,1.0035210647481376,-0.046595586508179555,0.0021711486820412446,1173.0,0.11070748566667518,,1.0021758728254586,numeric
wdi_700_av,1173.0,1173.0,0.0,0.0,100.0,188.56086841498023,195.6558806185472,83.99764602433466,7055.604537629423,2.4525513513423887,44.54670087723326,0.670111124662697,359.65188484240196,358.98177371773926,3.244834243462633,25.72925819107338,46.20273479882276,160.89208867616458,230.94012535015264,304.1544018599597,330.65515342595364,354.20663447242885,70.04803667398807,0.1787704894250561,-0.35327528179811446,-0.07003753031551385,0.0,0.0,0.0,0.0,1173.0,100.0,177.0,15.089514066496163,23.466669623443252,8.021903567273596e-06,0.9452287949490188,1.945259722249468e-20,,,,,,,,,,,,-0.003422187558509406,1.171136768561657e-05,1173.0,0.9067949291103803,,1.0000117115048435,0.016693722560378557,0.000278680372922892,1173.0,0.5678810292137346,,1.0002787580573222,numeric
wdi_850_av,1173.0,1173.0,0.0,0.0,100.0,184.58653832693903,188.4274651588387,88.66778595877602,7861.976266831319,2.588909434565983,48.03588970379191,0.042902924130772,359.87220781523337,359.8293048911026,6.12372028277086,26.325775454477753,67.69397710232916,121.1643362328322,231.06805466457598,318.40253825903966,333.1162589701103,356.63594399134104,109.90371843174378,0.31202047645798286,-0.02558299570926799,-0.57336372503682,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,32.51770143195317,8.687020611651947e-08,0.9729628453309633,5.367736281950052e-14,,,,,,,,,,,,0.06950586917342565,0.0048310658495533615,1173.0,0.017272539267303728,,1.0048545183473574,0.09529036987921498,0.009080254591717601,1173.0,0.0010847636807909914,,1.0091634611519182,numeric
wdi_950_av,1173.0,1173.0,0.0,0.0,100.0,202.88086210565834,208.56100612462305,104.28095033993907,10874.51660380084,3.044780393029019,51.40009227959145,0.147196520375758,359.6080689670148,359.46087244663903,5.243743973726046,25.129252144309817,57.30601911191096,109.99639531337888,300.3371667263763,335.975540604949,345.2098020044357,355.9685717173265,190.34077141299744,0.4638683964012582,-0.24941359492535908,-1.1314557100357403,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,551.2692897885184,1.9651454541035275e-120,0.9415277455898962,4.219097136089209e-21,,,,,,,,,,,,0.040945121068699165,0.0016765029393304323,1173.0,0.16108683548060243,,1.0016793183214323,0.10551041844140198,0.011132448399679739,1173.0,0.00029472712666914343,,1.0112577749989509,numeric
wdir100_av,1173.0,1173.0,0.0,0.0,100.0,210.37327729438886,213.94221783939028,102.51329012962306,10508.974653200272,2.9931685009973212,48.72923569383274,0.719198470696483,358.5562172726278,357.8370188019313,9.205375442925908,27.75510698477377,62.87157168768563,128.37589601322156,310.0476020419246,334.60112605288487,342.16523832479805,354.81690847031155,181.67170602870306,0.4143749293425232,-0.34723652249511,-1.0902966006321215,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,440.5551103814481,2.1610921884534256e-96,0.9323378344150476,1.26541851002385e-22,,,,,,,,,,,,0.02180663995321261,0.0004755295460490484,1173.0,0.45557682640319946,,1.0004757557819801,0.09786899246800031,0.009578339686701501,1173.0,0.0007896131929811714,,1.009670971537185,numeric
wdir10_av,1173.0,1173.0,0.0,0.0,100.0,208.3701268678533,217.35497274312746,101.78242685108812,10359.662415697103,2.971828858682844,48.84693808131035,0.381909342301185,359.4605219271267,359.0786125848255,5.97052123794497,31.26080628154307,58.69186166052864,126.45238348954126,305.8073688191502,329.41744944497856,338.3834798988325,350.92059177701776,179.35498532960895,0.41492409221926685,-0.3822155609427266,-1.080167890629892,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,420.9095537929394,3.987050198971622e-92,0.9310571099882333,7.988654894944053e-23,,,,,,,,,,,,0.020613622370387386,0.00042492142722893526,1173.0,0.48061112444420034,,1.000425102062204,0.08596300972946604,0.007389639041748272,1173.0,0.0032142235288011517,,1.0074446523352973,numeric
wv100_k_av,1173.0,1173.0,0.0,0.0,100.0,17.984219433425853,16.546423703919682,9.33756013909758,87.19002935126402,0.2726367561627866,51.92085302152504,0.653678217012436,55.22391258077484,54.5702343637624,2.7966209899121433,5.2096589998519605,7.056296716581185,10.909551129859457,23.400982732703095,31.689657709682695,35.88217888786613,43.49795167438504,12.491431602843639,0.36406986999620794,0.7273391341845366,0.2834123337223913,0.0,0.0,0.0,0.0,1173.0,100.0,17.0,1.4492753623188406,88.33745396841762,6.573029752033163e-20,0.9620473804157332,6.328423610847579e-17,,,,,,,,,,,,0.3351346810723439,0.11231525445746166,1173.0,3.5073010374685153e-32,,1.1265260612187455,0.3592884441185156,0.12908818607710373,1173.0,4.618979822620225e-37,,1.1482218796592558,numeric
wv10_kh_av,1173.0,1173.0,0.0,0.0,100.0,11.011722731731004,10.11808715896434,5.896249410198272,34.76575710726347,0.1721578537408552,53.545204086984874,0.809977758691766,36.02365257067468,35.21367481198291,1.9070576105270545,3.313153381203293,4.57101494654916,6.556976320206304,14.166637917909572,18.76043057970812,21.57098274405082,28.738166874769405,7.609661597703268,0.36719760898208625,1.0442147420727017,1.540608543183664,0.0,0.0,0.0,0.0,1173.0,100.0,32.0,2.7280477408354646,192.51412572900614,1.570683761213511e-42,0.940069603908941,2.3562651352397017e-21,,,,,,,,,,,,0.26168129292079334,0.06847709906469805,1173.0,8.085616868988771e-20,,1.0735109131465723,0.3195058580498775,0.10208399332818849,1173.0,3.0158001277408444e-29,,1.1136899137220753,numeric
wv_300_av,1173.0,1173.0,0.0,0.0,100.0,50.09399275059456,44.925471630380414,24.441256892301915,597.3750384754959,0.7136323511060718,48.79079416565737,1.470626930171408,183.0677182199339,181.5970912897625,7.442710443620117,17.328370453584657,24.87963388627807,34.4042778804359,62.20852105776481,82.28144294507115,98.31484781218649,125.82795813816347,27.804243177328914,0.28779047375611344,1.2183644700702463,2.8041392156901512,0.0,0.0,0.0,0.0,1173.0,100.0,41.0,3.495311167945439,269.4940357769328,3.0207423069359457e-59,0.9313437217999182,8.84982682759971e-23,,,,,,,,,,,,-0.05594970425940223,0.003130369406714572,1173.0,0.05540533245114618,,1.0031401993908184,-0.024209707793899783,0.0005861099514660119,1173.0,0.4074452566334872,,1.0005864536778026,numeric
wv_500_av,1173.0,1173.0,0.0,0.0,100.0,38.48312869450815,35.994112384026074,18.642922919701785,347.5585749899421,0.5443334184203261,48.44440551519471,2.689947543697865,116.74426681794637,114.0543192742485,6.4471493755307145,11.593091256836113,16.385349491416722,23.86298092385851,53.04388132022624,62.48473787559413,66.92448691249001,84.24242498573213,29.18090039636773,0.37943168587159676,0.5658320344629877,0.21467812732288483,0.0,0.0,0.0,0.0,1173.0,100.0,8.0,0.6820119352088662,57.3158284936516,3.581178592792531e-13,0.9703089183390918,8.948658024980539e-15,,,,,,,,,,,,0.2283065134090491,0.05212386406499631,1173.0,2.458192163756808e-15,,1.0549901638926487,0.24304440777365274,0.059070584150045596,1173.0,3.117623737785726e-17,,1.0627789748678294,numeric
wv_700_av,1173.0,1173.0,0.0,0.0,100.0,31.4603053542535,27.09188839782034,17.16676911091886,294.69796170759787,0.5012328889427389,54.566441481146896,0.747499975834711,95.1634000963049,94.41590012047018,3.348668572125195,7.393898038069417,11.059585918491218,18.886232824521315,44.75068096915737,57.808206391643274,60.864900363881894,70.19438639024041,25.864448144636057,0.4064378141984201,0.5240575046279395,-0.5377127364122578,0.0,0.0,0.0,0.0,1173.0,100.0,3.0,0.2557544757033248,75.07708819713193,4.979863506525879e-17,0.9565418339416552,3.5158965535942524e-18,,,,,,,,,,,,0.2765167430605113,0.07646150919279283,1173.0,4.95892725044309e-22,,1.0827919030488513,0.22296636896307453,0.04971400168857789,1173.0,1.1123200387776883e-14,,1.0523147786844333,numeric
wv_850_av,1173.0,1173.0,0.0,0.0,100.0,23.427883135430623,19.90767476724376,14.279394495784304,203.9011071662351,0.41692773458009846,60.950425666880626,0.27936519572551,66.17582865844011,65.8964634627146,2.1212588159958243,5.144109934756802,8.055929010299232,13.42136966136438,31.142691926602524,47.737140214984805,52.8696035992542,59.791244284987116,17.721322265238143,0.3976594958755559,0.8492598909890893,-0.0032337061936398293,0.0,0.0,0.0,0.0,1173.0,100.0,18.0,1.5345268542199488,109.37314854336009,1.7779623478444126e-24,0.9306554538880966,6.924664773127268e-23,,,,,,,,,,,,0.3781323498580403,0.14298407400916338,1173.0,3.5705086161264225e-41,,1.16683945965631,0.2943422932155538,0.08663738557539104,1173.0,7.104094601563369e-25,,1.0948554103344486,numeric
wv_950_av,1173.0,1173.0,0.0,0.0,100.0,18.763451236923842,15.011735295654189,13.424818540879512,180.2257528555423,0.3919759470928721,71.54770394511087,0.466483641736492,75.55059488730858,75.08411124557209,1.9449115473823282,3.973466625643043,5.561024007156766,9.274012253896679,25.480972146485097,36.45670064234101,46.6920466267698,63.6338049061099,16.20695989258842,0.4663204479070458,1.4080618056874366,2.0331206882176804,0.0,0.0,0.0,0.0,1173.0,100.0,46.0,3.9215686274509802,287.02337709045645,4.716996740999998e-63,0.8797096510024394,3.503602956548264e-29,,,,,,,,,,,,0.3045784651530977,0.09276804143501677,1173.0,1.3317099142378014e-26,,1.1022539390937602,0.28837268919739856,0.08315880787493943,1173.0,6.711660135429572e-24,,1.0907014307267253,numeric
