,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
vwv_300_av,1177.0,1177.0,0.0,0.0,100.0,0.02880525254351478,0.016317005639402,0.11602923832582364,0.01346278414647078,0.0033820436611320605,402.80583602085613,-0.275891836977475,0.824162543939268,1.1000543809167431,-0.19590214439337686,-0.1212162789004014,-0.0840884276298736,-0.034972786826967,0.072321164967737,0.1485011535421506,0.21298731729049986,0.5122672723178603,0.107293951794704,2.872787444485587,1.9340651744381725,8.60024387341557,0.0,0.0,498.0,42.31096006796942,679.0,57.68903993203058,55.0,4.672897196261682,538.1259636991332,1.404208825615308e-117,0.8699228755823428,3.456023963265377e-30,,,,,,,,,,,,-0.05070113777768443,0.0025706053719517395,1173.0,0.08261110301827729,,1.0025772304142995,-0.06397338821360503,0.004092594399528619,1173.0,0.028456230897864584,,1.0041094125583503,numeric
vwv_500_av,1177.0,1177.0,0.0,0.0,100.0,-0.0012868376455624877,-0.011718129146075,0.10817947455379077,0.011702798714734265,0.003153237162100866,-8406.614068747158,-0.380183816041075,0.911270600930008,1.2914544169710829,-0.21604813193507427,-0.13250275076435739,-0.0966652656288304,-0.050827533793969,0.026619119794981,0.07968515325680602,0.158011068224612,0.4655299264770218,0.07744665358895,-3.199162637923639,2.622773681210691,14.775892857302459,0.0,0.0,687.0,58.36873406966865,490.0,41.63126593033135,97.0,8.241291418861513,738.6845017809601,3.950922443153002e-161,0.7901120274000999,2.017925025609459e-36,,,,,,,,,,,,-0.1322296270469876,0.017484674268985433,1173.0,5.522773247051068e-06,,1.0177958285342537,-0.12492992741824793,0.015607486764728697,1173.0,1.7787419985125647e-05,,1.0158549425710621,numeric
vwv_700_av,1177.0,1177.0,0.0,0.0,100.0,0.01954084676299426,0.008842027031343,0.11692864261546346,0.013672307463894778,0.003408259678926037,598.3806333147172,-1.092870321791779,0.512385840502918,1.605256162294697,-0.37633722720150886,-0.1424672985357886,-0.0887511469198936,-0.040641476756855,0.087850324891004,0.16005584821437224,0.2023104389306015,0.29447523564450956,0.128491801647859,2.7217737082407893,-1.0835832112014692,9.648152562132994,0.0,0.0,544.0,46.21920135938827,633.0,53.78079864061173,35.0,2.9736618521665252,371.25431524713383,2.4162938732411363e-81,0.9230482052689377,4.706922926169257e-24,,,,,,,,,,,,0.14791307583462526,0.021878278002859602,1173.0,3.609059836466113e-07,,1.0223676435261946,0.07846412644134697,0.006156619138203684,1173.0,0.007175115161984314,,1.0061947579032675,numeric
vwv_850_av,1177.0,1177.0,0.0,0.0,100.0,0.01086353375930872,-0.003318985387783,0.15813912495130333,0.025007982840363933,0.004609471137065053,1455.6877021328114,-0.580939253174786,0.614784586682926,1.195723839857712,-0.3316534812998947,-0.2161610189255736,-0.16025125470843898,-0.081698145824242,0.084839356747234,0.20482683339642185,0.30771567294664703,0.5181790523919109,0.16653750257147598,53.01697550855604,0.6559635343992093,1.704697381879745,0.0,0.0,602.0,51.146983857264225,575.0,48.85301614273577,60.0,5.097706032285472,119.4687884411845,1.1420423530191803e-26,0.9614224068751678,4.169182266557524e-17,,,,,,,,,,,,0.21405739596827567,0.04582056876871916,1173.0,1.2677631303491495e-13,,1.0480209143783281,0.14500717036246868,0.021027079456530016,1173.0,6.11812273322315e-07,,1.0214787140842028,numeric
vwv_950_av,1177.0,1177.0,0.0,0.0,100.0,-0.020049381360020976,-0.007181954100059,0.11478705484130475,0.013176067959140702,0.003345836246170128,-572.5216792483848,-0.542486832537681,0.307735902635314,0.850222735172995,-0.42486223342610674,-0.2118558160663134,-0.1569688366775364,-0.070378382396801,0.036669271966405,0.10412386288045643,0.1519980021620187,0.25191968558513994,0.107047654363206,-3.175629762886877,-0.8064014148812926,2.6835392156114466,0.0,0.0,646.0,54.88530161427357,531.0,45.11469838572642,83.0,7.051826677994902,179.47956398853336,1.0629378515460262e-39,0.9461546072295755,2.654975647936851e-20,,,,,,,,,,,,0.027656764115799044,0.0007648966013569497,1173.0,0.3439496687097029,,1.000765482116026,0.054130903538958254,0.002930154717944003,1173.0,0.06383703071497433,,1.0029387657562898,numeric
wSdir_1_av,1177.0,1177.0,0.0,0.0,100.0,0.3617860097188303,0.293924568453519,5.2142685215232465,27.188596214548227,0.15198655145125858,1441.2576444223553,-43.86548818680425,64.30539836241883,108.17088654922307,-16.278041924576645,-3.4379498370764723,-0.6390549499422615,-0.135841570540175,0.813892194642523,1.925754096872667,3.1052909094607895,14.005353750763604,0.949733765182698,1.4006826797630687,2.5367706235718592,56.429920439050946,0.0,0.0,371.0,31.520815632965167,806.0,68.47918436703483,173.0,14.69838572642311,884.9033513783986,7.00936602748077e-193,0.4068803940158744,4.5250686661711186e-52,,,,,,,,,,,,0.011945987722979268,0.0001427066226775714,1173.0,0.6827469510476352,,1.0001427269907643,0.01579034642757319,0.0002493350403027734,1173.0,0.5890163254191977,,1.0002493972237696,numeric
wSdir_5_av,1177.0,1177.0,0.0,0.0,100.0,-0.0033546434831066623,-0.037608774459503,0.32850517316532246,0.10791564879637848,0.009575335101597394,-9792.55097656759,-1.105112850666046,1.182445466518402,2.2875583171844482,-0.708042277097702,-0.453952446579933,-0.34028319716453514,-0.183814249599451,0.099170755594969,0.3861752225612637,0.6871953872473022,1.0248769818370822,0.28298500519442,-3.343257606774072,0.892377362434023,2.250418317071751,0.0,0.0,694.0,58.96346644010195,483.0,41.03653355989805,109.0,9.260832625318606,184.0475734486829,1.0828722432119061e-40,0.9219667345859598,3.305190581201362e-24,,,,,,,,,,,,-0.07421218724877506,0.0055074487362472505,1173.0,0.011006374066330692,,1.005537948704843,-0.1347184655620877,0.01814906496340341,1173.0,3.653348551947012e-06,,1.0184845421191424,numeric
wSdir_7_av,1177.0,1177.0,0.0,0.0,100.0,-0.12430963587858812,-0.114722192002598,0.6101122276113391,0.37223693028087046,0.017783674371607515,-490.8004301510698,-2.214902281761169,2.780101537704468,4.995003819465637,-1.9939991617202755,-0.9491501331329346,-0.8016790131412456,-0.439204433666808,0.102030865655537,0.5717872200977255,0.9304683623467154,1.8348361547787981,0.541235299322345,-1.6052127173392567,0.4740244068738783,3.02057962496339,0.0,0.0,768.0,65.25063721325404,409.0,34.74936278674596,92.0,7.816482582837724,128.47073676093234,1.2674591451837957e-28,0.9361517624683916,4.746647407952171e-22,,,,,,,,,,,,-0.023813946713203044,0.0005671040580592741,1173.0,0.4151570723659581,,1.00056742584756,-0.09610001517733444,0.009235212917083908,1173.0,0.0009826124124380907,,1.0093212970802838,numeric
wSdir_9_av,1177.0,1177.0,0.0,0.0,100.0,-8.969618432920326,0.048026272663265,118.38725003648955,14015.540971202294,3.4507754624780143,-1319.8694116349948,-1827.7085553363138,1238.2703199386597,3065.9788752749737,-197.02108795166015,-35.39877287574259,-12.10472526550293,-0.756204045481152,0.578267378358521,2.1691624172031925,6.985285175901014,63.213615828266285,1.334471423839673,-7.499698883985376,-6.9921726422956265,127.79225732997877,0.0,0.0,542.0,46.04927782497876,635.0,53.95072217502124,310.0,26.338147833474935,1594.9927760194046,0.0,0.15901665285760724,5.553408174986249e-58,,,,,,,,,,,,0.046282911979965015,0.002142107941345189,1173.0,0.11312398628553479,,1.0021467064182115,0.04509239385426494,0.0020333239835081504,1173.0,0.12270661666679407,,1.002037466813646,numeric
wSv_1_av,1177.0,1177.0,0.0,0.0,100.0,70.6130179965577,60.8034539071224,44.641615707967745,1992.8738530178723,1.3012228263005277,63.220093085589355,-11.56126638462036,199.67485179428903,211.23611817890938,3.2440452274835523,15.723661927842814,21.438805585749634,34.29648217871561,102.5088583215754,135.48889453429817,158.21097543325536,181.9769972677573,68.2123761428598,0.4986090155063405,0.6966484349651758,-0.33594606989452425,0.0,0.0,10.0,0.8496176720475787,1167.0,99.15038232795243,0.0,0.0,87.12550892582027,1.2048587064105235e-19,0.9428840511355385,6.730143586566407e-21,,,,,,,,,,,,0.32690163790396504,0.10686468086429507,1173.0,1.2946985184707933e-30,,1.1196511643585083,0.28885446326013836,0.08343690094530262,1173.0,5.610225850860265e-24,,1.091032358853805,numeric
wSv_5_av,1177.0,1177.0,0.0,0.0,100.0,5.268051067481058,4.581336736679077,3.4747890118829647,12.07415867710259,0.10128385156170244,65.95966833602566,-2.520118117332458,18.27707987969438,20.79719799702684,-1.1901528031664632,0.4374102847916742,1.1621242079025946,2.718704223632812,7.694756507873535,9.949170494363894,10.772276314117502,14.386402509293617,4.976052284240723,0.4778480864853578,0.6136388471913111,0.35789887761162653,0.0,0.0,42.0,3.5683942225998297,1135.0,96.43160577740016,11.0,0.9345794392523363,68.84773872972889,1.1217691418985821e-15,0.9719568491069777,2.5112788744180886e-14,,,,,,,,,,,,0.12867570791478525,0.016557437807371126,1173.0,9.837422641815513e-06,,1.0168362021778432,0.12633601084402515,0.015960787635981643,1173.0,1.4269123781351129e-05,,1.0162196662850844,numeric
wSv_7_av,1177.0,1177.0,0.0,0.0,100.0,7.9100510211192905,6.629188537597656,6.96314662794332,48.48541096223842,0.20296320353701347,88.02909879281687,-7.940872192382812,35.37579767847261,43.31666987085542,-5.4172934166818125,-1.3522970250847013,-0.16903209012875914,2.536210119724274,13.142642504035834,17.905551884843664,19.85791705691405,22.917306017347936,10.60643238431156,0.676480137853858,0.43274414542835504,-0.33046530920757844,0.0,0.0,127.0,10.790144435004247,1050.0,89.20985556499575,3.0,0.2548853016142736,41.60349529484717,9.245188763358154e-10,0.9739478838691332,1.007839267236036e-13,,,,,,,,,,,,0.14674424535213346,0.02153387354396714,1173.0,4.4681519653165867e-07,,1.02200778643402,0.08031541342725157,0.006450565633990342,1173.0,0.005918840782801896,,1.0064924455803315,numeric
wSv_9_av,1177.0,1177.0,0.0,0.0,100.0,-51.626693237883025,14.593976020812988,513.6170953102815,263802.5205949708,14.971014776166058,-994.8673120388729,-6004.82763671875,3790.3279742946606,9795.155611013412,-2192.2119750976562,-966.0287511020026,-105.52176045090638,-3.969429707527161,60.69860342790025,135.46364257220696,243.67189997180625,1012.6169276052527,64.66803313542741,1.1399431526040937,-3.4347391715764783,33.658333400342485,0.0,0.0,349.0,29.651656754460493,828.0,70.3483432455395,226.0,19.20135938827528,981.4483490941263,7.606744999738215e-214,0.4788097810301226,5.768461088412787e-50,,,,,,,,,,,,0.17740449442734504,0.0314723546430219,1173.0,9.472471402731703e-10,,1.0324950503931376,0.19511150807055547,0.03806850058156643,1173.0,1.582284904460907e-11,,1.039575063925635,numeric
wdi_300_av,1177.0,1177.0,0.0,0.0,100.0,206.42887924500707,232.3653215005666,87.28485194642083,7618.645379308603,2.544196484417864,42.283256231229096,0.185518487496836,358.71405392434934,358.5285354368525,9.254289539456394,26.979227729596882,46.61155474694627,157.12820106001803,264.10021856657124,296.2212202949745,321.7971205573683,347.3557744019977,106.97201750655321,0.25395251726220613,-0.8194549240520586,-0.17497671651416713,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,105.2962423562887,1.365247813784019e-23,0.9151521270439991,3.864968041132723e-25,,,,,,,,,,,,0.05742668704184875,0.0032978243846024393,1173.0,0.04925963527828095,,1.0033087360149147,0.07184969595702616,0.005162378809117101,1173.0,0.013841736917917218,,1.0051891672561974,numeric
wdi_500_av,1177.0,1177.0,0.0,0.0,100.0,205.3946684417468,210.46108264152963,80.640610116754,6502.908000002329,2.3505287823171948,39.261296667797865,0.380589023471771,355.2649319286172,354.88434290514545,8.01817410211095,28.741588883100782,57.89268527807911,186.83746761485273,251.45975402295778,301.6972763829358,327.0053792592203,349.4681443652777,64.62228640810505,0.14743941603514446,-0.7913188777972315,0.43544175700678167,0.0,0.0,0.0,0.0,1177.0,100.0,163.0,13.848768054375531,104.81963686547746,1.7326269172770026e-23,0.9181402586324743,9.740103359605569e-25,,,,,,,,,,,,-0.05923436799533219,0.003508710351806434,1173.0,0.042525429944829315,,1.0035210647481376,-0.046595586508179555,0.0021711486820412446,1173.0,0.11070748566667518,,1.0021758728254586,numeric
wdi_700_av,1177.0,1177.0,0.0,0.0,100.0,188.62881582341268,195.6558806185472,83.86798600227195,7033.839076077284,2.444600986127199,44.46191619035877,0.670111124662697,359.65188484240196,358.98177371773926,3.2503562436629543,25.755587615794333,46.31056933540217,161.20016178580823,230.94012535015264,304.04910261644153,330.6254471387744,354.1923288445906,69.73996356434441,0.17784442418221752,-0.35599202950943765,-0.060678961853454894,0.0,0.0,0.0,0.0,1177.0,100.0,177.0,15.03823279524214,23.829149297237134,6.6921547624613315e-06,0.9449067907577018,1.5616781137211376e-20,,,,,,,,,,,,-0.003422187558509406,1.171136768561657e-05,1173.0,0.9067949291103803,,1.0000117115048435,0.016693722560378557,0.000278680372922892,1173.0,0.5678810292137346,,1.0002787580573222,numeric
wdi_850_av,1177.0,1177.0,0.0,0.0,100.0,184.64102029059399,188.48851183262445,88.56896727692678,7844.461964501326,2.58162613729126,47.96819641569034,0.042902924130772,359.87220781523337,359.8293048911026,6.126565118092387,26.366093380413215,67.74912220671953,121.69697570771214,231.06805466457598,318.3679965642007,333.0637700876851,356.6198966416722,109.37107895686384,0.31003945839370706,-0.026874470912763803,-0.569897565198457,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,32.0700599384845,1.0866131768225749e-07,0.9730871509435038,5.480262138544707e-14,,,,,,,,,,,,0.06950586917342565,0.0048310658495533615,1173.0,0.017272539267303728,,1.0048545183473574,0.09529036987921498,0.009080254591717601,1173.0,0.0010847636807909914,,1.0091634611519182,numeric
wdi_950_av,1177.0,1177.0,0.0,0.0,100.0,203.0849745523479,208.56100612462305,104.2194855318009,10861.701164513257,3.0378106026989613,51.31816657609838,0.147196520375758,359.6080689670148,359.46087244663903,5.253083334870707,25.28697124166195,57.35820064904146,111.10600781503112,300.8914718342208,336.1034011331796,345.10323178489733,355.9537743466242,189.78546401918967,0.4606471480863446,-0.25224255268150153,-1.1282559213151573,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,542.5077031507128,1.5701786425344592e-118,0.9414663978724882,3.779791087547647e-21,,,,,,,,,,,,0.040945121068699165,0.0016765029393304323,1173.0,0.16108683548060243,,1.0016793183214323,0.10551041844140198,0.011132448399679739,1173.0,0.00029472712666914343,,1.0112577749989509,numeric
wdir100_av,1177.0,1177.0,0.0,0.0,100.0,210.55195776071585,213.94221783939028,102.43870855689612,10493.689010804703,2.9859041559553026,48.652460725781395,0.719198470696483,358.5562172726278,357.8370188019313,9.247075061114858,27.887078374211605,63.29638964761669,129.43175897227914,310.0476020419246,334.59041491151197,342.1249390142685,354.796112624646,180.61584306964548,0.41097684918088356,-0.34989626575686295,-1.0863960155300296,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,432.9524184471339,9.673349314461855e-95,0.9322742663590458,1.1314130375642306e-22,,,,,,,,,,,,0.02180663995321261,0.0004755295460490484,1173.0,0.45557682640319946,,1.0004757557819801,0.09786899246800031,0.009578339686701501,1173.0,0.0007896131929811714,,1.009670971537185,numeric
wdir10_av,1177.0,1177.0,0.0,0.0,100.0,208.52049300023708,217.35497274312746,101.69186814637439,10341.236047099595,2.9641351009073897,48.76828492164498,0.381909342301185,359.4605219271267,359.0786125848255,6.000742738454376,31.26080628154307,58.74437199198128,128.22793402039855,305.8073688191502,329.41342942041433,338.37031712756055,350.89734989794493,177.57943479875166,0.4091359242830946,-0.3848045490606338,-1.0760681336606666,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,413.5175264531846,1.6062385526350342e-90,0.931029712892082,7.234297028330969e-23,,,,,,,,,,,,0.020613622370387386,0.00042492142722893526,1173.0,0.48061112444420034,,1.000425102062204,0.08596300972946604,0.007389639041748272,1173.0,0.0032142235288011517,,1.0074446523352973,numeric
wv100_k_av,1177.0,1177.0,0.0,0.0,100.0,17.991045183013775,16.5651985353735,9.32413405367658,86.93947585093127,0.2717817416264472,51.826527913341856,0.653678217012436,55.22391258077484,54.5702343637624,2.7985703579460863,5.22150104583827,7.057073092606385,10.919017013784266,23.398997858300078,31.62779576339987,35.88217888786613,43.48499547333959,12.479980844515811,0.3636568400309054,0.7260645283562225,0.28913182236798063,0.0,0.0,0.0,0.0,1177.0,100.0,17.0,1.4443500424808835,88.50113025674229,6.056528199341914e-20,0.9623352680494244,6.889355207110738e-17,,,,,,,,,,,,0.3351346810723439,0.11231525445746166,1173.0,3.5073010374685153e-32,,1.1265260612187455,0.3592884441185156,0.12908818607710373,1173.0,4.618979822620225e-37,,1.1482218796592558,numeric
wv10_kh_av,1177.0,1177.0,0.0,0.0,100.0,11.007421712180836,10.111552875391228,5.88704768729258,34.65733047245691,0.17159685438664793,53.482530616392765,0.809977758691766,36.02365257067468,35.21367481198291,1.9116248981448705,3.32685430484904,4.571643757623187,6.598708875889735,14.144760894939225,18.732314913971035,21.56944949233944,28.730934217903,7.5460520190494895,0.36377964257750744,1.047649099524394,1.5565919251334517,0.0,0.0,0.0,0.0,1177.0,100.0,33.0,2.803738317757009,194.42721739748865,6.034845780262118e-43,0.9399171620045874,2.035805561988554e-21,,,,,,,,,,,,0.26168129292079334,0.06847709906469805,1173.0,8.085616868988771e-20,,1.0735109131465723,0.3195058580498775,0.10208399332818849,1173.0,3.0158001277408444e-29,,1.1136899137220753,numeric
wv_300_av,1177.0,1177.0,0.0,0.0,100.0,50.080991735202325,44.925471630380414,24.408242333550596,595.7622938133316,0.711456374743672,48.73753791180187,1.470626930171408,183.0677182199339,181.5970912897625,7.4468423856013235,17.508138774971332,24.886279502696897,34.40760135069325,62.149253211984075,82.24201793050348,98.24557311500838,125.55728676834937,27.741651861290826,0.2873089848145692,1.2204627683968445,2.8185107472167106,0.0,0.0,0.0,0.0,1177.0,100.0,41.0,3.4834324553950724,271.2563429914684,1.2515077080432752e-59,0.9311835777458667,7.643027270678283e-23,,,,,,,,,,,,-0.05594970425940223,0.003130369406714572,1173.0,0.05540533245114618,,1.0031401993908184,-0.024209707793899783,0.0005861099514660119,1173.0,0.4074452566334872,,1.0005864536778026,numeric
wv_500_av,1177.0,1177.0,0.0,0.0,100.0,38.540649000276666,36.04565380224564,18.66390156656098,348.34122168627744,0.5440191704777548,48.426536788280345,2.689947543697865,116.74426681794637,114.0543192742485,6.448725399501907,11.598050978273463,16.386471698281994,23.913244764841785,53.10716889559807,62.52017982193646,66.99029445554744,84.16554070735808,29.193924130756287,0.3790413832294336,0.5603009249802043,0.1941645838700543,0.0,0.0,0.0,0.0,1177.0,100.0,8.0,0.6796941376380629,56.22148081441399,6.189571140825121e-13,0.9703848213074375,8.783278851584288e-15,,,,,,,,,,,,0.2283065134090491,0.05212386406499631,1173.0,2.458192163756808e-15,,1.0549901638926487,0.24304440777365274,0.059070584150045596,1173.0,3.117623737785726e-17,,1.0627789748678294,numeric
wv_700_av,1177.0,1177.0,0.0,0.0,100.0,31.501982123327135,27.099222375043603,17.16767933316953,294.72921368653624,0.5004069827817836,54.497140103628304,0.747499975834711,95.1634000963049,94.41590012047018,3.3504263714181035,7.420353742565299,11.098908878387592,18.902377270867298,44.8497789728754,57.765633394627905,60.85639650504499,70.16165422495106,25.9474017020081,0.40700429963190227,0.5185531991788951,-0.5472659897558567,0.0,0.0,0.0,0.0,1177.0,100.0,3.0,0.2548853016142736,75.82551472268912,3.425300549538176e-17,0.9567765842561027,3.6598310081470456e-18,,,,,,,,,,,,0.2765167430605113,0.07646150919279283,1173.0,4.95892725044309e-22,,1.0827919030488513,0.22296636896307453,0.04971400168857789,1173.0,1.1123200387776883e-14,,1.0523147786844333,numeric
wv_850_av,1177.0,1177.0,0.0,0.0,100.0,23.470861281426405,19.91046258287954,14.322191863343736,205.12517977042953,0.41746613960283463,61.02116020206536,0.27936519572551,66.17582865844011,65.8964634627146,2.1246297390591957,5.145078403439277,8.06346584991979,13.42136966136438,31.240955953731373,47.86187878574517,53.05725442581972,59.6906549934901,17.819586292366992,0.39898473818712243,0.8485210572341465,-0.014854577917619682,0.0,0.0,0.0,0.0,1177.0,100.0,16.0,1.3593882752761257,109.58814257738437,1.5967510054823244e-24,0.9301314986868341,5.258331718461243e-23,,,,,,,,,,,,0.3781323498580403,0.14298407400916338,1173.0,3.5705086161264225e-41,,1.16683945965631,0.2943422932155538,0.08663738557539104,1173.0,7.104094601563369e-25,,1.0948554103344486,numeric
wv_950_av,1177.0,1177.0,0.0,0.0,100.0,18.78689925212267,15.01798270642744,13.420912290921258,180.12088672060128,0.39119546068775246,71.4376125129051,0.466483641736492,75.55059488730858,75.08411124557209,1.9454756347179847,3.9754938156253474,5.590482269424506,9.296539595527424,25.50449187301216,36.44902922610206,46.6920466267698,63.630984349311035,16.207952277484736,0.46573195085142394,1.402599776252116,2.0162318720106844,0.0,0.0,0.0,0.0,1177.0,100.0,46.0,3.908241291418862,286.259234775282,6.911892446537335e-63,0.8804679534586988,3.7697806462100537e-29,,,,,,,,,,,,0.3045784651530977,0.09276804143501677,1173.0,1.3317099142378014e-26,,1.1022539390937602,0.28837268919739856,0.08315880787493943,1173.0,6.711660135429572e-24,,1.0907014307267253,numeric
