,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
sW_3m_av,1177.0,1177.0,0.0,0.0,100.0,0.2500918515671332,0.264613142227732,0.05322157350742297,0.0028325358866060266,0.0015513131682447089,21.280810699718653,0.048838862116086,0.362589864489529,0.313751002373443,0.06190545169827356,0.132228905391475,0.1718079369713726,0.238102139800684,0.28827290785044,0.2922840724826886,0.29768191011759787,0.3112423384207749,0.05017076804975601,0.09531372787071907,-1.636386894025003,2.5837960248033687,0.0,0.0,0.0,0.0,1177.0,100.0,103.0,8.75106202209006,353.7921393431715,1.496280689996812e-77,0.8243607994973647,4.984445276875173e-34,,,,,,,,,,,,-0.22836812843723658,0.052152002085926186,1177.0,2.166268216611899e-15,,1.0550214825591202,-0.20778781183453493,0.04317577474698409,1177.0,6.02947673635889e-13,,1.045124040139731,numeric
sW_7_av,1177.0,1177.0,0.0,0.0,100.0,0.10553506117030943,0.105846905708315,0.03195871416995569,0.0010213594113969264,0.0009315390520181866,30.282556162431778,0.011450594873789,0.243338385224339,0.23188779035055002,0.02128888543363356,0.052709573745716796,0.066235723256125,0.086274516030922,0.129007041454318,0.14306862020492583,0.156323096156116,0.17773587848458983,0.04273252542339599,0.19849598787079473,-0.12237062895557896,0.7756427297533701,0.0,0.0,0.0,0.0,1177.0,100.0,16.0,1.3593882752761257,19.744555998238372,5.1585083892379664e-05,0.9884688473042631,5.3022080160555786e-08,,,,,,,,,,,,-0.18542663978645205,0.03438303874249464,1177.0,1.451172361230443e-10,,1.0356073268407777,-0.132136127608348,0.017459956219329626,1177.0,5.405742098905768e-06,,1.017770223544423,numeric
spdir_i,1177.0,1177.0,0.0,0.0,100.0,152.9195158937978,143.746797,105.73941716700027,11180.824342816912,3.082113876824963,69.14710431102594,-1.0,359.970342,360.970342,-1.0,1.354069,12.579212600000004,59.594096,233.598561,315.6893644,340.80005239999997,354.37565920000003,174.00446499999998,0.5934816607634208,0.27177645283060636,-0.9901351269743368,0.0,0.0,49.0,4.163126593033136,1128.0,95.83687340696686,0.0,0.0,256.614882265061,1.8914128228593328e-56,0.9506940484760729,1.981611961251961e-19,,,,,,,,,,,,-0.16722587388771654,0.027964492897510476,1177.0,7.848402068995493e-09,,1.0287690034913117,-0.11093519895391404,0.012306618366944492,1177.0,0.0001369379393657121,,1.0124599583188425,numeric
spdir_p,1177.0,1177.0,0.0,0.0,100.0,159.52332577740015,147.29266,101.2894229695068,10259.547205495652,2.9524045476518723,63.495054704944344,-1.0,359.772843,360.772843,2.5466258,13.0622444,26.5486454,73.740496,239.115263,315.77221360000004,337.87688180000004,354.87849716,165.37476700000002,0.5285974838008337,0.27089783248236193,-0.9866033865896604,0.0,0.0,4.0,0.33984706881903143,1173.0,99.66015293118097,0.0,0.0,252.1828197636992,1.7345885404978254e-55,0.9566328177258139,3.404776377045201e-18,,,,,,,,,,,,-0.1472832732251496,0.02169236257191407,1177.0,3.869993685840912e-07,,1.022173355028631,-0.08504421878181237,0.007232519148208768,1177.0,0.0035021139676287253,,1.0072852095658928,numeric
t_2m_C_av,1177.0,1177.0,0.0,0.0,100.0,26.551179973046068,26.07297307794744,5.502919986537865,30.282128378237893,0.1604002226225525,20.725707829649224,13.845199272308935,39.105133056640625,25.25993378433169,15.58821887087674,18.194351377198842,19.48845947265625,22.21456834530479,30.988721028083493,34.15422159830729,35.0991367696875,38.12047261773822,8.774152682778702,0.16491748510511153,0.07729269914888319,-0.895694575475475,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,153.35246062697246,5.011137064418866e-34,0.9805156157019483,1.752228673518048e-11,,,,,,,,,,,,0.07791766732082422,0.006071162880718639,1177.0,0.007486722736986844,,1.006108247043435,0.17398141140700504,0.030269531515173545,1177.0,1.873715794968747e-09,,1.0312143760548935,numeric
t_300_av,1177.0,1177.0,0.0,0.0,100.0,-37.27238626389126,-37.638084411621094,2.0536155341637077,4.2173367621584905,0.05985920014589043,-5.509750622415096,-43.59547180024127,-30.740020751953125,12.855451048288145,-41.705375963116765,-40.20602912433347,-39.53608723332026,-38.70460580137066,-36.04627990722656,-34.46474761962891,-33.31002284529166,-31.90430529486684,2.658325894144099,-0.03556246683828069,0.45250041030562793,0.24104363296263998,0.0,0.0,1177.0,100.0,0.0,0.0,17.0,1.4443500424808835,39.599760411503226,2.517800319369798e-09,0.9799820565585917,1.1083358706515093e-11,,,,,,,,,,,,-0.04142946915661215,0.0017164009145986775,1177.0,0.15548009308125152,,1.0017193520119645,0.05707312080952044,0.0032573411189381154,1177.0,0.050283127926250816,,1.0032679860643217,numeric
t_500_av,1177.0,1177.0,0.0,0.0,100.0,-9.946706829776728,-9.817184448242188,2.65110764260929,7.028371732701386,0.07727502073647576,-26.653119348736237,-15.33353968097503,-2.347038107893145,12.986501573081885,-14.734998468371797,-14.198158136127933,-14.013609425039276,-11.713036271727395,-7.894032796223958,-6.8717431848065695,-6.106802208529733,-3.5745814216581824,3.819003475503437,-0.19477686656114104,-0.031758200440851876,-0.5849033120300557,0.0,0.0,1177.0,100.0,0.0,0.0,0.0,0.0,34.67691691057106,2.9512307556970947e-08,0.9750833538795968,2.2992056744451353e-13,,,,,,,,,,,,-0.17791265113572796,0.03165291143414324,1177.0,7.929189561259326e-10,,1.032687568133263,-0.05946054549300088,0.003535556470325227,1177.0,0.041392579818553536,,1.0035481009817084,numeric
t_700_av,1177.0,1177.0,0.0,0.0,100.0,8.312776881331159,8.85491943359375,2.7657806409443597,7.6495425538225925,0.08061753244057797,33.27144082449455,0.242111206054688,16.258270263671875,16.016159057617188,2.8548606308655238,3.9076385333098345,4.171863081719333,6.451507320355702,10.126512799944196,11.318627319335938,12.161462446749212,15.726715494791668,3.675005479588494,0.2216793955442499,-0.17672691181765557,-0.29277857057355705,0.0,0.0,0.0,0.0,1177.0,100.0,14.0,1.1894647408666101,11.65294881453466,0.0029484537244115934,0.9641757253861285,1.9479038392424753e-16,,,,,,,,,,,,-0.2118374093298297,0.04487508799157382,1177.0,2.082813328997738e-13,,1.0469834755929577,-0.10621892406018063,0.01128245982850242,1177.0,0.00026167088305621423,,1.011411206305236,numeric
t_850_av,1177.0,1177.0,0.0,0.0,100.0,19.905843334338563,20.05437528170072,3.7714586068982126,14.223900023546605,0.10993123680484618,18.946489950477304,7.835932191485097,28.252970377604168,20.417038186119072,11.120636082881008,13.74824655000673,14.54010332069928,17.145416259765625,23.190199415236986,24.547634887695313,25.201018053332117,26.80275655110677,6.044783155471361,0.14986217649870964,-0.30903720548204977,-0.5947195302940824,0.0,0.0,0.0,0.0,1177.0,100.0,2.0,0.16992353440951571,54.3344868284491,1.5900694614174718e-12,0.9801542199761335,1.2837522698639505e-11,,,,,,,,,,,,-0.050850645271823786,0.0025857881245608546,1177.0,0.0811887901317064,,1.0025924917589641,-0.0227332572988717,0.0005168009874167035,1177.0,0.435866791377113,,1.0005170682087776,numeric
t_950_av,1177.0,1177.0,0.0,0.0,100.0,26.030415156934268,26.49676513671875,4.784926662120903,22.89552316187548,0.13947200826368014,18.382060498356058,13.907501361585584,36.862019856770836,22.95451849518525,15.627525497458963,17.84459514161689,19.1720424959065,22.431278398869825,29.860352430773982,31.726134899360808,33.26170654296875,34.63100137411364,7.4290740319041575,0.14207003901076767,-0.2909185112315109,-0.7668463128852654,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,99.11512399392996,3.0020940111816563e-22,0.976901338326126,9.087487979443363e-13,,,,,,,,,,,,0.046144029262871394,0.0021292714366127315,1177.0,0.11359388647157101,,1.0021338149077468,0.09051286746345022,0.008192579176456105,1177.0,0.0018813716112891096,,1.0082602519445292,numeric
vwv_300_av,1177.0,1177.0,0.0,0.0,100.0,0.02880525254351478,0.016317005639402,0.11602923832582364,0.01346278414647078,0.0033820436611320605,402.80583602085613,-0.275891836977475,0.824162543939268,1.1000543809167431,-0.19590214439337686,-0.1212162789004014,-0.0840884276298736,-0.034972786826967,0.072321164967737,0.1485011535421506,0.21298731729049986,0.5122672723178603,0.107293951794704,2.872787444485587,1.9340651744381725,8.60024387341557,0.0,0.0,498.0,42.31096006796942,679.0,57.68903993203058,55.0,4.672897196261682,538.1259636991332,1.404208825615308e-117,0.8699228755823428,3.456023963265377e-30,,,,,,,,,,,,-0.051769366120911514,0.0026800672685609807,1177.0,0.07583557876704469,,1.002687269331137,-0.0683087072154049,0.004666079481439909,1177.0,0.019091253599504678,,1.004687953846694,numeric
vwv_500_av,1177.0,1177.0,0.0,0.0,100.0,-0.0012868376455624877,-0.011718129146075,0.10817947455379077,0.011702798714734265,0.003153237162100866,-8406.614068747158,-0.380183816041075,0.911270600930008,1.2914544169710829,-0.21604813193507427,-0.13250275076435739,-0.0966652656288304,-0.050827533793969,0.026619119794981,0.07968515325680602,0.158011068224612,0.4655299264770218,0.07744665358895,-3.199162637923639,2.622773681210691,14.775892857302459,0.0,0.0,687.0,58.36873406966865,490.0,41.63126593033135,97.0,8.241291418861513,738.6845017809601,3.950922443153002e-161,0.7901120274000999,2.017925025609459e-36,,,,,,,,,,,,-0.13106806753849773,0.017178838328276203,1177.0,6.442990768808114e-06,,1.0174791091179354,-0.1105621805529022,0.012223995768612547,1177.0,0.00014426934073126857,,1.0123752710293104,numeric
vwv_700_av,1177.0,1177.0,0.0,0.0,100.0,0.01954084676299426,0.008842027031343,0.11692864261546346,0.013672307463894778,0.003408259678926037,598.3806333147172,-1.092870321791779,0.512385840502918,1.605256162294697,-0.37633722720150886,-0.1424672985357886,-0.0887511469198936,-0.040641476756855,0.087850324891004,0.16005584821437224,0.2023104389306015,0.29447523564450956,0.128491801647859,2.7217737082407893,-1.0835832112014692,9.648152562132994,0.0,0.0,544.0,46.21920135938827,633.0,53.78079864061173,35.0,2.9736618521665252,371.25431524713383,2.4162938732411363e-81,0.9230482052689377,4.706922926169257e-24,,,,,,,,,,,,0.14473391364572957,0.020947905759209504,1177.0,6.149872069275606e-07,,1.0213961094434445,0.053610553382288186,0.0028740914339551713,1177.0,0.06597278776396753,,1.0028823756451062,numeric
vwv_850_av,1177.0,1177.0,0.0,0.0,100.0,0.01086353375930872,-0.003318985387783,0.15813912495130333,0.025007982840363933,0.004609471137065053,1455.6877021328114,-0.580939253174786,0.614784586682926,1.195723839857712,-0.3316534812998947,-0.2161610189255736,-0.16025125470843898,-0.081698145824242,0.084839356747234,0.20482683339642185,0.30771567294664703,0.5181790523919109,0.16653750257147598,53.01697550855604,0.6559635343992093,1.704697381879745,0.0,0.0,602.0,51.146983857264225,575.0,48.85301614273577,60.0,5.097706032285472,119.4687884411845,1.1420423530191803e-26,0.9614224068751678,4.169182266557524e-17,,,,,,,,,,,,0.20796564539880977,0.043249709666143485,1177.0,5.757118263104896e-13,,1.0452048043288824,0.10685558256312833,0.011418115524905535,1177.0,0.00024012813404405528,,1.0115499946986872,numeric
vwv_950_av,1177.0,1177.0,0.0,0.0,100.0,-0.020049381360020976,-0.007181954100059,0.11478705484130475,0.013176067959140702,0.003345836246170128,-572.5216792483848,-0.542486832537681,0.307735902635314,0.850222735172995,-0.42486223342610674,-0.2118558160663134,-0.1569688366775364,-0.070378382396801,0.036669271966405,0.10412386288045643,0.1519980021620187,0.25191968558513994,0.107047654363206,-3.175629762886877,-0.8064014148812926,2.6835392156114466,0.0,0.0,646.0,54.88530161427357,531.0,45.11469838572642,83.0,7.051826677994902,179.47956398853336,1.0629378515460262e-39,0.9461546072295755,2.654975647936851e-20,,,,,,,,,,,,0.022866788760293858,0.0005228900282079015,1177.0,0.43317522575142203,,1.0005231635852299,0.01702775830498316,0.000289944552892923,1177.0,0.5594892698545996,,1.0002900286451186,numeric
wSdir_1_av,1177.0,1177.0,0.0,0.0,100.0,0.3617860097188303,0.293924568453519,5.2142685215232465,27.188596214548227,0.15198655145125858,1441.2576444223553,-43.86548818680425,64.30539836241883,108.17088654922307,-16.278041924576645,-3.4379498370764723,-0.6390549499422615,-0.135841570540175,0.813892194642523,1.925754096872667,3.1052909094607895,14.005353750763604,0.949733765182698,1.4006826797630687,2.5367706235718592,56.429920439050946,0.0,0.0,371.0,31.520815632965167,806.0,68.47918436703483,173.0,14.69838572642311,884.9033513783986,7.00936602748077e-193,0.4068803940158744,4.5250686661711186e-52,,,,,,,,,,,,0.012001674231856078,0.00014404018436759818,1177.0,0.6808350047957278,,1.0001440609349312,0.015310373612002168,0.00023440754013909231,1177.0,0.5997693205783488,,1.000234462499917,numeric
wSdir_5_av,1177.0,1177.0,0.0,0.0,100.0,-0.0033546434831066623,-0.037608774459503,0.32850517316532246,0.10791564879637848,0.009575335101597394,-9792.55097656759,-1.105112850666046,1.182445466518402,2.2875583171844482,-0.708042277097702,-0.453952446579933,-0.34028319716453514,-0.183814249599451,0.099170755594969,0.3861752225612637,0.6871953872473022,1.0248769818370822,0.28298500519442,-3.343257606774072,0.892377362434023,2.250418317071751,0.0,0.0,694.0,58.96346644010195,483.0,41.03653355989805,109.0,9.260832625318606,184.0475734486829,1.0828722432119061e-40,0.9219667345859598,3.305190581201362e-24,,,,,,,,,,,,-0.07261145568543995,0.005272423496758609,1177.0,0.012711351336999138,,1.005300369288336,-0.1156526653000968,0.013375538991016213,1177.0,6.982488677251889e-05,,1.0135568694266281,numeric
wSdir_7_av,1177.0,1177.0,0.0,0.0,100.0,-0.12430963587858812,-0.114722192002598,0.6101122276113391,0.37223693028087046,0.017783674371607515,-490.8004301510698,-2.214902281761169,2.780101537704468,4.995003819465637,-1.9939991617202755,-0.9491501331329346,-0.8016790131412456,-0.439204433666808,0.102030865655537,0.5717872200977255,0.9304683623467154,1.8348361547787981,0.541235299322345,-1.6052127173392567,0.4740244068738783,3.02057962496339,0.0,0.0,768.0,65.25063721325404,409.0,34.74936278674596,92.0,7.816482582837724,128.47073676093234,1.2674591451837957e-28,0.9361517624683916,4.746647407952171e-22,,,,,,,,,,,,-0.022624083792927303,0.0005118491674693959,1177.0,0.43807451729403973,,1.0005121112912074,-0.08168767704377074,0.006672876580807389,1177.0,0.005044093428203991,,1.0067177029837242,numeric
wSdir_9_av,1177.0,1177.0,0.0,0.0,100.0,-8.969618432920326,0.048026272663265,118.38725003648955,14015.540971202294,3.4507754624780143,-1319.8694116349948,-1827.7085553363138,1238.2703199386597,3065.9788752749737,-197.02108795166015,-35.39877287574259,-12.10472526550293,-0.756204045481152,0.578267378358521,2.1691624172031925,6.985285175901014,63.213615828266285,1.334471423839673,-7.499698883985376,-6.9921726422956265,127.79225732997877,0.0,0.0,542.0,46.04927782497876,635.0,53.95072217502124,310.0,26.338147833474935,1594.9927760194046,0.0,0.15901665285760724,5.553408174986249e-58,,,,,,,,,,,,0.0460109961086639,0.0021170117629114847,1177.0,0.11463971379763618,,1.0021215030097381,0.0406835664458091,0.0016551525787505642,1177.0,0.16306312762250638,,1.0016578966506673,numeric
wSv_1_av,1177.0,1177.0,0.0,0.0,100.0,70.6130179965577,60.8034539071224,44.641615707967745,1992.8738530178723,1.3012228263005277,63.220093085589355,-11.56126638462036,199.67485179428903,211.23611817890938,3.2440452274835523,15.723661927842814,21.438805585749634,34.29648217871561,102.5088583215754,135.48889453429817,158.21097543325536,181.9769972677573,68.2123761428598,0.4986090155063405,0.6966484349651758,-0.33594606989452425,0.0,0.0,10.0,0.8496176720475787,1167.0,99.15038232795243,0.0,0.0,87.12550892582027,1.2048587064105235e-19,0.9428840511355385,6.730143586566407e-21,,,,,,,,,,,,0.3247333424163176,0.10545174367687339,1177.0,2.6268971491049218e-30,,1.1178826775766273,0.26150070823672517,0.06838262040830886,1177.0,7.43953533928435e-20,,1.07340204455855,numeric
wSv_5_av,1177.0,1177.0,0.0,0.0,100.0,5.268051067481058,4.581336736679077,3.4747890118829647,12.07415867710259,0.10128385156170244,65.95966833602566,-2.520118117332458,18.27707987969438,20.79719799702684,-1.1901528031664632,0.4374102847916742,1.1621242079025946,2.718704223632812,7.694756507873535,9.949170494363894,10.772276314117502,14.386402509293617,4.976052284240723,0.4778480864853578,0.6136388471913111,0.35789887761162653,0.0,0.0,42.0,3.5683942225998297,1135.0,96.43160577740016,11.0,0.9345794392523363,68.84773872972889,1.1217691418985821e-15,0.9719568491069777,2.5112788744180886e-14,,,,,,,,,,,,0.12549509299664793,0.015749018366237315,1177.0,1.5750605971632034e-05,,1.01600101870368,0.09891429792445615,0.00978403833388807,1177.0,0.0006782423915157931,,1.0098807115948987,numeric
wSv_7_av,1177.0,1177.0,0.0,0.0,100.0,7.9100510211192905,6.629188537597656,6.96314662794332,48.48541096223842,0.20296320353701347,88.02909879281687,-7.940872192382812,35.37579767847261,43.31666987085542,-5.4172934166818125,-1.3522970250847013,-0.16903209012875914,2.536210119724274,13.142642504035834,17.905551884843664,19.85791705691405,22.917306017347936,10.60643238431156,0.676480137853858,0.43274414542835504,-0.33046530920757844,0.0,0.0,127.0,10.790144435004247,1050.0,89.20985556499575,3.0,0.2548853016142736,41.60349529484717,9.245188763358154e-10,0.9739478838691332,1.007839267236036e-13,,,,,,,,,,,,0.14449653864421336,0.020879249680158644,1177.0,6.418324566213602e-07,,1.0213244890105109,0.06169788811042287,0.00380662939728626,1177.0,0.0343053932572399,,1.0038211751951163,numeric
wSv_9_av,1177.0,1177.0,0.0,0.0,100.0,-51.626693237883025,14.593976020812988,513.6170953102815,263802.5205949708,14.971014776166058,-994.8673120388729,-6004.82763671875,3790.3279742946606,9795.155611013412,-2192.2119750976562,-966.0287511020026,-105.52176045090638,-3.969429707527161,60.69860342790025,135.46364257220696,243.67189997180625,1012.6169276052527,64.66803313542741,1.1399431526040937,-3.4347391715764783,33.658333400342485,0.0,0.0,349.0,29.651656754460493,828.0,70.3483432455395,226.0,19.20135938827528,981.4483490941263,7.606744999738215e-214,0.4788097810301226,5.768461088412787e-50,,,,,,,,,,,,0.17644811389575396,0.03113393689736896,1177.0,1.094845339507095e-09,,1.0321344075131167,0.17758856851397312,0.031537699666842126,1177.0,8.518004154994645e-10,,1.0325647158965228,numeric
wdi_300_av,1177.0,1177.0,0.0,0.0,100.0,206.42887924500707,232.3653215005666,87.28485194642083,7618.645379308603,2.544196484417864,42.283256231229096,0.185518487496836,358.71405392434934,358.5285354368525,9.254289539456394,26.979227729596882,46.61155474694627,157.12820106001803,264.10021856657124,296.2212202949745,321.7971205573683,347.3557744019977,106.97201750655321,0.25395251726220613,-0.8194549240520586,-0.17497671651416713,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,105.2962423562887,1.365247813784019e-23,0.9151521270439991,3.864968041132723e-25,,,,,,,,,,,,0.056789004125599084,0.00322499098957731,1177.0,0.051440473535344824,,1.0032354252067164,0.06340638251954502,0.004020369344214863,1177.0,0.02961603930699708,,1.0040365979589039,numeric
wdi_500_av,1177.0,1177.0,0.0,0.0,100.0,205.3946684417468,210.46108264152963,80.640610116754,6502.908000002329,2.3505287823171948,39.261296667797865,0.380589023471771,355.2649319286172,354.88434290514545,8.01817410211095,28.741588883100782,57.89268527807911,186.83746761485273,251.45975402295778,301.6972763829358,327.0053792592203,349.4681443652777,64.62228640810505,0.14743941603514446,-0.7913188777972315,0.43544175700678167,0.0,0.0,0.0,0.0,1177.0,100.0,163.0,13.848768054375531,104.81963686547746,1.7326269172770026e-23,0.9181402586324743,9.740103359605569e-25,,,,,,,,,,,,-0.05939031634615288,0.0035272096756961144,1177.0,0.04163373742222447,,1.0035396949218736,-0.04533436337171118,0.002055204502318348,1177.0,0.12007656631440933,,1.00205943706665,numeric
wdi_700_av,1177.0,1177.0,0.0,0.0,100.0,188.62881582341268,195.6558806185472,83.86798600227195,7033.839076077284,2.444600986127199,44.46191619035877,0.670111124662697,359.65188484240196,358.98177371773926,3.2503562436629543,25.755587615794333,46.31056933540217,161.20016178580823,230.94012535015264,304.04910261644153,330.6254471387744,354.1923288445906,69.73996356434441,0.17784442418221752,-0.35599202950943765,-0.060678961853454894,0.0,0.0,0.0,0.0,1177.0,100.0,177.0,15.03823279524214,23.829149297237134,6.6921547624613315e-06,0.9449067907577018,1.5616781137211376e-20,,,,,,,,,,,,-0.004079966124913255,1.6646123580439684e-05,1177.0,0.8887982431581409,,1.0000166464006786,0.010822775726208328,0.0001171324744198042,1177.0,0.7106986087044318,,1.0001171461960436,numeric
wdi_850_av,1177.0,1177.0,0.0,0.0,100.0,184.64102029059399,188.48851183262445,88.56896727692678,7844.461964501326,2.58162613729126,47.96819641569034,0.042902924130772,359.87220781523337,359.8293048911026,6.126565118092387,26.366093380413215,67.74912220671953,121.69697570771214,231.06805466457598,318.3679965642007,333.0637700876851,356.6198966416722,109.37107895686384,0.31003945839370706,-0.026874470912763803,-0.569897565198457,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,32.0700599384845,1.0866131768225749e-07,0.9730871509435038,5.480262138544707e-14,,,,,,,,,,,,0.06888306915567727,0.004744877216305817,1177.0,0.018103322523062734,,1.0047674984108945,0.08562599279521636,0.007331810642166444,1177.0,0.0032833158460490257,,1.0073859631252104,numeric
wdi_950_av,1177.0,1177.0,0.0,0.0,100.0,203.0849745523479,208.56100612462305,104.2194855318009,10861.701164513257,3.0378106026989613,51.31816657609838,0.147196520375758,359.6080689670148,359.46087244663903,5.253083334870707,25.28697124166195,57.35820064904146,111.10600781503112,300.8914718342208,336.1034011331796,345.10323178489733,355.9537743466242,189.78546401918967,0.4606471480863446,-0.25224255268150153,-1.1282559213151573,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,542.5077031507128,1.5701786425344592e-118,0.9414663978724882,3.779791087547647e-21,,,,,,,,,,,,0.03925212631062268,0.001540729419905077,1177.0,0.17839042164177324,,1.0015431069301504,0.0871476097082405,0.007594705877859813,1177.0,0.0027685813801136753,,1.0076528268468963,numeric
wdir100_av,1177.0,1177.0,0.0,0.0,100.0,210.55195776071585,213.94221783939028,102.43870855689612,10493.689010804703,2.9859041559553026,48.652460725781395,0.719198470696483,358.5562172726278,357.8370188019313,9.247075061114858,27.887078374211605,63.29638964761669,129.43175897227914,310.0476020419246,334.59041491151197,342.1249390142685,354.796112624646,180.61584306964548,0.41097684918088356,-0.34989626575686295,-1.0863960155300296,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,432.9524184471339,9.673349314461855e-95,0.9322742663590458,1.1314130375642306e-22,,,,,,,,,,,,0.020334830746897067,0.00041350534150495034,1177.0,0.4858236636687439,,1.0004136763989055,0.0812799481809278,0.006606429976294309,1177.0,0.005268183547674728,,1.0066503651479612,numeric
wdir10_av,1177.0,1177.0,0.0,0.0,100.0,208.52049300023708,217.35497274312746,101.69186814637439,10341.236047099595,2.9641351009073897,48.76828492164498,0.381909342301185,359.4605219271267,359.0786125848255,6.000742738454376,31.26080628154307,58.74437199198128,128.22793402039855,305.8073688191502,329.41342942041433,338.37031712756055,350.89734989794493,177.57943479875166,0.4091359242830946,-0.3848045490606338,-1.0760681336606666,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,413.5175264531846,1.6062385526350342e-90,0.931029712892082,7.234297028330969e-23,,,,,,,,,,,,0.019364788245214277,0.00037499502378198906,1177.0,0.5068743282501463,,1.000375135697802,0.07172343170637523,0.005144250655739071,1177.0,0.01384721546330022,,1.005170850808401,numeric
wv100_k_av,1177.0,1177.0,0.0,0.0,100.0,17.991045183013775,16.5651985353735,9.32413405367658,86.93947585093127,0.2717817416264472,51.826527913341856,0.653678217012436,55.22391258077484,54.5702343637624,2.7985703579460863,5.22150104583827,7.057073092606385,10.919017013784266,23.398997858300078,31.62779576339987,35.88217888786613,43.48499547333959,12.479980844515811,0.3636568400309054,0.7260645283562225,0.28913182236798063,0.0,0.0,0.0,0.0,1177.0,100.0,17.0,1.4443500424808835,88.50113025674229,6.056528199341914e-20,0.9623352680494244,6.889355207110738e-17,,,,,,,,,,,,0.3340660607935894,0.11160013297414619,1177.0,4.442136513382607e-32,,1.1256192589804817,0.3324146340690407,0.11049948894325423,1177.0,9.23891629573219e-32,,1.1242264479555817,numeric
wv10_kh_av,1177.0,1177.0,0.0,0.0,100.0,11.007421712180836,10.111552875391228,5.88704768729258,34.65733047245691,0.17159685438664793,53.482530616392765,0.809977758691766,36.02365257067468,35.21367481198291,1.9116248981448705,3.32685430484904,4.571643757623187,6.598708875889735,14.144760894939225,18.732314913971035,21.56944949233944,28.730934217903,7.5460520190494895,0.36377964257750744,1.047649099524394,1.5565919251334517,0.0,0.0,0.0,0.0,1177.0,100.0,33.0,2.803738317757009,194.42721739748865,6.034845780262118e-43,0.9399171620045874,2.035805561988554e-21,,,,,,,,,,,,0.2619434032197814,0.06861434649036097,1177.0,6.41735804006452e-20,,1.0736691039117996,0.3038752905010614,0.09234019217710444,1177.0,1.446782106016166e-26,,1.1017343627879599,numeric
wv_300_av,1177.0,1177.0,0.0,0.0,100.0,50.080991735202325,44.925471630380414,24.408242333550596,595.7622938133316,0.711456374743672,48.73753791180187,1.470626930171408,183.0677182199339,181.5970912897625,7.4468423856013235,17.508138774971332,24.886279502696897,34.40760135069325,62.149253211984075,82.24201793050348,98.24557311500838,125.55728676834937,27.741651861290826,0.2873089848145692,1.2204627683968445,2.8185107472167106,0.0,0.0,0.0,0.0,1177.0,100.0,41.0,3.4834324553950724,271.2563429914684,1.2515077080432752e-59,0.9311835777458667,7.643027270678283e-23,,,,,,,,,,,,-0.05543094752513758,0.003072589943534556,1177.0,0.05728437287798909,,1.003082059849634,-0.01951752145251168,0.00038093364364925365,1177.0,0.5035284481341304,,1.0003810788093885,numeric
wv_500_av,1177.0,1177.0,0.0,0.0,100.0,38.540649000276666,36.04565380224564,18.66390156656098,348.34122168627744,0.5440191704777548,48.426536788280345,2.689947543697865,116.74426681794637,114.0543192742485,6.448725399501907,11.598050978273463,16.386471698281994,23.913244764841785,53.10716889559807,62.52017982193646,66.99029445554744,84.16554070735808,29.193924130756287,0.3790413832294336,0.5603009249802043,0.1941645838700543,0.0,0.0,0.0,0.0,1177.0,100.0,8.0,0.6796941376380629,56.22148081441399,6.189571140825121e-13,0.9703848213074375,8.783278851584288e-15,,,,,,,,,,,,0.2248833646582694,0.05057252770002418,1177.0,5.847961522229453e-15,,1.0532663412166838,0.2088718193377493,0.043627436913461375,1177.0,4.5460243920499453e-13,,1.0456176166039945,numeric
wv_700_av,1177.0,1177.0,0.0,0.0,100.0,31.501982123327135,27.099222375043603,17.16767933316953,294.72921368653624,0.5004069827817836,54.497140103628304,0.747499975834711,95.1634000963049,94.41590012047018,3.3504263714181035,7.420353742565299,11.098908878387592,18.902377270867298,44.8497789728754,57.765633394627905,60.85639650504499,70.16165422495106,25.9474017020081,0.40700429963190227,0.5185531991788951,-0.5472659897558567,0.0,0.0,0.0,0.0,1177.0,100.0,3.0,0.2548853016142736,75.82551472268912,3.425300549538176e-17,0.9567765842561027,3.6598310081470456e-18,,,,,,,,,,,,0.2737327877838144,0.07492963910789877,1177.0,1.1291074097054796e-21,,1.08099885400678,0.19422136941302426,0.03772194033667044,1177.0,1.8141524295616388e-11,,1.0392006655018906,numeric
