,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
sW_289_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.28171297476605,0.299964377855249,0.062322535232446866,0.003884098397799581,0.0015124334321905749,22.12270673163099,0.02708862304686,0.38857421875,0.36148559570314,0.0682313975839224,0.14195552317300955,0.176801757812482,0.26971160888671525,0.32287034771309797,0.3292812417091641,0.3381203963792425,0.35647730462666266,0.05315873882638272,0.08970698185176482,-1.6848966214393775,2.474715764789339,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,209.0,12.308598351001178,516.4267466740606,7.233638582234836e-113,0.8036115605186418,2.8430392758176025e-41,,,,,,,,,,,,-0.1985607467931312,0.03942637016704596,1698.0,1.476545404990044e-16,,1.0410446101606,-0.16188008077535115,0.026205160551834215,1698.0,1.9469256788136727e-11,,1.0269103506100774,numeric
sW_28_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.14894185633461546,0.15647735570419252,0.03240128243353395,0.0010498431033376357,0.0007863091996426465,21.75431623514927,0.024932256024317,0.292911303043364,0.267979047019047,0.03874750665626789,0.06940267389687718,0.1097277321662518,0.14300680070592675,0.171466488838197,0.17623684808789689,0.17729138012230305,0.18806475599492375,0.02845968813227026,0.09049954027423712,-1.5829506404322529,3.464238295652989,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,150.0,8.8339222614841,525.0604117281906,9.65117655020428e-115,0.8188242048777158,4.345905448393964e-40,,,,,,,,,,,,-0.1747215482719352,0.030527619430542184,1698.0,4.1600293138483586e-13,,1.031488900604482,-0.1320368410723177,0.01743372740035648,1698.0,4.741753541151658e-08,,1.0177430549842006,numeric
sW_3m_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.24947889086330793,0.26455578820855696,0.05391799493287185,0.002907150177581195,0.0013084733769094417,21.61224733134399,0.026379958156164,0.362589864489529,0.336209906333365,0.06186602622104438,0.12595169053551733,0.1689212593304171,0.23812308568786275,0.288342126464664,0.29181144261690056,0.29490982527559684,0.31003900241664323,0.050219040776801255,0.09538909621677313,-1.6814021501882805,2.6486710417352883,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,160.0,9.422850412249705,522.7389553205853,3.080903632183752e-114,0.8109695674666506,1.0397486367668106e-40,,,,,,,,,,,,-0.20468308206684574,0.04189516408438311,1698.0,1.616843757924866e-17,,1.0437271189058823,-0.1683845296058806,0.02835334981059368,1698.0,2.881286472325455e-12,,1.0291807210008563,numeric
sW_7_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.10496046870167228,0.105292917390665,0.031628668151500436,0.0010003726490377379,0.0007675595183920829,30.133886159939106,0.011450594873789,0.243338385224339,0.23188779035055002,0.02245559593908496,0.05076827240121446,0.06651166447867161,0.08634841315447775,0.1290866195504585,0.1419154520928864,0.1547966337800039,0.17279908059578722,0.04273820639598075,0.1983809497432842,-0.18100030096233116,0.6050732328997408,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,19.0,1.1189634864546525,25.529256358739843,2.8601737610392767e-06,0.9883233317939962,1.8256418490600997e-10,,,,,,,,,,,,-0.16978757415696466,0.028827820338106772,1698.0,1.889019586524972e-12,,1.029683531861614,-0.12836628515001383,0.016477903163214663,1698.0,1.1105383865628648e-07,,1.0167539735164173,numeric
spdir_i,3355.0,3355.0,0.0,0.0,100.0,79.6026617600596,-1.0,109.90525051912815,12079.164091672319,1.89745802909643,138.0673059029199,-1.0,359.970342,360.970342,-1.0,-1.0,-1.0,-1.0,152.236431,266.38048879999997,319.46077909999997,352.46555716,153.236431,1.013224326881927,1.1069503581186315,-0.12595479988904934,0.0,0.0,1718.0,51.20715350223547,1637.0,48.79284649776453,0.0,0.0,465.95816971065534,6.583685073020503e-102,0.7487730927673698,1.0231203461305796e-57,,,,,,,,,,,,0.2521591240878487,0.06358422386075108,3355.0,7.997281835162258e-50,,1.0679017008052798,0.6792325392531742,0.46135684238031477,3355.0,0.0,,1.8565166675821039,numeric
spdir_p,3355.0,3355.0,0.0,0.0,100.0,84.00220731743667,7.254632,110.56065254580632,12223.65789135451,1.9087732104179098,131.61636589858608,-1.0,359.772843,360.772843,-1.0,-1.0,-1.0,-1.0,156.548257,267.1180961999999,318.4700987,352.18829724,157.548257,1.0128577461334074,1.0248867556366372,-0.30078854852244197,0.0,0.0,1644.0,49.00149031296572,1711.0,50.99850968703428,0.0,0.0,431.33587933977856,2.1707203512141698e-94,0.769455567596216,3.5379602629236514e-56,,,,,,,,,,,,0.2713281391191109,0.07361895907783961,3355.0,1.0640066181040024e-57,,1.0794694146639228,0.7108983767554761,0.5053765020735708,3355.0,0.0,,2.021739776197897,numeric
t_2m_C_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,26.009801861514696,25.5443415313069,5.5053245928318955,30.308598872439678,0.13360234685903705,21.166345757434733,13.845199272308935,39.105133056640625,25.25993378433169,15.981022402361083,17.92684104949959,19.060780122377654,21.500905266413547,30.404881145451483,33.91000678995205,34.869403073416045,38.08713911749299,8.903975879037937,0.17154110349829121,0.19957709805406498,-0.9081951772593984,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,247.27418413394662,2.0187993524118414e-54,0.9751616533086357,1.459244593457262e-16,,,,,,,,,,,,0.0996475639457729,0.0099296370003269,1698.0,3.899174066476997e-05,,1.0100292235495691,0.17497891134741303,0.030617619416325827,1698.0,3.8396275963751795e-13,,1.0315846667213928,numeric
t_300_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-37.42624989224673,-37.8167032785368,2.069833466260757,4.28421057805302,0.05023039133058009,-5.530432443057958,-43.59547180024127,-30.740020751953125,12.855451048288145,-41.66256101196105,-40.55559864044189,-39.681792449951175,-38.798128442659106,-36.14691162109375,-34.79023286203231,-33.4534750987761,-31.670511035214307,2.651216821565356,-0.035375480743089445,0.4996853278525798,0.26466489555525685,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,30.0,1.76678445229682,67.98320504722153,1.728361537002016e-15,0.9796051588508273,8.061260560201086e-15,,,,,,,,,,,,0.008092972750698863,6.549620794355431e-05,1698.0,0.7389490892518458,,1.000065500497978,0.11439656859177055,0.013086574905571665,1698.0,2.2902338888107056e-06,,1.013260104253136,numeric
t_500_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-10.04073565651994,-9.814236701389401,2.6308858625605964,6.921560421821213,0.06384592218486297,-26.202122559139713,-15.33353968097503,-2.347038107893145,12.986501573081885,-14.701136569333755,-14.200653076171875,-14.013568940624278,-11.928975011165662,-7.966723199170175,-6.9279365029512965,-6.251910271000604,-3.620307922363281,3.962251811995487,-0.19915118183372388,-0.045558907998703956,-0.6956348113538904,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,0.0,0.0,86.8874448746244,1.3571600658552595e-19,0.9706047331340074,3.898615641492343e-18,,,,,,,,,,,,-0.12315727902209331,0.015167715376125745,1698.0,3.5698926591536003e-07,,1.0154013181868002,-0.013113451230427649,0.00017196260317280443,1698.0,0.5892048998830095,,1.0001719921793957,numeric
t_700_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,8.129475338711378,8.54678726196289,2.7834142914969093,7.747395118109241,0.06754745798443168,34.23854769867737,0.242111206054688,16.258270263671875,16.016159057617188,2.3891009826816347,3.3511223712624525,4.060195091526687,6.300077819824219,9.99301593582169,11.253128051757812,11.994755266765385,14.941405283610013,3.692938115997471,0.22665665412486735,-0.2187238877736304,-0.3295066051015181,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,17.0,1.0011778563015312,24.163158352830123,5.662873118607987e-06,0.964009681727681,3.9582741760133336e-20,,,,,,,,,,,,-0.14719538401440246,0.021666481075147407,1698.0,1.0998186840812224e-09,,1.0221463137631817,-0.05763187497465464,0.003321433013094224,1698.0,0.01754656367548005,,1.0033325016942376,numeric
t_850_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,19.683791036902196,19.96791079784145,3.768019774402941,14.19797302029159,0.0914417081831934,19.142754397965536,7.835932191485097,28.252970377604168,20.417038186119072,11.35128547583494,13.473848330151394,14.385345440196732,16.862529754638672,22.672930595328673,24.29228949155156,24.96762653195866,26.768775509189126,5.810400840690001,0.14696681888250226,-0.28965795795467203,-0.6578546853396796,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,2.0,0.11778563015312131,94.94346717974787,2.4170634743464465e-21,0.980989259087545,3.176248988840434e-14,,,,,,,,,,,,-0.023964687594686247,0.0005743062515109089,1698.0,0.3236806323011448,,1.0005746362687125,-0.005134954635976137,2.636775911353282e-05,1698.0,0.8325434792527245,,1.0000263684543906,numeric
t_950_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,25.578366234829737,25.913959591513347,4.806640494883841,23.103792847057182,0.11664679162792704,18.79181981661792,13.907501361585584,36.862019856770836,22.95451849518525,15.632122219318193,17.493925540166295,18.608072771344865,21.90034330222246,29.520015104494362,31.566167032520557,32.873291015625,34.4822217548595,7.6196718022719025,0.14818394967228735,-0.2146560609981128,-0.8375296595286112,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,181.31083263595244,4.254543206701142e-40,0.9785276095972791,2.8944114447998752e-15,,,,,,,,,,,,0.07008307916358814,0.004911637985049761,1698.0,0.003860691676937872,,1.0049358812468716,0.10522251706049128,0.011071778096545378,1698.0,1.394308961512442e-05,,1.011195734787743,numeric
vwv_300_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.030523221849093774,0.0170381098001865,0.11522198152076094,0.013276105025570575,0.0027961888316205066,377.48957855896145,-0.275891836977475,0.828033427593402,1.103925264570877,-0.19041464057510962,-0.11446694246254105,-0.0814713194690341,-0.03439544912087275,0.076638259185228,0.1485082641329824,0.21264163092276067,0.5082684106738121,0.11103370830610075,2.628464066120253,2.1015276402260668,10.1103500936754,0.0,0.0,707.0,21.073025335320416,991.0,29.538002980625933,68.0,4.004711425206125,844.781934383104,3.613547292393667e-184,0.859978680216211,2.0073858790116247e-36,,,,,,,,,,,,-0.06567743025940471,0.00431352484547897,1698.0,0.006783563301597587,,1.0043322119493585,-0.09021643678502995,0.008139005466187305,1698.0,0.0001973496430853494,,1.0082057924558399,numeric
vwv_500_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.002374972762570352,-0.009844762103249999,0.11006560660422676,0.012114437757156406,0.0026710547403389477,4634.3944797542235,-0.380183816041075,0.983171248511408,1.363355064552483,-0.21548338019445917,-0.12792653733537782,-0.09145620143458578,-0.04770928867866425,0.031791960954294,0.08447680079320799,0.159166771040105,0.4847631886702367,0.07950124963295825,-4.994635469573057,3.05695887707084,19.04916005995873,0.0,0.0,963.0,28.70342771982116,735.0,21.90760059612519,134.0,7.891637220259129,1210.5087031960297,1.3847614124477142e-263,0.7640612619684621,4.918552014454052e-44,,,,,,,,,,,,-0.12916084435524963,0.01668252371456102,1698.0,9.255264442138369e-08,,1.016965551937082,-0.12319042523187917,0.015175880868811213,1698.0,3.543989807809244e-07,,1.0154097372048516,numeric
vwv_700_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.02204219047173893,0.014339117358671001,0.11519665843599927,0.013270270114820282,0.002795574295002943,522.6189229409708,-1.092870321791779,0.512385840502918,1.605256162294697,-0.29677128173755235,-0.12999560418351674,-0.085359432073192,-0.03881326344686775,0.087025426676693,0.1604587604114278,0.20039353860580614,0.3007493383702443,0.12583869012356075,2.610102548680367,-1.1316231233432543,9.976773325271122,0.0,0.0,750.0,22.35469448584203,948.0,28.256333830104325,57.0,3.356890459363958,549.8700903814605,3.95573319576546e-120,0.9211656191752728,6.500282712674417e-29,,,,,,,,,,,,0.10651547818186397,0.011345547092311139,1698.0,1.0902816315202466e-05,,1.0114757457056338,0.02703653166379362,0.000730974044407315,1698.0,0.26550579296229404,,1.000731508758323,numeric
vwv_850_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.008825035668802217,-0.005569915750509,0.15606105981596752,0.024355054390882994,0.0037872651272677603,1768.3901309052612,-0.580939253174786,0.614784586682926,1.195723839857712,-0.34794399476429216,-0.216816544228057,-0.1577564931740488,-0.08224629689003325,0.08281190196277424,0.190842382224051,0.2952605141690436,0.5172944796021391,0.16505819885280748,291.82588135731436,0.653635804756858,1.8403363494547644,0.0,0.0,875.0,26.08047690014903,823.0,24.530551415797316,89.0,5.241460541813899,176.51497363468897,4.6801577162881424e-39,0.9598179779516478,2.9193916325063814e-21,,,,,,,,,,,,0.1560985192068676,0.024366747698576812,1698.0,9.97924583556228e-11,,1.0249753148953238,0.06059487830488467,0.0036717392767837828,1698.0,0.012511585897530993,,1.0036852706297004,numeric
vwv_950_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-0.0263193967571053,-0.010348637816640499,0.1229361526007775,0.015113297616281654,0.002983395115824755,-467.093352234941,-0.570405046323007,0.307735902635314,0.878140948958321,-0.48181183969076297,-0.24288689839290065,-0.16069032011810558,-0.07820160022945025,0.03529105231614125,0.10376779825038669,0.1457372857432217,0.25016524571510323,0.11349265254559149,-2.644866077563903,-1.1179760576993953,3.302885413927532,0.0,0.0,957.0,28.524590163934427,741.0,22.086438152011922,116.0,6.831566548881036,375.306315694192,3.1861706688033166e-82,0.9208765713083548,5.860880282613295e-29,,,,,,,,,,,,-0.0035952977566312493,1.2926165958837694e-05,1698.0,0.8823095602947582,,1.0000129263330468,-0.010210424749230168,0.00010425277355969195,1698.0,0.6741640464854822,,1.0001042636433337,numeric
wSdir_1_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.4184457346470102,0.3070810616926065,5.235171703441204,27.40702276451148,0.12704631924890475,1251.0993110868862,-43.86548818680425,65.46673166341243,109.33221985021669,-16.119705116262484,-3.374166632375371,-0.604353728365778,-0.09130811380969325,0.8387576884797352,2.057445308065105,3.5355832282062183,12.575571390466042,0.9300658022894285,1.2443191270795781,2.9119182217141484,57.529598664590154,0.0,0.0,513.0,15.290611028315945,1185.0,35.3204172876304,263.0,15.488810365135453,1361.4260692968583,2.3446892516007048e-296,0.40907679862518787,2.9769936739807405e-59,,,,,,,,,,,,0.006116840343839348,3.741573579202067e-05,1698.0,0.8011399025638896,,1.0000374171357815,0.009479512368221856,8.986115473927115e-05,1698.0,0.6962840831021273,,1.000089869230492,numeric
wSdir_5_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.0035897769859586344,-0.031366465613246,0.3236336645242281,0.1047387488133806,0.007853890606073376,9015.425353444432,-1.105112850666046,1.182445466518402,2.2875583171844482,-0.6982549857619818,-0.43524530231952674,-0.33835172057151774,-0.18282780468877502,0.11572291647704899,0.4032705912898691,0.6871263890820657,1.0200519781843034,0.29855072116582404,-4.449015997520949,0.8561950602621743,1.9755254507942857,0.0,0.0,963.0,28.70342771982116,735.0,21.90760059612519,140.0,8.244994110718492,240.09355209980225,7.317244910537864e-53,0.9325098305286688,4.8748008073058455e-27,,,,,,,,,,,,-0.07009429432983282,0.004913210097597233,1698.0,0.0038550042063474586,,1.0049374689197503,-0.109043627874493,0.011890512780030905,1698.0,6.6854680634605035e-06,,1.0120335984360243,numeric
wSdir_7_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-0.10603951109482516,-0.1136145974933325,0.601773237260596,0.36213102908309747,0.014603737784990344,-567.499068080825,-2.214902281761169,2.780101537704468,4.995003819465637,-1.934270911216736,-0.93101372718811,-0.7983978111635555,-0.4390952752685032,0.12696315999211724,0.6403023678380543,0.9760473644667216,1.780234394089354,0.5660584352606205,-1.8135219272755336,0.4729643416251845,2.458495326438861,0.0,0.0,1071.0,31.922503725782413,627.0,18.688524590163937,117.0,6.890459363957597,159.59723086567976,2.207504786871225e-35,0.95153569278915,2.9020232625334983e-23,,,,,,,,,,,,-0.021222277801177965,0.00045038507507037107,1698.0,0.38214194756240416,,1.0004505880131864,-0.07010373049486877,0.0049145330292971945,1698.0,0.003850224800965125,,1.004938804949346,numeric
wSdir_9_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-7.478621059173429,0.025200462783091,111.37900383406522,12405.282495068714,2.702928056672202,-1489.298668200944,-1827.7085553363138,1238.2703199386597,3065.9788752749737,-221.275900293986,-35.704138832168574,-12.050449419021605,-1.1154683347265817,0.5530231073498723,2.137144649028777,6.882492194573085,82.20181337658724,1.668491442076454,-2.966495866376953,-4.622404104565016,129.55678937736255,0.0,0.0,810.0,24.14307004470939,888.0,26.46795827123696,419.0,24.676089517078918,1861.9444114971247,0.0,0.17989959535066335,2.9979110476017713e-65,,,,,,,,,,,,0.034571447669822786,0.0011951849939872954,1698.0,0.15445945708763362,,1.0011966151704825,0.020566934844687586,0.00042299880890562435,1698.0,0.39701576983669945,,1.0004231778126162,numeric
wSv_1_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,71.51357096744104,60.835712232241534,45.54522753175302,2074.3677509191534,1.1052843813049325,63.687530793964996,-12.422584082874145,202.89586624648254,215.3184503293567,3.4528994315956347,15.809799333972858,21.763810456577236,34.36614630369931,104.11257995890844,137.0010995804239,163.14630842194052,182.30366175177085,69.74643365520913,0.5036617214614154,0.6988024422951613,-0.3515077087110319,0.0,0.0,15.0,0.44709388971684055,1683.0,50.1639344262295,0.0,0.0,127.30820427438297,2.2665989921000487e-28,0.9412702059776665,2.0395155587115046e-25,,,,,,,,,,,,0.29824623903589087,0.08895081909905375,1698.0,3.1730133648898327e-36,,1.097635584295339,0.2539722719991302,0.06450191494440018,1698.0,2.1043834570358041e-26,,1.0689492752308163,numeric
wSv_5_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,5.123012702531861,4.482996238888012,3.4224509659272613,11.713170614176445,0.08305549897152492,66.80543587635144,-3.017195343971252,18.27707987969438,21.294275223665633,-1.5443966273110032,0.388174317777157,1.1018717223153374,2.636859350734287,7.462533902995789,9.856568132302037,10.734595475196837,13.78342057321171,4.825674552261502,0.47781826403078254,0.5737605317868252,0.27165005965175437,0.0,0.0,66.0,1.9672131147540985,1632.0,48.643815201192254,12.0,0.7067137809187279,86.00213992004413,2.1128691422240253e-19,0.9750255470788374,1.3010960043462938e-16,,,,,,,,,,,,0.11070636145759544,0.012255898467179772,1698.0,4.818096831512602e-06,,1.0124079692788452,0.11314466761785197,0.0128017158103542,1698.0,2.9551700156829236e-06,,1.0129677249397395,numeric
wSv_7_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,7.9289045965534095,6.779925081464979,7.01947547309401,49.27303591736838,0.1703475210427879,88.53020474158919,-7.940872192382812,35.37579767847261,43.31666987085542,-6.026104393722907,-1.481147800656739,-0.2634333241847913,2.4302344769239426,13.219292521476746,17.980094407365776,19.85712054913372,22.867845161203046,10.789058044552803,0.6894175169419112,0.36523537696615954,-0.492966352699598,0.0,0.0,187.0,5.573770491803279,1511.0,45.03725782414307,2.0,0.11778563015312131,66.49205397016306,3.642788317987642e-15,0.9756776104526372,2.263259318995647e-16,,,,,,,,,,,,0.10066401107797725,0.010133243126307126,1698.0,3.24511987409488e-05,,1.0102369769021349,0.0455626658017959,0.0020759565149661417,1698.0,0.06050662630627629,,1.0020802750755622,numeric
wSv_9_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-56.41240919219338,14.558248519897461,522.8792759325806,273402.7371997798,12.689151604158626,-926.8869800457647,-6641.208251953125,3790.3279742946606,10431.536226247787,-2193.245325317383,-936.2490417214945,-126.95566621690955,-7.47563624382019,60.92504515082881,133.65399864884546,243.08637390136718,970.0732266546651,68.400681394649,1.2797275553346648,-3.985049438095994,40.061755535804686,0.0,0.0,543.0,16.18479880774963,1155.0,34.42622950819672,325.0,19.140164899882215,1553.2487748587237,0.0,0.4747262068995207,3.598236787252119e-57,,,,,,,,,,,,0.16841592221459656,0.028363922855393037,1698.0,2.8543093510702386e-12,,1.0291919202287625,0.18397821002675172,0.03384798176464757,1698.0,2.1574189005334e-14,,1.035033805369956,numeric
wdi_300_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,204.34052908478614,229.51449371713187,87.46098805344769,7649.424431285321,2.1224894310073994,42.80158637406576,0.185518487496836,359.89223842249123,359.7067199349944,9.274627744163125,27.293400662307953,45.14134329006018,155.29116637764704,261.0951077908045,296.19537543772856,322.4020234126664,349.83221319735173,105.80394141315745,0.2541004542583789,-0.7694273576209804,-0.24989537500001147,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,140.00505979223368,3.965404972520538e-31,0.9208418748933006,5.788598593702445e-29,,,,,,,,,,,,0.06804052285039497,0.00462951274975512,1698.0,0.00503293624861095,,1.004651044821054,0.06757897819144049,0.004566918293399189,1698.0,0.005338797581625381,,1.004587870724137,numeric
wdi_500_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,204.6595277213049,211.1803701212517,80.32580701666183,6452.235272877999,1.9493339856373146,39.24850599970381,0.380589023471771,355.2649319286172,354.88434290514545,9.032368699570931,28.426021653274884,58.252384129595235,187.1186449771723,250.32814168598412,301.16404047758374,326.0107207843224,349.3116149404744,63.20949670881183,0.14449642479025573,-0.7909847684758694,0.42501124777424737,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,246.0,14.487632508833922,149.9159317584446,2.793631017284085e-33,0.915789260908433,9.922784796414452e-30,,,,,,,,,,,,-0.03967191944776525,0.0015738611926699746,1698.0,0.1022185100590773,,1.0015763421363848,-0.032435671304328055,0.0010520727729624105,1698.0,0.1815697633596204,,1.0010531807958027,numeric
wdi_700_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,188.49644595524413,195.19500408047327,81.6293513057001,6663.350994589403,1.9809681923609228,43.30551215012397,0.670111124662697,359.65188484240196,358.98177371773926,3.4909958593524415,27.228870335403244,50.410378229746954,162.27613402302333,228.82497657385065,302.99080369114847,326.079663011879,353.1085568392655,66.54884255082732,0.17015764145815043,-0.3741099939517465,0.05563249247191848,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,275.0,16.195524146054183,37.670116873375854,6.60751343148974e-09,0.941417335409435,2.179180995111714e-25,,,,,,,,,,,,0.014979684727150484,0.00022439095452482546,1698.0,0.5373370635594097,,1.0002244413171262,0.02750814197009819,0.0007566978746470775,1698.0,0.25725540184713497,,1.0007572708999275,numeric
wdi_850_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,183.4442299717755,186.0558524010853,86.3886080835641,7462.991606615636,2.0964650834353025,47.09257309257191,0.042902924130772,359.87220781523337,359.8293048911026,6.299113459930879,27.29220661244144,70.75627233734292,131.4417301838757,222.00078380374237,318.1068689768286,334.9128259537663,356.9249047873861,90.55905361986666,0.2562200358925671,0.03187594222842371,-0.4395186967960609,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,10.0,0.5889281507656066,22.845710743562247,1.0942509805581239e-05,0.9715783076282762,8.16014939768441e-18,,,,,,,,,,,,0.060720799772700826,0.0036870155250364246,1698.0,0.012329302459003906,,1.0037006599155982,0.07636998947312716,0.005832375292125554,1698.0,0.0016369287196002678,,1.0058665914551776,numeric
wdi_950_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,198.86627277333594,201.0913819069159,103.52353393914548,10717.122079249406,2.5122927551664045,52.05685835784717,0.147196520375758,359.6080689670148,359.46087244663903,5.0723897847909445,25.37871598824771,59.38425293766016,106.3263102005217,297.9234349150091,335.88136418707654,345.18197951148187,356.21827044113144,191.59712471448742,0.4739573173007957,-0.17165524148332353,-1.1410341564948716,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,867.5539119302862,4.1026233506939265e-189,0.9464226243754593,2.2452550895700693e-24,,,,,,,,,,,,0.05320290135721134,0.0028305487128251604,1698.0,0.02836078761491369,,1.0028385834615887,0.1017921785809549,0.010361647620257014,1698.0,2.6414653979311163e-05,,1.010470135474581,numeric
wdir100_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,207.19520633786837,210.06907351989827,102.2566954876189,10456.43177204762,2.4815493199045506,49.352828810562,0.719198470696483,359.26683631675564,358.54763784605916,8.241631220742166,30.875367388771828,65.06561300341741,119.66000338270855,308.49601892338103,333.605082655578,342.0846397037388,355.1962811303368,188.83601554067246,0.44104486612983623,-0.27081978453652644,-1.146721658710087,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,913.8037948281637,3.715584837417763e-199,0.9356414710739729,1.7704441573027268e-26,,,,,,,,,,,,0.03559011172449674,0.0012666560525621605,1698.0,0.14266493931858587,,1.0012682625049403,0.08887093335931517,0.007898042796155838,1698.0,0.00024575212845551794,,1.007960918470936,numeric
wdir10_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,205.9356048882164,211.42631726934206,101.68176122042752,10339.180564888036,2.467596906002115,49.375512930666474,0.381909342301185,359.4605219271267,359.0786125848255,6.163417559330833,33.22859659110336,62.34407837815513,112.49094959893188,306.14788335143203,328.7540962372751,338.43478462735663,351.5952354905219,193.65693375250015,0.46258712405559654,-0.3030785752245992,-1.149037649231506,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,933.2350054816317,2.2417821158217455e-203,0.9341504456535521,9.524714542720116e-27,,,,,,,,,,,,0.0285364484223403,0.0008143288885608882,1698.0,0.23988711762135628,,1.000814992560547,0.0670405747636011,0.004494438664633989,1698.0,0.00571671603813741,,1.0045147298409918,numeric
wv100_k_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,17.941267320229333,16.324803139082476,9.28125791568372,86.14174849744171,0.22523609978490194,51.73133954265769,0.653678217012436,55.22391258077484,54.5702343637624,2.8350129897667573,5.173550167715185,7.0142627640582305,10.894922475548416,23.443782692627558,32.07443540091303,35.99201797524102,42.48099819216288,12.548860217079142,0.36544360527341685,0.6962230579072648,0.11799039989130833,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,19.0,1.1189634864546525,114.88384037312996,1.1305532766899227e-25,0.9621739539107372,1.2313269629802474e-20,,,,,,,,,,,,0.3249058210595855,0.10556379255840338,1698.0,4.8655492460696275e-43,,1.1180227183114078,0.3217125114303436,0.10349894001081894,1698.0,3.472097563811489e-42,,1.1154476493447403,numeric
wv10_kh_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,10.860504686108522,9.98572883229503,5.768880148272225,33.27997816512937,0.13999827141186208,53.11797485480667,0.809977758691766,36.02365257067468,35.21367481198291,2.0128919061238038,3.087999864431058,4.391694957430079,6.54681817202945,13.8648929667969,18.56573117357007,21.249549501098514,28.19323946375315,7.318074794767449,0.35852333716634355,1.0221539724891877,1.488957901846459,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,46.0,2.7090694935217905,267.37613428692094,8.709839322222391e-59,0.9425140748633061,3.5848586855345414e-25,,,,,,,,,,,,0.26938038883994775,0.07256579389156144,1698.0,1.2872549991501814e-29,,1.0782436030649023,0.2974775752976433,0.08849290780496503,1698.0,4.871215599009351e-36,,1.0970841681460337,numeric
